Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.009871400295463295,-0.009871400295463295,
2022-01-05,-0.010176608193262271,-0.01994755111559976,
2022-01-06,-0.008233381475012846,-0.02801669679278551,
2022-01-07,-0.01980613943446541,-0.04726793362407988,
2022-01-10,0.011650865795214571,-0.036167780179936604,
2022-01-11,0.026390747432313733,-0.010731527499538984,
2022-01-12,-0.06699241325086058,-0.07700500982533742,
2022-01-13,0.05027958647015196,-0.03059720340533345,
2022-01-14,0.01111254025926467,-0.01982467580073144,
2022-01-18,-0.022941936578148026,-0.042311795923976714,
2022-01-19,-0.012830931231878506,-0.05459982741205738,
2022-01-20,-0.021229556554370865,-0.07467025384252512,
2022-01-21,-0.023859055828754694,-0.09674774791610374,
2022-01-24,0.01890984077704405,-0.07966739164769077,
2022-01-25,-0.01059239332837314,-0.08941591662828596,
2022-01-26,-0.012190146573879845,-0.10051607007242913,
2022-01-27,-0.00300548107361287,-0.10321945199984539,
2022-01-28,0.028638002204000923,-0.0775374486897118,
2022-01-31,0.0035078072136311977,-0.07430162789792094,
2022-02-01,0.01491148281941368,-0.060498092526361624,
2022-02-02,-0.019226526996555027,-0.0785614513137185,0.02462086993217214
2022-02-03,-0.02129271160190893,-0.09818137658977699,0.02489104599801276
2022-02-04,0.006177047834228455,-0.09261079981517395,0.024948552688996956
2022-02-07,-0.001038214818789407,-0.09355286472921531,0.024927719719739602
2022-02-08,0.004925423962311104,-0.08908822828858431,0.024677997448206663
2022-02-09,0.019874986200260958,-0.07098386939616463,0.024966408870257563
2022-02-10,-0.02984879125847173,-0.09871387795431164,0.024846614100988196
2022-02-11,-0.02476821084590375,-0.12103712265762623,0.020900195643509076
2022-02-14,-0.002190228942280603,-0.12296225259077176,0.017116828589463593
2022-02-15,0.01517840497904599,-0.10965021847868428,0.017325369922639423
2022-02-16,-0.012973235169414177,-0.12120093557739686,0.016924538399338246
2022-02-17,-0.018410612407632088,-0.13738016453667112,0.017113694042619913
2022-02-18,-0.0038462145959514693,-0.14069798553858748,0.016664033951206133
2022-02-22,9.535379713576653e-05,-0.14061604782862214,0.015999186167101342
2022-02-23,-0.003479318126083042,-0.1436061179906769,0.015247235482576477
2022-02-24,-0.02850586694887791,-0.1680183680470677,0.016149314714666626
2022-02-25,0.020972872528710162,-0.15056932333389061,0.01692801331299278
2022-02-28,0.017504048310128528,-0.13570084773342184,0.017485068503744587
2022-03-01,-0.003175196371675182,-0.13844516726574063,0.016052902080027198
2022-03-02,-0.012123243777476755,-0.14889000653064122,0.01609235620797435
2022-03-03,0.01655518818304813,-0.13479972042428312,0.016191956698559325
2022-03-04,-0.008426827701084938,-0.14209061410719825,0.015844958588849378
2022-03-07,-0.017522073155495033,-0.1571229651275977,0.015650759867268837
2022-03-08,-0.018320557366240164,-0.17256494219766394,0.015836864203721518
2022-03-09,0.0012871133740672835,-0.17149993946859443,0.015868636109831528
2022-03-10,-0.017946333149441274,-0.18636847756922326,0.015998804697942192
2022-03-11,-0.0048832119597442825,-0.1903416127503822,0.014932084680889773
2022-03-14,-0.01972982209040708,-0.20631602868482313,0.014287611711922962
2022-03-15,0.018527100473418656,-0.19161136600412487,0.014555860062400772
2022-03-16,0.032630737847030966,-0.165233048409686,0.016597708418117554
2022-03-17,0.007458313295878094,-0.15900709495568033,0.016275482286294708
2022-03-18,0.015828949367160172,-0.14569506084359285,0.016567369906632653
2022-03-21,-0.008438460487221855,-0.1529040793167027,0.016188427440620486
2022-03-22,0.019873316855424816,-0.1360694736780257,0.01677761442018185
2022-03-23,-0.006163488825353225,-0.14139429982289276,0.016838583976362512
2022-03-24,0.016172118445825,-0.1275088267413681,0.017172945325128024
2022-03-25,-0.009576983891557922,-0.13586466065319247,0.016002155164660675
2022-03-28,0.0033653668814050963,-0.13295652820110293,0.015404546869210408
2022-03-29,0.015447866523074838,-0.11956255637905011,0.015301190299907471
2022-03-30,-0.018236790996043695,-0.13561891002345638,0.015849476652748225
2022-03-31,-0.0020375902870138907,-0.13738016453667112,0.015605932927928291
2022-04-01,0.000237358934093157,-0.13717541401199795,0.015180347721627342
2022-04-04,0.004699765116777277,-0.1331203411208738,0.015086911266295525
2022-04-05,-0.019041763328855765,-0.14962725841984936,0.015181547532221553
2022-04-06,0.010115149064793716,-0.14102561137812886,0.01467574993199816
2022-04-07,0.009203150131097848,-0.1331203411208738,0.014761036199432325
2022-04-08,0.014694767621057148,-0.12038174597822371,0.014235899911261294
2022-04-11,-0.019231687463620473,-0.13729828932686605,0.014998243635257324
2022-04-12,-0.012154579897171613,-0.14778406619666928,0.014503813235732943
2022-04-13,0.028453322303236828,-0.12353569156020916,0.015164918459146266
2022-04-14,-0.006682833462629212,-0.1293929565694507,0.013816069652874035
2022-04-18,-4.709369786537465e-05,-0.12943395667451352,0.013767370221037113
2022-04-19,0.049308418732371795,-0.08650772167603626,0.017032149585213555
2022-04-20,-0.011613359999381512,-0.09711643636086764,0.017155492712753736
2022-04-21,-0.009209267553180411,-0.10543133266778937,0.016912690442048715
2022-04-22,-0.03850727398511933,-0.13987873343925383,0.019015682380411604
2022-04-25,0.021667639763535584,-0.12124193568245967,0.019281636701250982
2022-04-26,-0.035191516869767514,-0.1521667649273346,0.020709404313195883
2022-04-27,-0.00024157230026000676,-0.15237157795216805,0.020688923395931348
2022-04-28,0.016768151057143355,-0.13815841653094196,0.020742940886399507
2022-04-29,-0.014115304258406569,-0.15032357270415464,0.020588754069550724
2022-05-02,-0.0005784569792481875,-0.1508150739636266,0.0205861769350876
2022-05-03,-0.007814057103727068,-0.15745065346729903,0.02064574646622446
2022-05-04,0.02139041915679063,-0.13942816978468453,0.021187448818743782
2022-05-05,-0.04245603602381387,-0.17596463840938537,0.022787797398423355
2022-05-06,-0.03762795676024,-0.20697140536422576,0.023949276139386473
2022-05-09,-0.031351724110754486,-0.23183421907518587,0.024500522830047604
2022-05-10,0.03977821787849445,-0.20127795327475473,0.026091709877641943
2022-05-11,-0.020153808593750044,-0.21737524452406365,0.026118928026341453
2022-05-12,0.017009472316004137,-0.20406321041197617,0.026453812323004287
2022-05-13,0.024650026274138703,-0.18444334763607773,0.026240478352004857
2022-05-16,-0.003666293633174278,-0.1874334177981325,0.026228115814765484
2022-05-17,0.022784498953621446,-0.16891949535620632,0.026821080828536445
2022-05-18,-0.035436113350921894,-0.19836975832250514,0.025053629615591714
2022-05-19,-0.013387207021085423,-0.2091013483222045,0.025076832606359848
2022-05-20,0.03397378260401607,-0.18223152946829368,0.02652779036938993
2022-05-23,-0.0012521913731168288,-0.1832555320923004,0.025317854650022318
2022-05-24,0.015747239146248537,-0.17039406163478232,0.025071079935636245
2022-05-25,-0.0008886772081945216,-0.17113131352399036,0.023921398203695394
2022-05-26,0.009191542818449694,-0.1635127315013739,0.024020832971728925
2022-05-27,0.009695405522004874,-0.1554026482192855,0.023817481420702138
2022-05-31,-0.030067880892347576,-0.18079790079462021,0.024511349444509296
2022-06-01,0.0,-0.18079790079462021,0.024512703390748646
2022-06-02,-0.0074500274658203525,-0.186900978933758,0.024508086044980608
2022-06-03,0.010629190815270917,-0.17825839428713497,0.02411699520034007
2022-06-06,-0.01749573617916622,-0.1926353686281317,0.022585677406213988
2022-06-07,0.020141044129724506,-0.17637420195889209,0.021351131148021205
2022-06-08,0.02809823873600048,-0.15323176765640412,0.02063412770037953
2022-06-09,-0.021815869008094513,-0.17170475249342776,0.019781394780614907
2022-06-10,-0.02334092172985258,-0.19103792703468758,0.01997053451256532
2022-06-13,-0.0270379561412184,-0.21291060808343287,0.020593082230471578
2022-06-14,0.010512015899124316,-0.20463671188157384,0.01995686959147683
2022-06-15,0.01586158176551855,-0.19202099205379175,0.020278930366924252
2022-06-16,-0.02904793616092538,-0.21549111469598103,0.020510757820610546
2022-06-17,0.05330761123030303,-0.17367082003147605,0.022445335081632926
2022-06-21,0.025527876257834592,-0.1525763909770016,0.0227432437244453
2022-06-22,0.0005316864550053424,-0.1521258273224323,0.02165007745464286
2022-06-23,0.02115944387832136,-0.13418528134978314,0.02203357562401276
2022-06-24,0.002601891287085767,-0.13193252557709656,0.021839562427279084
2022-06-27,0.0077384735767271895,-0.12521500836345867,0.021856012519301846
2022-06-28,-0.0517863578128398,-0.17051693694965064,0.0248144230823089
2022-06-29,0.013431441876866623,-0.15937578340044456,0.024901452091700395
2022-06-30,-0.006285598172722229,-0.16465960944024882,0.023986195935993992
2022-07-01,0.03280377739197271,-0.13725728922180325,0.024952573167396637
2022-07-05,0.009257925760990604,-0.12927008125458295,0.024876802744821944
