Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.02322714207405463,0.02322714207405463,
2012-01-05,0.011549003123048518,0.03504439553345584,
2012-01-06,-0.005905520701582456,0.028931919428576203,
2012-01-09,0.008713165729822947,0.037897173767262204,
2012-01-10,0.004711495308611813,0.04278722143228819,
2012-01-11,0.00820631871064137,0.05134466571874574,
2012-01-12,-0.0019379867529617512,0.04930717368378579,
2012-01-13,-0.023689538957986978,0.024449570513908503,
2012-01-17,-0.003977621627588301,0.02037469774585876,
2012-01-18,0.013977762853290443,0.03463725329244838,
2012-01-19,0.009452357716020598,0.044417014716889636,
2012-01-20,0.029262728771757507,0.07497950654315866,
2012-01-23,0.012509326239144691,0.08842677589090187,
2012-01-24,0.007113572972104132,0.09616937918599389,
2012-01-25,0.0,0.09616937918599389,
2012-01-26,-0.00557651958407146,0.09005656917550375,
2012-01-27,-0.000747521747409996,0.089241728184138,
2012-01-30,0.0003738872027576612,0.08964898172701563,
2012-01-31,-0.011966456088554511,0.0766097450352412,
2012-02-01,0.004920250750526156,0.08190693494127466,
2012-02-02,-0.0022599720960109204,0.07946185545782658,0.011655530382014315
2012-02-03,0.01750352064534466,0.09835623833069462,0.011235735757973141
2012-02-06,-0.000747446562029519,0.0975352757364707,0.011111716197518735
2012-02-07,-0.002994456483026653,0.09424875411469125,0.011014708211600381
2012-02-08,0.007883039579468232,0.10287476035316123,0.010994623302411988
2012-02-09,0.0003723939613240468,0.10328546425401353,0.011000697789195995
2012-02-10,-0.005956589781984434,0.09671364533102622,0.011083074747050019
2012-02-13,0.0,0.09671364533102622,0.01105604982777024
2012-02-14,0.0029961924212560387,0.09999961044345507,0.00933562745022892
2012-02-15,-0.007468256948350516,0.09178453070957793,0.009503772359346518
2012-02-16,0.009405334980763014,0.10205312994771676,0.009296275312560541
2012-02-17,0.02012689215419239,0.1242340344423647,0.009933763038535378
2012-02-21,-0.0076726861777300925,0.1156081395057651,0.008288960696395032
2012-02-22,-0.015832066696829794,0.09794575703358355,0.008752506453494483
2012-02-23,-0.002618865727224362,0.09507038452013683,0.008639019174482425
2012-02-24,0.0015005983488538543,0.09671364533102644,0.00864533016827871
2012-02-27,0.007115639854484268,0.10451746465470069,0.008675246443554123
2012-02-28,0.01301621787210716,0.11889410461819372,0.00907407236504014
2012-02-29,-0.013215836243637091,0.10410698335758872,0.009613395164371541
2012-03-01,-0.0007440575197491528,0.10328546425401397,0.009177770956839597
2012-03-02,0.0022339355429292773,0.10575013286660817,0.009142067432430828
2012-03-05,-0.014115783121676051,0.09014160380429859,0.009707136103060945
2012-03-06,0.0026376137773407304,0.09301697631774508,0.008916006053052311
2012-03-07,0.011273798042481964,0.10533942896575565,0.009258052487053496
2012-03-08,-0.0026013480005296907,0.10246405645230894,0.009251286993451548
2012-03-09,0.008569160492029937,0.11191124788874318,0.009280213565617583
2012-03-12,-0.0029550402650637686,0.10862550538005467,0.009309599298548781
2012-03-13,0.018525220899411998,0.12916303776194238,0.009998141320092052
2012-03-14,-0.0010914682529903352,0.127930592153775,0.010008816154185078
2012-03-15,0.010560908121263646,0.1398425635046736,0.010203931173413686
2012-03-16,-0.000720632680340505,0.13902115570296902,0.010003569854903133
2012-03-19,0.0003602830317832595,0.13943152569821105,0.009865561085842724
2012-03-20,0.0003607393662474756,0.13984256350467383,0.00890979149058473
2012-03-21,0.001081241960624757,0.1410750091128412,0.008701082746333908
2012-03-22,0.004319808850384854,0.1460042350361599,0.007804005351059801
