Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.014916653103298594,-0.014916653103298594,
2022-01-05,-0.0357555550889479,-0.05013885498046877,
2022-01-06,-0.022722676572228595,-0.07172224256727433,
2022-01-07,-0.029594782295822686,-0.09919442070855033,
2022-01-10,0.0038237077976555067,-0.09575000339084205,
2022-01-11,0.007649034631868723,-0.08883336385091145,
2022-01-12,-0.01481612558483425,-0.10233332316080734,
2022-01-13,-0.03078973912079419,-0.1299722459581163,
2022-01-14,-0.017464325436398642,-0.14516669379340275,
2022-01-18,-0.03980633128203581,-0.1791944715711805,
2022-01-19,-0.006869940933318053,-0.18483335706922743,
2022-01-20,-0.0024874957064181524,-0.186861080593533,
2022-01-21,-0.0792539587207367,-0.2513055589463976,
2022-01-24,0.009089942559742381,-0.24449996948242192,
2022-01-25,-0.028825634315768567,-0.26627773708767366,
2022-01-26,0.001211390887013053,-0.26538891262478304,
2022-01-27,-0.006390389835935983,-0.2700833638509115,
2022-01-28,0.034326673168071364,-0.2450277540418836,
2022-01-31,0.0455866063553676,-0.21061113145616317,
2022-02-01,0.008199089133280602,-0.20413886176215268,
2022-02-02,0.022442471315544,-0.18627777099609355,0.027646168958967442
2022-02-03,-0.02505631281736187,-0.2066666497124564,0.027835263682122875
2022-02-04,0.000455199159783648,-0.20630552503797717,0.027268072052897677
2022-02-07,-0.0029398253791786955,-0.20863884819878442,0.02708077952035654
2022-02-08,-0.005265189802636794,-0.21280551486545107,0.026591467182350267
2022-02-09,0.031017246808248577,-0.18838890923394058,0.02773421997078108
2022-02-10,0.001060981471574518,-0.18752780490451337,0.027623861716779222
2022-02-11,-0.031898481602017914,-0.21344443427191784,0.028171144552190868
2022-02-14,-0.007133737065783796,-0.21905551486545083,0.027592659907684006
2022-02-15,0.02906019237557733,-0.19636111789279465,0.02837835129606054
2022-02-16,0.006325454029541877,-0.19127773708767304,0.02710691546626951
2022-02-17,-0.024249597173020443,-0.21088892618815047,0.02757716634572373
2022-02-18,-0.011616403650206775,-0.22005555894639706,0.027670643392018964
2022-02-22,0.011468057677548993,-0.21111111111111058,0.02128872491949581
2022-02-23,-0.026408450704225372,-0.23194444444444395,0.022148619946270775
2022-02-24,0.04296565961234178,-0.19894443088107583,0.022841652817868083
2022-02-25,0.017789044996018966,-0.18469441731770775,0.02301046920296328
2022-02-28,-0.010834462497203101,-0.1935278150770393,0.02314269654964425
2022-03-01,0.004202119233727375,-0.19013892279730837,0.02214712315621043
2022-03-02,0.025587454244565544,-0.16941663953992991,0.020628388995646275
2022-03-03,0.002708931246912627,-0.16716664632161393,0.020588994264015874
2022-03-04,0.008204894253164285,-0.1603333367241746,0.020123992188452944
2022-03-07,-0.03172554048107079,-0.18697221544053744,0.020613813698418568
2022-03-08,-0.0798455530501625,-0.2518888685438361,0.027190701505845398
2022-03-09,0.035274022507223224,-0.22549997965494717,0.02840800053447905
2022-03-10,-0.011118305796150585,-0.23411110772026833,0.02848432166571759
2022-03-11,-0.00736253724905489,-0.23974999321831525,0.027549108978722214
2022-03-14,-0.03613582725059472,-0.26722225613064166,0.028472788696384848
2022-03-15,0.023502700886768313,-0.24999999999999922,0.028374807631278445
2022-03-16,0.02907409667968741,-0.22819442749023366,0.029129232156019855
2022-03-17,0.018355249204549562,-0.21402774386935686,0.028682757492477808
2022-03-18,0.025304728169767143,-0.19413892957899237,0.029208039240055286
2022-03-21,-0.023542749016339015,-0.21311111450195241,0.0291787931237267
2022-03-22,0.011155053924478908,-0.2043333265516486,0.029137742433279927
2022-03-23,-0.03924029513536342,-0.23555552164713478,0.03033497167642386
2022-03-24,0.02136618497244447,-0.21922225952148366,0.030129005066861555
2022-03-25,0.020599149073295075,-0.2031389024522562,0.028951948541877878
2022-03-28,0.02816612830680687,-0.18069441053602353,0.029353687871842424
2022-03-29,0.023902313955560084,-0.16111111111111032,0.029651262623379124
2022-03-30,0.0080794782828022,-0.15433332655164844,0.029675719948748364
2022-03-31,-0.009065857783115083,-0.16200002034505123,0.029288132177148988
2022-04-01,0.012795067498191814,-0.15127775404188282,0.02940277584364279
2022-04-04,-0.0107678485727285,-0.16041666666666587,0.029472086921458217
2022-04-05,-0.02094288361378205,-0.17799996270073704,0.028973807489043733
2022-04-06,-0.024499863716620496,-0.19813885158962596,0.02320090161512321
2022-04-07,0.010912092527660233,-0.18938886854383608,0.02212009140581948
2022-04-08,-0.006716544182930662,-0.1948333740234368,0.022006085492753284
