Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2019-03-13,,,
2019-03-14,0.019387639017507396,0.019387639017507396,
2019-03-15,0.02652651796928418,0.046428443541571385,
2019-03-18,-0.003900327498706946,0.04234702990779704,
2019-03-19,-0.032060713632446,0.008928640276292477,
2019-03-20,-0.04930487496795033,-0.04081646018411422,
2019-03-21,0.03404293370596445,-0.00816303852630973,
2019-03-22,-0.03652278226238026,-0.04438768390999415,
2019-03-25,-0.02696211562001416,-0.07015301366432236,
2019-03-26,0.0071329740586079105,-0.0635204392323152,
2019-03-27,-0.013892512399738766,-0.07653049314238214,
2019-03-28,-0.01464104727411153,-0.090051053848485,
2019-03-29,0.005887369081869043,-0.08469384855683326,
2019-04-01,0.007524874322885289,-0.07780628480025964,
2019-04-02,-0.012447903697236806,-0.08928566335726307,
2019-04-03,-0.005602432905463917,-0.09438787932434811,
2019-04-04,0.014929631315706127,-0.08086742424762583,
2019-04-05,0.026366990649643096,-0.056632664216980655,
2019-04-08,-0.0035155400598236852,-0.05994910987705504,
2019-04-09,0.0010855640432783087,-0.058928624431885845,
2019-04-10,-0.02602337678139255,-0.08341847941647829,
2019-04-11,0.013359286001981108,-0.07117360473887224,0.022441381071217275
2019-04-12,0.014831249122907675,-0.05739794907882212,0.022232439274065124
2019-04-15,0.0008118854198264636,-0.056632664216980655,0.0211800712653671
2019-04-16,0.006219629381884362,-0.05076526901743461,0.021314107968914173
2019-04-17,0.026874416135822088,-0.025255139846434016,0.02134606162045706
2019-04-18,-0.007589750769697923,-0.032653210399043675,0.01840574581220519
2019-04-22,-0.01793221243265264,-0.04999987852621257,0.01712919589849479
2019-04-23,0.009666754913516762,-0.040816460184114334,0.01533386966309905
2019-04-24,-0.003989141307159549,-0.04464277886394141,0.014058923896003366
2019-04-25,0.005073179318048515,-0.039796080368325604,0.014023948618263983
2019-04-26,0.007173351934823824,-0.032908199723610365,0.013631915985455349
2019-04-29,0.02163045044196843,-0.011989568464897848,0.013677391430826214
2019-04-30,-0.005938810230161629,-0.017857174923204933,0.013838993963219776
2019-05-01,0.006234023459648519,-0.011734473510950694,0.013822859796008419
2019-05-02,-0.04904503775770175,-0.060203993572241155,0.017686632558469244
2019-05-03,0.0048859696881278225,-0.05561217877181157,0.017619597881383245
2019-05-06,0.007833497137042178,-0.048214319477963063,0.017429230981483725
2019-05-07,-0.016349383477154422,-0.06377542855688223,0.016904731603767424
2019-05-08,0.003269776472569985,-0.060714183480135575,0.016903518630072896
2019-05-09,0.03123282920304571,-0.031377629999927326,0.018220366705202298
2019-05-10,0.0021068681611982054,-0.029336870368349866,0.017092152998857416
2019-05-13,-0.01445448302046859,-0.04336730409420542,0.01731522944052243
2019-05-14,-0.0005334289110741075,-0.0438775996314803,0.017048524417143655
2019-05-15,-0.006670260109984061,-0.050255184738920655,0.017126665704893084
2019-05-16,-0.02444275540317109,-0.0734695649537771,0.017900794060424653
2019-05-17,0.02050442329164759,-0.054471592720995,0.017453245010803045
2019-05-20,-0.004072669489844971,-0.05832241741710187,0.017406700367742167
2019-05-21,0.013631416363644622,-0.045486018208604095,0.017245680686784903
2019-05-22,-0.013717232132462676,-0.05857930807051792,0.017369800969131016
2019-05-23,-0.0043630909390183215,-0.0626868121612798,0.01737348476052533
2019-05-24,-0.0016433009229734896,-0.06422709978797037,0.017322431539889348
2019-05-28,-0.007956070992494513,-0.07167217541490978,0.017276467098989074
2019-05-29,-0.02378347798006908,-0.09375103978921473,0.01703724625404933
2019-05-30,-0.013880852952544154,-0.10633054834429667,0.017170869375971877
2019-05-31,-0.002872787123578302,-0.10889787043774846,0.017004565686225295
2019-06-03,-0.0267935377875137,-0.13277364901870858,0.014636602636584771
2019-06-04,0.009177004407931566,-0.1248151089730789,0.014791847262996842
2019-06-05,-0.00205312204356789,-0.1266119703650438,0.014568294972027754
2019-06-06,-0.008230533054110256,-0.13380041941201848,0.014329507951385243
2019-06-07,-0.0017782742867817891,-0.13534075985339922,0.014250673064958141
2019-06-10,0.0017814421796031876,-0.13380041941201837,0.011878463282138568
2019-06-11,0.0026675028895051245,-0.13148982952791177,0.011896417977761942
2019-06-12,0.02571677391338767,-0.10915454983240325,0.013462799227292979
2019-06-13,0.006916189710553633,-0.10299329369626065,0.013636389322677684
2019-06-14,0.0005724198214818177,-0.10247982927757027,0.013629071121451576
2019-06-17,0.024027643087815687,-0.08091453495133627,0.013847701203851705
