Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.019630906268405468,0.019630906268405468,
2022-01-05,-0.026822462659813806,-0.007718105641771,
2022-01-06,-0.007101761469054502,-0.014765054965564683,
2022-01-07,0.003405942508251769,-0.011409401385656825,
2022-01-10,0.006788892367782351,-0.004697966215862492,
2022-01-11,-0.00016854891410389428,-0.004865723292862167,
2022-01-12,-0.002697687467668186,-0.007550284559782017,
2022-01-13,-0.0023669180174822335,-0.009899331672702627,
2022-01-14,0.0045755035662344845,-0.005369122533839921,
2022-01-18,-0.01079621124877539,-0.01610736760151943,
2022-01-19,-0.0073328838617227055,-0.023322138007302096,
2022-01-20,-0.012712555839344164,-0.03573820986493559,
2022-01-21,0.007482169758870283,-0.02852343945915292,
2022-01-24,0.007599285235118991,-0.02114091197637069,
2022-01-25,-0.029825191530953643,-0.050335571758490016,
2022-01-26,-0.014487627507607459,-0.06409395625207803,
2022-01-27,-0.0016134843054406156,-0.06560402596503234,
2022-01-28,0.02747356135254697,-0.03993284084480975,
2022-01-31,0.02656414584650002,-0.014429476806576358,
2022-02-01,0.010384691491725162,-0.004194630979874492,
2022-02-02,0.010446550337358085,0.006208099933805666,0.014947464165215356
2022-02-03,-0.022844801045444618,-0.016778523919496968,0.015088438570175822
2022-02-04,-0.005119441038774597,-0.021812068294348008,0.01397843465024488
2022-02-07,-0.004459662520337138,-0.026174456351221842,0.01392867646933828
2022-02-08,0.016023437121052586,-0.010570423985690747,0.014369048232657505
2022-02-09,0.01712732407369555,0.006375857010805452,0.014779528140555137
2022-02-10,-0.018005969066353766,-0.011744915539656398,0.015330095189542498
2022-02-11,-0.000679132673872096,-0.012416071857633604,0.015320097306623646
2022-02-14,-0.009683990637335715,-0.02197982537134746,0.015456303737788207
2022-02-15,0.023846274966830006,0.0013423126359544124,0.01631887389614473
2022-02-16,0.004524136333495576,0.00587252177481723,0.016132498380723496
2022-02-17,-0.016680566927001483,-0.010906002144679405,0.01650371881107615
2022-02-18,-0.015097529739269477,-0.025838878192233072,0.016608730899809805
2022-02-22,-0.007750615781873971,-0.0333892267570044,0.016626576295542102
2022-02-23,-0.015448696063518508,-0.048322102804558065,0.016851588098398155
2022-02-24,-0.012165063937875864,-0.059899325272203874,0.01575702907133636
2022-02-25,0.031947188194277665,-0.029865752095107556,0.01689312048543202
2022-02-28,0.009339344835307628,-0.02080533381738192,0.01694992133628104
2022-03-01,-0.0018848630774697117,-0.02265098168932478,0.015957423813179022
2022-03-02,-0.002403422998256466,-0.02499996479725608,0.014847869010755525
