Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.028130971559207296,0.028130971559207296,
2012-01-05,0.0044128787449000395,0.032667988870574316,
2012-01-06,-0.003075459143316861,0.029492060662191566,
2012-01-09,0.014984295107714818,0.04491827351020339,
2012-01-10,0.021710761602469875,0.06760424504044793,
2012-01-11,-0.0021246330836885985,0.06533597774114863,
2012-01-12,0.008517608777375951,0.07441009281601096,
2012-01-13,-0.03125001170004371,0.04083476484486548,
2012-01-17,0.0004360254575175304,0.041288595299407094,
2012-01-18,-0.003921591654582279,0.037205086634069184,
2012-01-19,0.008311380786618194,0.045825693062902184,
2012-01-20,-0.009978418927586663,0.035390006172286936,
2012-01-23,-0.005696351592091808,0.029492060662191566,
2012-01-24,-0.037021158643051666,-0.008620928237345615,
2012-01-25,0.03707149045542035,0.028130971559207074,
2012-01-26,0.014121227633851374,0.042649443046007374,
2012-01-27,-0.009573164060082684,0.032667988870574094,
2012-01-30,-0.003954640327639702,0.028584158396723902,
2012-01-31,-0.005292902348571937,0.023139962889042076,
2012-02-01,0.004434169438726876,0.027676738844024884,
2012-02-02,-0.0030903961219896914,0.024500810635642356,0.017117444506771613
2012-02-03,0.026129526959922655,0.05127053218760902,0.016965440690450386
2012-02-06,-0.036685453896493136,0.012704195546298758,0.0188426156980182
2012-02-07,-0.007616505749836633,0.004990928218036705,0.018896503659571094
2012-02-08,-0.009029291883595802,-0.004083428213209839,0.01860677089734808
2012-02-09,0.015034014067053514,0.01088919553664458,0.018232501054169493
2012-02-10,-0.010323195147958208,0.0004535890981574031,0.018313074552667195
2012-02-13,-0.004988665413790838,-0.004537339119879524,0.018130976691785285
2012-02-14,-0.005469656812534418,-0.009982178244586137,0.016993088539566374
2012-02-15,-0.028872530042234223,-0.038566497545566625,0.01793927248332057
2012-02-16,0.015573479671776136,-0.023593632439327994,0.018421833085444237
2012-02-17,0.0032530001057142766,-0.020417382422433072,0.01830320107125578
2012-02-21,-0.02037997961394289,-0.0403812561988367,0.01864050924652361
2012-02-22,0.008510689670696792,-0.032214238868161105,0.018811796134866308
2012-02-23,0.016877821279759564,-0.01588012375468184,0.01753885699615507
2012-02-24,-0.0013832973931616754,-0.017241454214050544,0.015319576927674057
2012-02-27,0.013927613770926994,-0.0035539727582659664,0.015309422715117446
2012-02-28,-0.014652123191353894,-0.01815402270294708,0.01547355616247151
2012-02-29,-0.023698753091378588,-0.041422548092673206,0.016164454125764064
2012-03-01,0.0038077597088681525,-0.03777251549347094,0.016228133345546486
2012-03-02,-0.015647165874222213,-0.0528286485522802,0.01637202255646478
2012-03-05,-0.014450988078336224,-0.06651621046019285,0.016536054178490304
2012-03-06,-0.014662536460486209,-0.0802034505595931,0.015119276411954964
2012-03-07,0.004464068998411008,-0.07609741529839076,0.013561389382787677
2012-03-08,0.031604823456880426,-0.04689763721754092,0.015622078279732754
2012-03-09,0.00047903126120019124,-0.04644107139064435,0.015558145385401885
2012-03-12,-0.013397003720986844,-0.0592159039054041,0.015239877306435674
2012-03-13,0.009214010981798415,-0.05054750891248716,0.015385729650615906
2012-03-14,-0.02883219778164714,-0.07792231091979995,0.0164323743505878
2012-03-15,0.08461184289913182,9.63816494483627e-05,0.02527436411979047
2012-03-16,0.01505436028622098,0.01515219289974512,0.0245036790872649
2012-03-19,-0.008089576156137701,0.006940041925212359,0.024434285251009387
2012-03-20,-0.015406021804863612,-0.008572898316877797,0.024714298176862954
2012-03-21,0.001380729815722237,-0.00720400535746879,0.024230909162390228
2012-03-22,-0.03400712532560224,-0.04096614317003333,0.02539834513938947
2012-03-23,0.0071359944458952995,-0.03412248289426911,0.025159947214587634
2012-03-26,0.017949679891530845,-0.01678529064779466,0.02548140425074205
2012-03-27,0.023665925735908644,0.006483395646187606,0.025827627458944187
2012-03-28,-0.02447871316676553,-0.018154022702947636,0.02620755257263902
2012-03-29,0.0032529226648547738,-0.014960153670001586,0.02562604508409201
2012-03-30,-0.003242375468206271,-0.018154022702947636,0.025641884394687748
2012-04-02,0.027880871529916806,0.009220698852237197,0.025963571441010556
2012-04-03,0.001356386131364351,0.010589591811646315,0.025649245670809263
2012-04-04,0.015349908266433898,0.026102049340968048,0.025386790234304193
2012-04-05,-0.0075590037284990474,0.01834574012417911,0.02554689385952151
2012-04-09,-0.028673658147930325,-0.010853957504542655,0.02578737708811652
2012-04-10,-0.028597688135835853,-0.039141247548624025,0.02664392971619109
2012-04-11,0.011870819600316107,-0.02773506663688896,0.026546142011947067
2012-04-12,0.035194586484481816,0.00648339564618805,0.02749272731650222
2012-04-13,-0.006345871203010556,9.638164944858474e-05,0.02660915778123071
2012-04-16,0.007298879007638259,0.007395964135084698,0.019262160821233526
2012-04-17,0.016304438972336133,0.023820990153302857,0.01931118174025428
2012-04-18,-0.010249774454984983,0.013327055921952047,0.01936536551182375
2012-04-19,-0.029265992579515565,-0.01632896617728219,0.02015398180897221
2012-04-20,0.0023189248328281398,-0.014047906989616998,0.020158653729989765
2012-04-23,-0.005553016938198985,-0.01952291566235642,0.018669389681386407
2012-04-24,0.014890761016147724,-0.0049228657176753066,0.01886790169772934
2012-04-25,0.016047944781293122,0.011046077186414927,0.01878985248618405
2012-04-26,0.010379045141215348,0.021539770061381525,0.018221183974132606
2012-04-27,0.0,0.021539770061381525,0.01727730895197484
2012-04-30,-0.004466317190662816,0.016977249425410568,0.0173320481959284
2012-05-01,0.017496632920054322,0.03477092704665341,0.017626863751730823
2012-05-02,-0.005731869811924306,0.02883975480765777,0.016724344285810017
2012-05-03,-0.0039914067810672416,0.024733236833687,0.016760133654390975
2012-05-04,-0.013802270204236744,0.010589591811646315,0.016701601047790428
2012-05-07,-0.007223490925915899,0.0032896070653698484,0.01669476237080286
2012-05-08,0.0,0.0032896070653698484,0.01540456572879441
2012-05-09,-0.015006686504727362,-0.011766445541311232,0.014358161974341328
2012-05-10,0.0009233526150287386,-0.010853957504542655,0.01415771235991087
2012-05-11,-0.000922500821482819,-0.011766445541311232,0.011779210995387267
2012-05-14,-0.005540034280137496,-0.017241293309794514,0.011761556366302845
2012-05-15,-0.0013929085034710686,-0.01861018626920352,0.011615574263983791
2012-05-16,0.00046481383836871615,-0.018154022702947303,0.010916675314912295
2012-05-17,-0.023233909385549256,-0.04096614317003311,0.011747273508345172
2012-05-18,-0.0114177588908837,-0.051916160515511955,0.010270813642142858
2012-05-21,0.02646768236133612,-0.026822578600120495,0.01195706648675425
2012-05-22,-0.009376627039850205,-0.03594770032419026,0.012065631356912507
2012-05-23,0.016091221755345275,-0.020434920986356242,0.012145941648477477
2012-05-24,-0.005589224024045825,-0.025909929659095665,0.011559743067828927
2012-05-25,0.0009365942229480062,-0.02499760252658334,0.01124544547495301
2012-05-29,0.008007483762324963,-0.017190286660587084,0.011456057654207395
2012-05-30,-0.024298709217792536,-0.0410712941014435,0.012462160451079746
2012-05-31,0.0004786376587915253,-0.040612314710704256,0.011605612978103825
2012-06-01,-0.027285730566104616,-0.06678990859994671,0.012710453473515506
2012-06-04,0.0009844330436385995,-0.06587122574931548,0.01276778757854564
2012-06-05,-0.0004916893814989054,-0.06633052694856711,0.012602883759473084
2012-06-06,0.027545306963726812,-0.04061231471070437,0.014286413388425288
2012-06-07,0.004787021766378796,-0.03601970497882878,0.014358453584104494
2012-06-08,0.004287585181683706,-0.031886557350460976,0.01408606764633326
2012-06-11,-0.004743792491072818,-0.03647908663020849,0.014103975034979711
2012-06-12,0.03765512061044429,-0.000197590426583516,0.016452504412738003
2012-06-13,-0.0013780149760656002,-0.0015753331200821785,0.01639877700572418
2012-06-14,0.008739686181600481,0.007150585144417354,0.01647740931365311
2012-06-15,0.016871731671639578,0.02414295956990875,0.016818122374282703
2012-06-18,0.017488982385721386,0.042054177750287414,0.016076994681675352
2012-06-19,-0.0017629835224541868,0.04021705340540915,0.015746178560423162
2012-06-20,-0.00794739838077474,0.031950034079520684,0.015129110429246449
2012-06-21,-0.016466198374149088,0.014957740106157358,0.015491622832487938
2012-06-22,-0.021266958964456406,-0.006627324503337695,0.015997675990459415
2012-06-25,-0.015256682877398453,-0.021782896392463114,0.016326096770399062
2012-06-26,0.006103299976412568,-0.015812543967088866,0.016374588535369276
2012-06-27,0.019131943008235064,0.0030168743511527207,0.016801478467460322
2012-06-28,0.0018317590622023427,0.004854159600287344,0.015761554730486894
2012-06-29,0.021937875858040412,0.026898525409033924,0.01632004338345356
2012-07-02,-0.00805000339232853,0.0186319887959141,0.014999846537203676
2012-07-03,0.0018036791199795843,0.020469274045048502,0.01499189434907377
2012-07-05,0.002250046908826686,0.02276537778066623,0.014959756238740666
2012-07-06,0.006286144900540469,0.02919462914465143,0.014008157645293893
2012-07-09,-0.0004458815909217373,0.028735730206040255,0.01402958048965013
2012-07-10,-0.00803554879865609,0.020469274045048502,0.014237719684662468
2012-07-11,0.0013497127918398188,0.02184661447790659,0.01414219190226546
2012-07-12,-0.00584286647823451,0.0158761011482762,0.011786019405836127
2012-07-13,0.024412358573884907,0.040676032796148176,0.01284133799801328
2012-07-16,-0.0030892102220698714,0.03746116575777125,0.012792749873525543
2012-07-17,0.008853865161838836,0.046646707030034706,0.012425109898185887
2012-07-18,-0.007020837524162049,0.039298370554777584,0.011951661285386604
2012-07-19,0.006628079826161759,0.04618692311801453,0.012031817594533844
2012-07-20,-0.01799775512533064,0.0273579070604133,0.01256602764216009
2012-07-23,-0.02145725964157319,0.005313621703794791,0.012932174228518448
2012-07-24,-0.010964164836518298,-0.005708802556962822,0.01227889179806001
2012-07-25,0.008313918681217558,0.002557653604029042,0.011874070514263469
2012-07-26,0.01923975225218899,0.021846614477906368,0.012474061204489899
2012-07-27,0.026966452252918938,0.04940219241703159,0.013116933212980002
2012-07-30,0.0017504089487971886,0.05123907540552586,0.013117070786674942
2012-07-31,0.0021841879638386796,0.053535179141143585,0.012317227500577357
2012-08-01,-0.01874422354299643,0.03378748023291123,0.012928681705476591
2012-08-02,0.003997907503368481,0.03792046695702278,0.012946198739432816
2012-08-03,0.02256653583021717,0.061342736363524164,0.013785054839541804
2012-08-06,-0.008653959638505349,0.052157919160413346,0.013929688015093844
2012-08-07,-0.0030559573735007284,0.048942569409268,0.013956196766623257
2012-08-08,-0.0013133052556140168,0.04756498762002548,0.013814503225208432
2012-08-09,-0.007014299161821502,0.04021705340540871,0.0139342382358833
2012-08-10,0.014569160471598508,0.05537214258176548,0.014147664061843987
2012-08-13,-0.004351192185036545,0.05078001556265832,0.013222605682109397
2012-08-14,0.003496457183195467,0.05445402289603063,0.013210237489891778
2012-08-15,0.0017419465396142364,0.05629082543239661,0.013085545536937675
2012-08-16,0.008260828932978193,0.06501666324476796,0.013070235874870014
2012-08-17,0.008624257651878686,0.07420164135213492,0.013118505901804538
2012-08-20,0.0,0.07420164135213492,0.012357775452052331
2012-08-21,-0.005557644288596619,0.06823161073527317,0.01127571246541374
2012-08-22,-0.0017197809224291927,0.06639448639039491,0.010878586717905026
2012-08-23,-0.016365348099463328,0.04894256940926778,0.011627898750959167
2012-08-24,0.006567369959540104,0.05583136332888894,0.01101304629744118
2012-08-27,-0.00913445133933799,0.04618692311801431,0.009582946520424808
2012-08-28,-0.0035112694369449082,0.0425134789495385,0.00960084911147405
2012-08-29,0.0017726249295426655,0.04436146433170873,0.009595829757103722
2012-08-30,-0.008406956731273674,0.03558156268926238,0.008841788646534189
2012-08-31,0.002231040313635191,0.037891986903679564,0.008811393207992116
