Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.04741777436090344,-0.04741777436090344,
2012-01-05,0.011828405118753826,-0.036150245887120014,
2012-01-06,-0.04188985185656735,-0.07652576929889743,
2012-01-09,-0.012709836686686349,-0.08826297595547172,
2012-01-10,0.002059584750220056,-0.08638517628453857,
2012-01-11,-0.0041108030981981125,-0.09014086693242784,
2012-01-12,0.006707917287217313,-0.08403760712479136,
2012-01-13,-0.07534591301548033,-0.15305162990381804,
2012-01-17,-0.01662992102895111,-0.16713631441411636,
2012-01-18,0.029312386006382862,-0.14272309257152427,
2012-01-19,-0.039430183093051685,-0.17652567799287422,
2012-01-20,0.022234901853775302,-0.15821580726394158,
2012-01-23,0.002788584732235533,-0.15586842071624063,
2012-01-24,-0.0022247506538882744,-0.15774640299921994,
2012-01-25,0.005574061199761893,-0.15305162990381804,
2012-01-26,-0.02106430071547538,-0.17089200506200575,
2012-01-27,0.027179991498302858,-0.14835685680841615,
2012-01-30,-0.006063780823468701,-0.1535210341685399,
2012-01-31,0.03050462797668807,-0.1276995082257596,
2012-02-01,-0.007534966952744027,-0.1342722636041409,
2012-02-02,0.0612798085050148,-0.08122063370032273,0.03079832127832811
2012-02-03,-0.01686267724851842,-0.09671371361683245,0.029308948371098455
2012-02-06,-0.012473928414101554,-0.10798124209061577,0.02921052574819958
2012-02-07,-0.02684197327410165,-0.13192478575041677,0.02838881830548116
2012-02-08,-0.013520955861780592,-0.14366199240699107,0.02840387345238462
2012-02-09,-0.02028507368984922,-0.16103287199443395,0.028638408022181743
2012-02-10,-0.02518186010172041,-0.18215962484181225,0.02902164677155513
2012-02-13,0.004018360781656183,-0.17887324715262165,0.028974864067263222
2012-02-14,0.009719866102205987,-0.17089200506200597,0.024164532072380143
2012-02-15,0.005096172694575518,-0.16666672753734868,0.02391391557003469
2012-02-16,0.0011267894520936572,-0.16572773639585903,0.022976552311625157
2012-02-17,-0.016882271180133746,-0.17981214698808812,0.021577373626467663
2012-02-21,-0.014310276977950731,-0.19154926233863934,0.021166599092499246
2012-02-22,-0.0052263883596418426,-0.19577453986329652,0.021153640307993517
2012-02-23,0.003502488981067531,-0.1929577490508737,0.021188760387101276
2012-02-24,-0.0151248937647247,-0.2051641773601235,0.02130864302013553
2012-02-27,-0.007088304269237233,-0.21079821551508438,0.020924700938333644
2012-02-28,-0.005948761378518852,-0.21549298861048638,0.019823410520857152
2012-02-29,-0.02214229832140413,-0.23286377689190618,0.020224938982202578
2012-03-01,0.021419660087690584,-0.21643197975197603,0.01952411010773967
2012-03-02,0.0053924722825502425,-0.21220661092129578,0.019640896701486377
2012-03-05,-0.017282342312375132,-0.22582152594278004,0.012823740408029097
2012-03-06,-0.0030322179347376244,-0.22816900379650418,0.01270269652393534
2012-03-07,0.004258016342151727,-0.2248825348012904,0.012890831210905378
2012-03-08,0.05390656344877609,-0.18309861598330168,0.017694968723270064
2012-03-09,-0.008045959410746817,-0.18967137136168288,0.01756809429927401
2012-03-12,-0.024333553242781747,-0.20938954619080374,0.01779399299614597
2012-03-13,0.026128236955514472,-0.18873228891417027,0.018069510318740375
2012-03-14,-0.04513902410201287,-0.2253521216780583,0.020510679776427634
2012-03-15,0.01272724465331132,-0.21549298861048638,0.020611045847995987
2012-03-16,0.04488340517095901,-0.18028164255883272,0.023024680623554384
2012-03-19,-0.01660948240323834,-0.19389674019236325,0.023284550521274754
2012-03-20,-0.009318704191428995,-0.2014085780182573,0.02309043202927
2012-03-21,-0.00529079840120128,-0.2056337642368914,0.022914040023563124
2012-03-22,0.0023638966340622236,-0.20375596456595835,0.022897087403465806
2012-03-23,-0.0058960338545202,-0.20845064635533728,0.022912385523648417
2012-03-26,0.008303542971887401,-0.20187798228297915,0.022743373298065393
2012-03-27,0.0011765007362853908,-0.2009389911414895,0.022677987881034433
2012-03-28,-0.013513288068505158,-0.2117369327385049,0.022850537448916096
2012-03-29,-0.017867884199124773,-0.22582152594278015,0.022657226466543546
2012-03-30,0.0,-0.22582152594278015,0.022153304414883033
2012-04-02,0.013341287155874015,-0.21549298861048638,0.02232344391907866
2012-04-03,-0.0035907562119547043,-0.21830996203495534,0.02198979338560519
2012-04-04,-0.023423266103740015,-0.2366196958048532,0.022603914982258347
2012-04-05,0.0006149620512259091,-0.23615024588711986,0.022581290912757686
2012-04-09,-0.022741165839092914,-0.25352107982155125,0.019312983287122314
2012-04-10,-0.02201252842079604,-0.2699529682675045,0.019692196042437722
2012-04-11,0.021864882920388906,-0.25399057539229597,0.019976015052031663
2012-04-12,0.039647548516268394,-0.22441313053656853,0.02113159959742064
2012-04-13,-0.02058093322315835,-0.24037543210575385,0.019213134571889477
2012-04-16,-0.05995063431954517,-0.28591540679572436,0.02286181848295151
2012-04-17,0.004602096746578965,-0.28262912041255683,0.020053369819984
2012-04-18,-0.013743488899707557,-0.29248829913314034,0.019988182127278015
2012-04-19,-0.02057061642677238,-0.30704225094912585,0.020230908166266562
2012-04-20,0.01151758018224891,-0.29906105451152165,0.02061157176980099
2012-04-23,-0.004018726790081195,-0.3018779366299674,0.020533067503937144
2012-04-24,0.0006724467573293591,-0.3014084867122342,0.020585333969850204
2012-04-25,0.008736586896001874,-0.2953051812515862,0.020600303392590707
2012-04-26,0.061292614892475505,-0.2521125931093169,0.025255573202116206
2012-04-27,-0.038292588906296166,-0.28075113812957764,0.026334778569823927
2012-04-30,0.003916422072772541,-0.27793425601113175,0.0261908453235807
2012-05-01,0.01040313376227231,-0.2704225094912609,0.026348072856752076
2012-05-02,0.021235500216257863,-0.25492956653378573,0.026639951129665128
2012-05-03,-0.01260241009182983,-0.2643192496836244,0.02673731064443806
2012-05-04,-0.03509888166121988,-0.2901408212794163,0.027308470483789628
2012-05-07,0.0006612639221876826,-0.28967141701469457,0.02730878732258117
2012-05-08,-0.042960949446739005,-0.32018780735890007,0.02837174828462767
2012-05-09,-0.024862044486241963,-0.3370893283346328,0.028468545145771327
2012-05-10,0.04178515896757684,-0.30938950053779224,0.02968618481816202
2012-05-11,-0.009517443898583666,-0.3159623472221966,0.02802637235932687
2012-05-14,-0.013040625539972317,-0.32488262610731355,0.027872582530882917
2012-05-15,-0.004867861228695092,-0.32816900379650427,0.024898743295155224
2012-05-16,0.006988026932267299,-0.32347423070110226,0.02493869690434807
2012-05-17,-0.01179726057274022,-0.33145538148569487,0.024898383517167635
2012-05-18,-0.009831438615103716,-0.3380281368640762,0.024615213037266243
2012-05-21,0.019858111029808834,-0.32488262610731355,0.024907902397436555
2012-05-22,-0.008344933944476884,-0.3305164359972167,0.024947700752523005
2012-05-23,0.030154162310089605,-0.3103287199443395,0.025899163419746893
2012-05-24,-0.03199438292986845,-0.3323943269741729,0.026701733167943758
2012-05-25,0.0,-0.3323943269741729,0.02241662593305406
2012-05-29,0.011251703169048444,-0.32488262610731355,0.021335508140145006
2012-05-30,-0.015994507443663486,-0.3356807959693867,0.021464436850387358
2012-05-31,-0.03745589711896802,-0.36056346772971204,0.022407522222186657
2012-06-01,-0.03671066354581831,-0.3840376071247914,0.022451081448699905
2012-06-04,-0.003810999223110234,-0.38638503932550394,0.022458207432946412
2012-06-05,0.005355988459950112,-0.38309852467727856,0.021774712993662078
2012-06-06,0.043378915685475805,-0.3563380075930086,0.024317622176514234
2012-06-07,-0.021152416156488774,-0.36995301392051605,0.023019577083724152
2012-06-08,0.003725732524026082,-0.3676056273728151,0.02252454536566955
2012-06-11,-0.04825553266146865,-0.39812215467605516,0.022341997411084377
2012-06-12,-0.0023400020737651683,-0.39953055008226646,0.022345033369701933
2012-06-13,-0.039093130723500624,-0.4230047807833689,0.023454257506019024
2012-06-14,0.0024412299640366175,-0.42159620276511134,0.023544458903281024
2012-06-15,0.009740192342831078,-0.4159624385282197,0.023632768917026977
2012-06-18,-0.0008041135720723291,-0.4164320710579992,0.023636162307145537
2012-06-19,0.019308389272298276,-0.4051643143191581,0.02425854142219459
2012-06-20,-0.0007891326563308487,-0.40563371858387987,0.023619287235601954
2012-06-21,-0.05213295150789832,-0.43661978711087635,0.02569833488315498
