Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.0036515683150781797,0.0036515683150781797,
2012-01-05,0.020164066789352786,0.023889265571822138,
2012-01-06,-0.013077520173084611,0.010499333046301906,
2012-01-09,0.003463015197997965,0.01399870759420807,
2012-01-10,0.04681880450785214,0.06147291485627604,
2012-01-11,0.007454190126043425,0.06938533577726025,
2012-01-12,-0.016647861442441236,0.05158235687866197,
2012-01-13,-0.01114147924467912,0.03986617387542757,
2012-01-17,0.0013168024593697147,0.04123547221060209,
2012-01-18,0.013444630183722994,0.055234498068647886,
2012-01-19,0.006777060876464791,0.06238588650100496,
2012-01-20,0.005012901779730905,0.06771152260220692,
2012-01-23,0.00627018004053892,0.07440626608028067,
2012-01-24,0.008072431971797744,0.083079337573287,
2012-01-25,0.008288828635088397,0.09205679660063715,
2012-01-26,-0.007523808802160303,0.08384037006191436,
2012-01-27,0.0014042083260215055,0.08536230773363362,
2012-01-30,-0.004766909827040755,0.08018848348299845,
2012-01-31,0.010706059440368287,0.0917530455939688,
2012-02-01,0.017003447705294272,0.1103166114118217,
2012-02-02,-0.004933803946676307,0.10483852693237772,0.013591971680372935
2012-02-03,0.010191692543425779,0.11609870150900403,0.013638094711200756
2012-02-06,-0.013360424049630115,0.10118714957560226,0.013755211092488957
2012-02-07,-0.004975054783522004,0.09570868317955328,0.01337352035626913
2012-02-08,-0.017497314080145543,0.07653672420961799,0.014169863152196363
2012-02-09,-0.0009893188800853547,0.07547168610325228,0.009994364684534228
2012-02-10,-0.00848867957069388,0.06634235157256785,0.010058713802210047
2012-02-13,0.008133358085872677,0.07501529576003918,0.009454220101481168
2012-02-14,0.0014152621414593725,0.07653672420961821,0.009029309336513542
2012-02-15,-0.0004239431251620296,0.07608033386640511,0.009040894980237038
2012-02-16,0.017533845246356927,0.09494815991306682,0.009347429874908678
2012-02-17,-0.01222911849125452,0.08155790912370886,0.00975300676100246
2012-02-21,-0.0066123533313362515,0.07440626608028156,0.009837287686945178
2012-02-22,0.0075064090806329364,0.08247119903227551,0.009878139849686458
2012-02-23,-0.007590904744818272,0.07425426327141227,0.009861389837072639
2012-02-24,0.022379613940757048,0.09829565895763892,0.010902526191650741
2012-02-27,-0.0024936126748270615,0.09555693498175466,0.010775922219368421
2012-02-28,-0.006250138715732323,0.08870955216713616,0.010875193059979449
2012-02-29,-0.008385697657912083,0.07957996302538173,0.010985984070064448
2012-03-01,0.005919652160295774,0.0859707008857169,0.010801527645890397
2012-03-02,-0.0004201430455775812,0.0855144378480388,0.010057786502958712
