Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.010412258322256118,-0.010412258322256118,
2022-01-05,-0.03997294072047808,-0.049968990458052365,
2022-01-06,-0.025074078471557182,-0.0737901425417199,
2022-01-07,-0.022104106263326484,-0.09426318365311814,
2022-01-10,-0.002236391487295708,-0.09628876575892664,
2022-01-11,0.0018339377869873719,-0.09463141557792698,
2022-01-12,-0.006693395408234326,-0.1006914055036573,
2022-01-13,-0.03354297955920893,-0.13085689530626898,
2022-01-14,0.012499980897125118,-0.11999262310072933,
2022-01-18,-0.0283247057758097,-0.14491857313194323,
2022-01-19,0.009906025214402758,-0.1364481149570208,
2022-01-20,-0.014752036536379576,-0.14918726391623427,
2022-01-21,-0.21790457452041323,-0.3345832511691159,
2022-01-24,-0.02603775120381291,-0.35190920692202454,
2022-01-25,-0.053545087938946856,-0.3866112854298065,
2022-01-26,-0.01833961294264419,-0.3978605970384099,
2022-01-27,0.07506254957939706,-0.35266247824989705,
2022-01-28,-0.006051271739334618,-0.3565796935010743,
2022-01-31,0.1113019849289083,-0.2849657362441773,
2022-02-01,0.07021114671042605,-0.23476236064863576,
2022-02-02,-0.060486062172997346,-0.28104857207956013,0.06301926406933778
2022-02-03,-0.05560213344497811,-0.32102380531525,0.06367470648476764
2022-02-04,0.011267276270830351,-0.3133735929484198,0.0636801130400447
2022-02-07,-0.01967478621067109,-0.32688282071376085,0.06364094694237842
2022-02-08,0.003556311002425483,-0.3244890066831436,0.06370392147372947
2022-02-09,0.023195340860543867,-0.3088202989381146,0.06413485911853589
2022-02-10,-0.016033387584832637,-0.31990225097600855,0.064080471699477
2022-02-11,-0.03682278253286064,-0.344945342489407,0.06430606127307542
2022-02-14,0.01344205309969726,-0.3361400629999456,0.06436790049034226
2022-02-15,0.027460433037630683,-0.31791018165358986,0.06471847463093443
2022-02-16,-0.023020677071423967,-0.33361235109544884,0.06465334439625041
2022-02-17,-0.028662513890182595,-0.3527126963384216,0.06461753023977199
2022-02-18,0.011948159817805282,-0.34497880418623683,0.06481266592826997
2022-02-22,-0.03554908982684246,-0.3682642115147061,0.044688262685091774
2022-02-23,-0.026286536910758773,-0.38487035763657207,0.044695113725385385
2022-02-24,0.061421672696517104,-0.34708806607739995,0.04504801319935389
2022-02-25,0.0019741789505467455,-0.3457991010808892,0.04476331128417768
2022-02-28,0.00951893893782274,-0.3395718026710094,0.041813582304173126
2022-03-01,-0.020987526639644982,-0.3534325570560243,0.04207940991869675
2022-03-02,-0.01607806444721016,-0.3638281100731454,0.03374924735719244
2022-03-03,-0.03147117725836146,-0.38384918838782023,0.02943626882084421
2022-03-04,-0.017224974085720546,-0.3944623701507357,0.027139734847185897
2022-03-07,-0.031708735444504366,-0.41366320265731826,0.025485597792990772
2022-03-08,-0.02426768618457964,-0.42789224005370197,0.025415789520367327
2022-03-09,0.049830285266482255,-0.39938394717240977,0.028235945652282112
2022-03-10,-0.005630088584245185,-0.4027654687549488,0.02816724209707383
2022-03-11,-0.04610808699165203,-0.43030281047601415,0.028695267789428373
2022-03-14,-0.02735659778510824,-0.4458877873491284,0.028943803214596615
2022-03-15,0.03848823255645861,-0.4245609876462477,0.03001083389213679
2022-03-16,0.04008726917613625,-0.4014932090635729,0.031393225173102675
2022-03-17,0.038793933836442696,-0.37827477621532346,0.03205972825379236
2022-03-18,0.024771169515946267,-0.36287391530461366,0.032331072785572124
2022-03-21,-0.015790881947569946,-0.3729346980937559,0.03191251889610342
2022-03-22,0.022237692333699766,-0.3589902128368263,0.032199444227911024
2022-03-23,-0.02201510210421609,-0.37310210875102545,0.03159343319801606
2022-03-24,0.003257767236821474,-0.3710598213400821,0.03101191870713636
2022-03-25,-0.004950587937145423,-0.374173445001742,0.027818645974160436
2022-03-28,0.012464901928660232,-0.36637257836933745,0.027980686546491825
2022-03-29,0.03516418909723251,-0.34409158389792494,0.029010279501404133
2022-03-30,-0.026415205732338576,-0.36141753965083356,0.029230625002229792
2022-03-31,-0.018035507014434904,-0.372934698093756,0.029286900277016664
2022-04-01,-0.002989922657136934,-0.37480957484742994,0.02841678623118363
2022-04-04,0.04827696661141467,-0.3446272775665632,0.029865475748212193
2022-04-05,-0.028991075615620976,-0.36362723771904637,0.02970758842422955
2022-04-06,-0.03104034718512161,-0.38338046919940205,0.030068085981421692
2022-04-07,-0.016831850425676143,-0.3937593169113883,0.028464053213781575
2022-04-08,-0.017313237938267223,-0.40425530610555915,0.028709704844519044
2022-04-11,-0.022142308572259628,-0.41744646894805626,0.02721111932581253
2022-04-12,-0.011206879012886084,-0.423975075889085,0.026578240714568935
2022-04-13,0.01839577582094365,-0.4133786505178645,0.025547575356871716
2022-04-14,-0.026538789451087674,-0.42894687099928375,0.02459954559967109
2022-04-18,-0.00958584552646824,-0.4344208980812909,0.022792287278087534
2022-04-19,0.03181791412443835,-0.4164253507858645,0.02328743035552323
2022-04-20,-0.3511660252264417,-0.6213569407733075,0.07935103949132137
2022-04-21,-0.03523586867093176,-0.6346987578813791,0.07881486489520642
2022-04-22,-0.01237282069992962,-0.6392185646515743,0.07884666324248724
2022-04-25,-0.026030069131120603,-0.6486097303549188,0.07863325454744921
2022-04-26,-0.0548330692431056,-0.6678775373417211,0.07879630038878868
2022-04-27,-0.049697585250411014,-0.6843832217432573,0.0784485156804907
2022-04-28,0.05823703923477175,-0.6660026350447672,0.07954445392162741
2022-04-29,-0.04591020181415317,-0.6813365214752573,0.07964124401218083
2022-05-02,0.04780419244766887,-0.6661030712218168,0.08136042913597451
2022-05-03,0.0020554917753936586,-0.6654167488308841,0.08143791156716952
2022-05-04,0.020713461203724304,-0.6584863716383766,0.08040755913749398
2022-05-05,-0.07690793394973328,-0.684751479211346,0.08115341721959753
2022-05-06,-0.03902934270208258,-0.6970554217655311,0.081182464059716
2022-05-09,-0.043487843643154944,-0.7102298282163332,0.08118578720268771
2022-05-10,0.026343139213217626,-0.7025963722411981,0.08209664346553167
2022-05-11,-0.06354839756951869,-0.7214958962166316,0.08243252136420312
2022-05-12,0.04772496648697677,-0.7082042971970848,0.0841077219356435
2022-05-13,0.07647296206618237,-0.6858898154855625,0.08661589552227812
2022-05-16,-0.006022196154807924,-0.6877814486309313,0.08671229592294596
2022-05-17,0.021714670371776545,-0.6810017257039984,0.08723871121078379
2022-05-18,-0.07016160415869266,-0.7033831563524606,0.08690480825040807
2022-05-19,0.03549857892356423,-0.6928536799181799,0.04636013170247686
2022-05-20,0.015642088744314275,-0.6880492699219705,0.046243704765109514
2022-05-23,0.005849188635310032,-0.6862246112568213,0.046298261926473475
2022-05-24,-0.03787881994791953,-0.6981100527111127,0.04663070948273552
2022-05-25,0.04153269183354391,-0.6855717505627186,0.046342389193270855
2022-05-26,0.01900650604604026,-0.6795955681387429,0.04518586842016531
2022-05-27,0.01980150818067239,-0.6732510771601186,0.04352926988250253
2022-05-31,0.011527229734399125,-0.6694845672610759,0.04229611332887328
2022-06-01,-0.02294367262602337,-0.6770678051476862,0.041322075839368526
2022-06-02,0.06313821183226476,-0.6566784438216425,0.04361677489121605
2022-06-03,-0.029791802230495934,-0.6669066117247743,0.043932835167935586
2022-06-06,-0.00924714231278867,-0.6699867736896042,0.040367146102957545
2022-06-07,0.00745663602137725,-0.6675259851787672,0.03920741434506947
2022-06-08,0.021247677396579068,-0.6604616845691003,0.0377063823491026
