Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.013333928082559288,0.013333928082559288,
2022-01-05,-0.041195014572992905,-0.02841037785210987,
2022-01-06,-0.002490722120908284,-0.030830337616438497,
2022-01-07,-0.008464591409327094,-0.03903396281483085,
2022-01-10,-0.040443206526688535,-0.07789851072184406,
2022-01-11,0.008922931503880571,-0.06967066229338881,
2022-01-12,-0.0007283289395451087,-0.07034824807334839,
2022-01-13,-0.015644548386955837,-0.08489222988938316,
2022-01-14,-0.00970509842494105,-0.09377344086773498,
2022-01-18,-0.004032284024046651,-0.09742760374429082,
2022-01-19,-0.003458746120867051,-0.10054937251864193,
2022-01-20,-0.033819434922297886,-0.13096828448056774,
2022-01-21,-0.026983298485398044,-0.15441762665370606,
2022-01-24,0.04413022241882936,-0.11710188844449254,
2022-01-25,-0.0331652401736936,-0.14638341636313146,
2022-01-26,0.003033416549985679,-0.1437940416909852,
2022-01-27,-0.006302848991594168,-0.1491905785519101,
2022-01-28,0.020621196532498942,-0.13164587026052732,
2022-01-31,0.01368337052600399,-0.11976385895551633,
2022-02-01,0.023588324957932727,-0.09900056282084235,
2022-02-02,-0.0016921059046496323,-0.10052514928857925,0.02201319553878323
2022-02-03,-0.01864454957158479,-0.11729545273106212,0.021801048875111483
2022-02-04,0.0026592860914944616,-0.11494808880561092,0.02034550235977953
2022-02-07,-0.004019361760164819,-0.11850543261322644,0.02034168363718196
2022-02-08,-8.235540134138297e-05,-0.11857802845210386,0.020338279673441956
2022-02-09,0.032424559213592774,-0.08999830954348742,0.020006754210514236
2022-02-10,-0.00539835850752135,-0.0949108249110221,0.01991556266059959
2022-02-11,-0.03165689695126128,-0.12356313965851595,0.020999217209716956
2022-02-14,0.001325290473960683,-0.12240160623647733,0.020797425838088024
2022-02-15,0.04687715506994472,-0.08126229024289022,0.023241702168665564
2022-02-16,0.0051363419949452815,-0.0765433391619249,0.023230354002490777
2022-02-17,-0.032704430782799054,-0.10674446360721845,0.02438091076741458
2022-02-18,0.01817834726874623,-0.09050655426694032,0.023400240015892828
2022-02-22,-0.0204879386013882,-0.10914020014148429,0.02303206349203506
2022-02-23,-0.035476590838476096,-0.1407448687555115,0.022421892670206323
2022-02-24,0.05075052424018911,-0.09713722038878125,0.02384515811162266
2022-02-25,0.013348015318582762,-0.08508579417595252,0.023953091690139577
2022-02-28,-0.009442714986796719,-0.09372506825892046,0.024026599848909973
2022-03-01,-0.01465951998497994,-0.10701062373266512,0.023987232406068277
2022-03-02,0.03384729385066798,-0.07678534990861996,0.024881781529693486
2022-03-03,-0.02047181535673326,-0.09568522975992177,0.024878057952701718
2022-03-04,-0.01854476338811839,-0.11245553320240465,0.025220647761791264
2022-03-07,-0.043407168185833345,-0.15098132514509366,0.026657434700580754
2022-03-08,0.023315450807105842,-0.1311860719971999,0.02719482091018006
2022-03-09,0.03980282152027392,-0.0966048262865763,0.02856077618011034
2022-03-10,0.016233150995755397,-0.08193987602284958,0.028735362850688374
2022-03-11,-0.028626368693728255,-0.10822060361482932,0.02862681520705411
2022-03-14,-0.029822855446838048,-0.13481601164369272,0.02932037315700901
2022-03-15,0.03876710756055268,-0.1012753309074158,0.02975144064949279
2022-03-16,0.03804729575376897,-0.0670812876212421,0.030794398837701194
2022-03-17,0.004669107798427996,-0.06272538958597507,0.029145699548894694
2022-03-18,0.010121126365041366,-0.053239114815229804,0.029198288466335737
2022-03-21,-0.01421158245139853,-0.06669408519679221,0.028379584953659436
2022-03-22,0.010578957217865614,-0.05682068185290812,0.02821729298441288
2022-03-23,0.00010265181506574628,-0.05672386278396779,0.02774657421841523
2022-03-24,0.01552114641304736,-0.04208313575030398,0.026401331999681216
2022-03-25,-0.0019452026596489258,-0.04394647818236508,0.024308737484757575
2022-03-28,0.0010378000215360839,-0.04295428581683314,0.024195151728329
2022-03-29,0.027864844511832576,-0.016286355800403385,0.02464570762775001
2022-03-30,-0.011685116851168464,-0.027781164680964476,0.024540218749771886
2022-03-31,-0.008786555766762572,-0.03632361969499209,0.02372734398381884
2022-04-01,-0.025111747198397927,-0.06052321733827859,0.02397047671523342
2022-04-04,0.0267889183034955,-0.035355650559522944,0.024060262144610108
2022-04-05,-0.0006773092593925778,-0.03600901310941973,0.021498879963973063
2022-04-06,-0.017923972735128024,-0.05328756127535561,0.021747510571460637
2022-04-07,0.019350240253482864,-0.03496844813507305,0.020501328688174315
2022-04-08,0.006946158338309472,-0.028265186174354806,0.020308726762842243
2022-04-11,0.0055535077926036625,-0.0228686493134298,0.018981628724339367
2022-04-12,0.0052503717955239,-0.017738346429262863,0.01727380248591848
2022-04-13,0.023651160995000975,0.0054932820785544845,0.016125777719602614
2022-04-14,0.0003609961407566864,0.0058562612729415875,0.01431604014251338
2022-04-18,0.00045712124190133707,0.006316059536269014,0.014331110075135337
2022-04-19,0.03013177878425055,0.0366381524292545,0.015418248175849206
2022-04-20,0.007026658729450741,0.043922254952303286,0.014818483342898864
2022-04-21,-0.023065538723182732,0.019843625756708727,0.01600751717452482
2022-04-22,-0.03540322988267863,-0.016262132570340482,0.018154264935154783
2022-04-25,0.02860939362727577,0.011882011305011542,0.018847363273745362
2022-04-26,-0.02585265149823246,-0.014277821690587444,0.01984295880410466
2022-04-27,-0.01117027457579911,-0.025288609077758428,0.020039461158574468
2022-04-28,0.03634742214808817,0.01013963732064238,0.020681914711184482
2022-04-29,-0.049398746996915266,-0.03975999505491579,0.023346749037128623
2022-05-02,0.022051411968705414,-0.018585347117039963,0.023754476487260538
2022-05-03,-0.010652143845818474,-0.029039517171943308,0.023157582490335497
2022-05-04,0.018468218874988063,-0.011107606456110641,0.022777203282534676
2022-05-05,-0.02939019512310237,-0.040171346858117296,0.02375109313714006
2022-05-06,-0.018152969060317492,-0.05759508670180813,0.02375981574645912
2022-05-09,-0.021415906567920806,-0.07777754227415168,0.02376972061983869
2022-05-10,-0.0005772946621985797,-0.07830993637635641,0.023686465546783053
2022-05-11,-0.01291774876790297,-0.09021609706011913,0.023725272655212754
2022-05-12,0.005053847146673451,-0.08561818827815693,0.02372184202249139
2022-05-13,0.04774383552604644,-0.041962093451300864,0.025591054024298766
2022-05-16,-0.006895882404996945,-0.04856861019439018,0.02560674138966824
2022-05-17,-0.0003815085336433821,-0.048931589388777175,0.0256028253847505
2022-05-18,-0.1082924009593923,-0.15192507105049968,0.03343643162244585
2022-05-19,0.0024539458456473984,-0.14984394110180632,0.033341837353092214
2022-05-20,-0.023512025911666123,-0.16983283238758062,0.03335127371314755
2022-05-23,0.010494115235731183,-0.16112096246573537,0.033051063925978626
2022-05-24,-0.013183347482139118,-0.17218019631303205,0.032041337214798224
2022-05-25,0.031776268888707104,-0.14587517163967822,0.03298066127362536
2022-05-26,0.07085983392281814,-0.08535202815271026,0.036985217713907934
2022-05-27,0.12466926707185055,0.028676464126246026,0.045620448688604105
2022-05-31,-0.004657900939340931,0.023884991057714577,0.044127834170837044
2022-06-01,-0.0372961440597005,-0.014301971069339059,0.044807655852915414
2022-06-02,0.02263576808139489,0.008010060911823436,0.04495773741720242
2022-06-03,-0.029120863864159463,-0.0213440628456929,0.0453230587645713
2022-06-06,0.02304593664801069,0.0012099798821647578,0.0450391999242354
2022-06-07,0.01762013350195346,0.018851433391176675,0.04487663014530122
2022-06-08,0.010379615573605783,0.029426719596394202,0.044487147832595754
2022-06-09,-0.007146403160013692,0.022070021234467996,0.04456011501447048
2022-06-10,-0.034639528048750035,-0.01333400193386991,0.0452646504944777
2022-06-13,-0.03912001412556987,-0.051932389715436456,0.046269400064971856
2022-06-14,0.002297328634917717,-0.049754366846491704,0.04510719582875804
2022-06-15,0.03295380722065122,-0.018440155439285344,0.04561275779883546
2022-06-16,-0.03732645811896562,-0.05507830786853929,0.04643327674407682
2022-06-17,0.01372700933440707,-0.04210735898036699,0.03917916347603213
2022-06-21,0.013718069316529746,-0.028966921333065887,0.03919782191019305
2022-06-22,-0.012560455620448496,-0.04116353922364935,0.03884203669392928
2022-06-23,-0.000782387455551703,-0.041913720842486346,0.03887762890112933
2022-06-24,0.03695285480914112,-0.00650969767414844,0.03911230820610143
2022-06-27,-0.024479997323932357,-0.030830337616438053,0.03943034674547474
2022-06-28,-0.036430364537581195,-0.06613754171583575,0.037617254322204356
2022-06-29,0.014874373782687522,-0.05224692244969764,0.0252646523851844
2022-06-30,-0.015728739229159183,-0.06715388346011941,0.025403210106205294
2022-07-01,-0.0068226751267416175,-0.07351838945651357,0.02425759419956671
2022-07-05,-0.011440524521314055,-0.08411782504048282,0.023611694698749405
2022-07-06,0.008692917627052044,-0.07615613673747446,0.02305853268859539
2022-07-07,0.004924572597236443,-0.07160660056432677,0.022384483096364764
2022-07-08,-0.00573457440055436,-0.07693054158637425,0.0218646942981184
2022-07-11,0.004797573826952561,-0.07250204771222979,0.021708621630615446
2022-07-12,-0.016202655133680688,-0.08752997717034361,0.02184858232996172
2022-07-13,0.01506389623019766,-0.07378462343327152,0.021177101096972427
2022-07-14,0.007420171422775956,-0.06691194656473543,0.019558615864599983
2022-07-15,0.030240168235298404,-0.03869520685050587,0.020682072318399247
2022-07-18,-0.00918838482080031,-0.04752804522004328,0.019406837255401616
2022-07-19,0.022282042468739327,-0.02630502467335316,0.018187573037388563
2022-07-20,0.014912019630275886,-0.011785266087381174,0.01822891408720665
2022-07-21,0.007126074460023668,-0.004743174311027332,0.018066622267221125
2022-07-22,-0.011841357860482238,-0.016528366547097995,0.018039641147706738
2022-07-25,-0.01264759893714118,-0.028966921333065443,0.018294229761810395
2022-07-26,-0.04104570806924723,-0.06882366160561082,0.01850362562476254
2022-07-27,0.027677417968198226,-0.043051104885772906,0.018959240341695098
2022-07-28,0.013453386838391479,-0.030176901215229868,0.017273505492622118
2022-07-29,-0.029568833752763424,-0.05885343919278663,0.018301964064506834
2022-08-01,0.013807809175957919,-0.04585826707455154,0.018181268371957885
2022-08-02,-0.003500063120333352,-0.04919782336553491,0.018122015125050885
2022-08-03,-0.05090353858663921,-0.0975970186521079,0.021288642569571782
2022-08-04,-0.0014748935424263587,-0.09892796698196415,0.021184782990958006
2022-08-05,0.014636717067591398,-0.08573923057715982,0.021424591682491858
2022-08-08,0.004208647185928616,-0.08189142956272344,0.02141320319232478
2022-08-09,-0.009515315980273886,-0.0906275227146317,0.021479357942176407
2022-08-10,0.015168482158570029,-0.07683372251743392,0.021439384481122946
2022-08-11,0.022412675754261757,-0.05614309607294832,0.021742083222290366
2022-08-12,0.013947651356132074,-0.0429785090468956,0.021882760568823698
2022-08-15,0.024957632909504257,-0.019093517989181574,0.021563137859881256
2022-08-16,0.004736797367841827,-0.014447162747093789,0.02144192884844488
2022-08-17,-0.007145321397463156,-0.02148925452344752,0.020996762989238773
2022-08-18,0.012118199140647379,-0.009631466448499326,0.020909200967506182
2022-08-19,-0.014660965180207652,-0.024151225034471202,0.021094034919626494
2022-08-22,-0.01438310674015808,-0.03818696212705286,0.021168184077874352
2022-08-23,0.009711876293896804,-0.028845952885373727,0.02110702050321472
2022-08-24,0.026687576985954253,-0.002928204487781083,0.01960766125784715
2022-08-25,0.01754771899207097,0.014568131194786949,0.0190997707108742
2022-08-26,-0.018556944017404597,-0.004259152817637557,0.01949404086072755
2022-08-29,0.014946396768268144,0.010623584962721422,0.018339705425671354
2022-08-30,-0.0019874205784441434,0.008615050852905481,0.018221901299623974
2022-08-31,0.007389780246936262,0.016068494432460945,0.018188352688410365
2022-09-01,0.010431812069805035,0.026667930016430086,0.013316997995466786
2022-09-02,-0.0027578395468105255,0.02383654459758877,0.013357074397045485
2022-09-06,0.011203604288532176,0.03530720409939825,0.01326918541622279
2022-09-07,0.03784302315047383,0.07448635859198416,0.014961358623321657
