Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.0194931927986407,-0.0194931927986407,
2022-01-05,-0.02082241153211284,-0.03990970904822544,
2022-01-06,0.027302845214605354,-0.013696512442323727,
2022-01-07,-0.024288750534002035,-0.037652591802428304,
2022-01-10,-0.02478682837945967,-0.06150613185083931,
2022-01-11,0.04684344065139978,-0.017543850036491504,
2022-01-12,-0.022556428716830057,-0.039704552150554684,
2022-01-13,-0.03306625289698961,-0.07145792428497233,
2022-01-14,-0.014308581937406806,-0.0847440446576706,
2022-01-18,-0.022194773543985913,-0.10505794332127805,
2022-01-19,-0.005216116170406182,-0.10972606505469651,
2022-01-20,-0.001555772213846729,-0.1111111285053964,
2022-01-21,-0.05620963505181986,-0.16107524757373204,
2022-01-24,-0.008377125922895967,-0.1681030258646412,
2022-01-25,-0.024480491247013902,-0.18846827245837916,
2022-01-26,-0.0077117651342449856,-0.19472661454016826,
2022-01-27,0.007198400519603743,-0.18892993418385118,
2022-01-28,0.03421670761637574,-0.1611777868854254,
2022-01-31,0.051492159668218296,-0.11798501955448149,
2022-02-01,0.022449694983963875,-0.09818405227219273,
2022-02-02,-0.24590440828838656,-0.3199445692832297,0.05935899896769185
2022-02-03,-0.06238216652002948,-0.3623679004050536,0.06020755119656516
2022-02-04,0.014320182909051793,-0.3532368921101713,0.06062098793641714
2022-02-07,-0.03703995955840034,-0.37719297147027586,0.05991139302329612
2022-02-08,-0.009472049182037923,-0.38309223027542827,0.05994180547853492
2022-02-09,0.022285051202143524,-0.369344409040116,0.06059071662398016
2022-02-10,-0.031885519119036476,-0.38945318994319467,0.0588706646043381
2022-02-11,-0.031339235697721346,-0.4085872603280568,0.05891721927234486
2022-02-14,-0.010148305660978907,-0.41458909758204465,0.05889310632577953
2022-02-15,0.011741993565021591,-0.40771520653295956,0.05928808302301789
2022-02-16,-0.04261214453453921,-0.43295373175778684,0.05951726548668838
2022-02-17,-0.0483083401760227,-0.46034679577957593,0.05974065769286133
2022-02-18,-0.01473379721793977,-0.4682979366585711,0.05958853653803375
2022-02-22,-0.004631001928289913,-0.470760249939181,0.059179661554987696
2022-02-23,-0.023747184178778524,-0.48332820375860597,0.05912664167399638
2022-02-24,0.042692567218510113,-0.46127015836766194,0.060697204709616655
2022-02-25,0.05637027221073221,-0.43090181054680243,0.06277904796662225
2022-02-28,0.008923723111439408,-0.4258233358809006,0.06280965444147504
2022-03-01,-0.048423105102901376,-0.45362675283517306,0.06221202988222594
2022-03-02,0.0009388646335128925,-0.4531137823167124,0.06033375289402465
2022-03-03,-0.04943255081408593,-0.4801477630618648,0.059810880667531305
2022-03-04,-0.014110841991875844,-0.487483315836422,0.03147840079156402
2022-03-07,-0.06305677930974862,-0.5198009672822889,0.03153171764531617
2022-03-08,0.01378058868834886,-0.5131835419238631,0.03150860713195208
2022-03-09,0.05605900536654329,-0.4858930954880514,0.034371001130564426
2022-03-10,-0.016663322177253526,-0.4944598244714845,0.03441666005266354
2022-03-11,-0.020091357642005425,-0.50461681294043,0.0337340908636895
2022-03-14,0.0031065864420198874,-0.5030778622479062,0.033508594590146025
2022-03-15,0.03705993843400912,-0.48466195841631743,0.03455917131416399
2022-03-16,0.0742584028713742,-0.4463937785094514,0.03870782965113749
2022-03-17,0.039288413316376,-0.42464346846501355,0.039650180557192154
2022-03-18,0.058933601686302906,-0.3907356358079179,0.04045863316745512
2022-03-21,-0.03468885437093272,-0.41187031861077594,0.03967643288983052
2022-03-22,0.028085487813764187,-0.3953524096112059,0.039719962771008394
2022-03-23,-0.027318241670241217,-0.41187031861077594,0.04035243982608487
2022-03-24,0.012211090337952646,-0.40468861394090083,0.039794671051327175
2022-03-25,-0.019732881131472424,-0.4164358227582171,0.03936519989831159
2022-03-28,0.02118491550157331,-0.40407306497360485,0.037765481674704185
2022-03-29,0.04312647168113459,-0.3783728388861637,0.03876385103186735
2022-03-30,-0.022198402662418126,-0.3921719689144645,0.03737103474390807
2022-03-31,-0.023968236889967964,-0.40674053515188546,0.0379225175899898
2022-04-01,0.008819685513260955,-0.40150817324415955,0.035849200964424136
2022-04-04,0.04448446492551428,-0.3748845845686324,0.03637285152170207
2022-04-05,-0.034547834099674435,-0.3964809682341044,0.033956532572099886
2022-04-06,-0.043858934085728496,-0.4229506696678075,0.03602806042910354
2022-04-07,0.004889350717420138,-0.4201292731105609,0.034359517004218514
2022-04-08,-0.016188975727470245,-0.42951678623324463,0.034343815815211676
2022-04-11,-0.012588809795920364,-0.43669849090311974,0.03409337203786692
2022-04-12,-0.01420633451668507,-0.44470094057510356,0.034392211456216355
2022-04-13,-0.028452672804200385,-0.46050068302140035,0.03439181108297875
2022-04-14,-0.02719407302600929,-0.4751718668447985,0.030778966841721433
2022-04-18,-0.016909351664760597,-0.4840463703118796,0.0294140965077401
2022-04-19,0.030622407784682615,-0.4682466278655828,0.026888869537733857
2022-04-20,-0.08450705987609852,-0.5131835419238633,0.03136145932068377
2022-04-21,-0.05795574195539044,-0.541397350947761,0.03195913984501941
2022-04-22,-0.037695779519718475,-0.5586847352935931,0.03227699092524506
2022-04-25,0.020341741541685776,-0.5497076142405347,0.03264222583363029
2022-04-26,-0.046479857459475915,-0.570637140145722,0.0334426871177505
2022-04-27,-0.013022656841488844,-0.5762285853300846,0.032463716166333575
2022-04-28,0.11475603023238756,-0.527598260056602,0.04145882515257165
2022-04-29,-0.04517315884617101,-0.5489381388942727,0.042035432236982695
2022-05-02,0.0409416406417229,-0.5304709262696954,0.04356856260489575
2022-05-03,-0.008958808104012506,-0.5346773471404999,0.043352968732375284
2022-05-04,0.022158550948266242,-0.5243664714297303,0.042181351501690556
2022-05-05,-0.07862382247143007,-0.5617625975414989,0.04439291907588524
2022-05-06,-0.04389558687351203,-0.5809992855123383,0.04439414435107441
2022-05-09,-0.02632225168763458,-0.5920283277763813,0.04424541077404466
2022-05-10,-0.009807604567698358,-0.5960295526123731,0.04426367565228289
2022-05-11,-0.0454603407118056,-0.6143941867881153,0.04473872088168651
2022-05-12,-0.011706761671593569,-0.6189083821425678,0.044749695078885314
2022-05-13,0.06111187050178701,-0.5956191605427479,0.04775344925247832
2022-05-16,-0.014968923985371863,-0.6016723065897245,0.04764052490375438
2022-05-17,0.02704440995305335,-0.5908997691534827,0.04837297737490938
2022-05-18,-0.03222570150249804,-0.6040833110773457,0.047680691023695106
2022-05-19,0.05312255063370541,-0.583051206723323,0.04679341595020639
2022-05-20,-0.009104304563031351,-0.5868472355245022,0.0452884108402179
2022-05-23,0.007946354387550647,-0.5835641772417837,0.044681526925638225
2022-05-24,-0.031165296498965045,-0.5965425231308339,0.044817365717343176
2022-05-25,0.018690415666672733,-0.5890017351843222,0.043997843088686824
2022-05-26,0.0037443261617471357,-0.5874628236289403,0.04392415677661722
2022-05-27,0.059562310676314345,-0.5628911561643977,0.03793335035092427
2022-05-31,0.0,-0.5628911561643977,0.036682708261044215
2022-06-01,-0.03203844333847128,-0.5768954430903693,0.035975346087642586
2022-06-02,0.07080499636521531,-0.5469375264762769,0.03950008677687627
2022-06-03,-0.020267220580982848,-0.5561198435641479,0.03936635605372897
2022-06-06,0.0032358578902911272,-0.5546835104576013,0.03529973387593649
2022-06-07,0.020504536681911878,-0.545552502162719,0.033944046554061816
2022-06-08,-0.01219092726385218,-0.5510926385540929,0.033440584618519904
2022-06-09,-0.03885271903645915,-0.5685339101417489,0.03466564975436653
2022-06-10,-0.05718698756021379,-0.5932081560551268,0.03557961527889019
2022-06-13,-0.07036572025618604,-0.6218323571486499,0.03894718618501603
2022-06-14,-0.017091727012568447,-0.6282958952652516,0.03650960776230906
2022-06-15,0.04650845693019323,-0.6110085109194195,0.03796878226324663
2022-06-16,-0.06066198553403246,-0.6346055070028875,0.03958336099609147
2022-06-17,0.02344515078255638,-0.6260387780194545,0.03950626771761417
2022-06-21,-0.007270216299086529,-0.6287575569907238,0.0374394057073905
2022-06-22,0.008290706803233183,-0.6256796947428178,0.03753278015575311
2022-06-23,0.011511529722330716,-0.6213706954231779,0.037597606462943245
2022-06-24,0.05243195873986917,-0.6015184193479006,0.03896145130726545
2022-06-27,-0.022399560465161228,-0.6104442316079703,0.03901466214333045
2022-06-28,-0.054253392337733186,-0.6315789535479702,0.04062058314757895
2022-06-29,-0.00487327312180863,-0.6333743699311536,0.03787356554862651
2022-06-30,-0.02280684000240829,-0.6417359420169159,0.037970006372130403
2022-07-01,0.022336845214608436,-0.6337334532077903,0.03815528350124978
2022-07-05,0.04201680582475409,-0.6183441028311187,0.03568964603853279
2022-07-06,-0.015591446751595628,-0.6242946704292598,0.03562066854738504
2022-07-07,0.0245767764098781,-0.6150610445484002,0.036235343552615935
2022-07-08,-0.021455231752514847,-0.6233199990481852,0.03583913475315466
2022-07-11,-0.04031048716016439,-0.6385041533900441,0.036511553445424186
2022-07-12,0.013622804992809101,-0.6335795659659662,0.03620519714124439
2022-07-13,-0.0009799761238297178,-0.6339386492426029,0.03434888239741709
2022-07-14,-0.025364315346308897,-0.6432235447793093,0.031298916949644345
2022-07-15,0.06268871918103192,-0.6208576857675754,0.03412786500850858
2022-07-18,0.00297650629695978,-0.6197291662818187,0.032542471819814345
2022-07-19,0.04869824287205282,-0.6012106448642527,0.031167358856940913
2022-07-20,0.03215847785821868,-0.5883861862170265,0.03148668460200329
2022-07-21,0.03128118398621993,-0.5755104187768116,0.031854283906068676
2022-07-22,-0.02054376976727723,-0.5842310350020687,0.03240725085264895
2022-07-25,0.007402818649345777,-0.5811531727541628,0.03238160218512152
2022-07-26,-0.056460508563376144,-0.6048014776306194,0.03316843406703877
2022-07-27,0.12175489540430995,-0.5566841228755977,0.04201102151314749
2022-07-28,-0.006479953372586222,-0.5595567890886909,0.039761877532299456
2022-07-29,0.007803379503639629,-0.5561198435641483,0.03963245568024873
2022-08-01,0.023517897732783455,-0.545680715439478,0.03900685079897754
2022-08-02,0.012025007425662482,-0.5402175226690161,0.038936098302510665
2022-08-03,0.09249136639029865,-0.49769161309835697,0.042319362138134836
2022-08-04,-0.009599620400216002,-0.5025135829364575,0.042129712816730155
2022-08-05,-0.01711696849503863,-0.5110290422640439,0.04259983549736763
2022-08-08,0.009861544737890915,-0.5062070332888013,0.04190185761881684
2022-08-09,-0.018491572198157225,-0.5153380415836838,0.040748140490323444
2022-08-10,0.04688823187738245,-0.4926130992953133,0.041341492299453206
2022-08-11,0.0020220093098510805,-0.49158715825839194,0.041283520752818326
2022-08-12,0.02007867875607383,-0.48137890013359963,0.04015223819880189
2022-08-15,0.004055426986127264,-0.47927567012962646,0.03896230594695198
2022-08-16,0.0056152071995747566,-0.4763516951235446,0.03892271061816705
2022-08-17,-0.026058029137888905,-0.4899969379100214,0.03920457921901019
2022-08-18,0.004425693517500884,-0.48773982066422417,0.038975195862080314
