Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.005097619754951044,0.005097619754951044,
2022-01-05,-0.016089585059377964,-0.011073983891074612,
2022-01-06,-0.0007109378301045632,-0.011777048807101065,
2022-01-07,0.0032017421343126795,-0.00861301374617196,
2022-01-10,-0.01684399726580854,-0.025311933431989564,
2022-01-11,0.01587017410952507,-0.009843464113078904,
2022-01-12,-0.027338808418247984,-0.03691316395176747,
2022-01-13,-0.014418907518964685,-0.05079982397347926,
2022-01-14,-0.001111001341055351,-0.051854386641974726,
2022-01-18,-0.01446047242950843,-0.06556502014309784,
2022-01-19,-0.0026336451416656415,-0.06802599028800038,
2022-01-20,0.005469701624540413,-0.06292837053304923,
2022-01-21,-0.007128203517606568,-0.06960800781846488,
2022-01-24,0.017948337085050836,-0.05290901872155873,
2022-01-25,-0.021529368550225914,-0.07329928950809739,
2022-01-26,-0.00398317626905087,-0.07699050178664135,
2022-01-27,0.0047608147078401775,-0.07259622459207105,
2022-01-28,0.012888675066416999,-0.060643218675469845,
2022-01-31,-0.00037433761232896767,-0.06099485525011594,
2022-02-01,-0.005803001321981971,-0.06644390334644734,
2022-02-02,0.009414358778224052,-0.05765507131295233,0.01232543233701642
2022-02-03,-0.01883983309723547,-0.0754086924894426,0.012665470162663476
2022-02-04,-0.005703233801881313,-0.0806818528873624,0.012364515565078204
2022-02-07,-0.003441794858456082,-0.08384595735938005,0.012349210392832323
2022-02-08,0.01688413585375459,-0.06837748804046939,0.013062291946245332
2022-02-09,0.025848896248054753,-0.044296074386475315,0.014063425178518048
2022-02-10,-0.001103295506127977,-0.04535049823279358,0.013532651624080329
2022-02-11,-0.006260415940339548,-0.051327001191094235,0.012253255751583732
2022-02-14,-0.007967466659486555,-0.058885521679859276,0.011968250639859169
2022-02-15,0.05547262722054347,-0.00667942905214991,0.017068521729271785
2022-02-16,0.002123447576601878,-0.004570164892981898,0.016629610479657428
2022-02-17,-0.019071090750639508,-0.023554097614201908,0.01728897320084277
2022-02-18,-0.008280885309468355,-0.03163993414275901,0.017425249331983115
2022-02-22,0.005445454210518008,-0.0263667737448392,0.017322187037640727
2022-02-23,0.0005418100562226691,-0.025839249471781622,0.016948701558942025
2022-02-24,0.015517658573177773,-0.010722555549694146,0.016351822105220317
2022-02-25,0.04282171734652329,0.03164000355384777,0.01838168928877189
2022-02-28,-0.07752586919450666,-0.04833878441748818,0.025810018753733163
2022-03-01,0.004063598815127634,-0.04447161502944419,0.02568775670310544
2022-03-02,-0.034584364147575486,-0.07751795664861061,0.026846643815499976
2022-03-03,0.015624984716095636,-0.0631041888203725,0.027041419388970835
2022-03-04,-0.013696026969762354,-0.075935939118146,0.027131580520141106
2022-03-07,-0.02035384131066087,-0.09474419237422016,0.027184494284322947
2022-03-08,-0.02058258474884278,-0.11337669675405992,0.02751469906943776
2022-03-09,0.01724842919069003,-0.09808383748920668,0.027805265453892395
2022-03-10,-0.012278439142750286,-0.10915796020245838,0.027627964423759463
2022-03-11,-0.03768747628423541,-0.1427315484503281,0.027930425232517545
2022-03-14,-0.022144595751557916,-0.16171541176045956,0.028168064156816403
2022-03-15,0.0004192231925894685,-0.1613639834190792,0.02820017258463029
2022-03-16,0.01907340755735598,-0.1453683368825538,0.02869353387804768
2022-03-17,0.0028795681825379837,-0.14290736673765125,0.025323604471063674
2022-03-18,-0.0020509286272788474,-0.1446652025554388,0.02526730174953991
2022-03-21,0.012124981943950841,-0.13429428358039064,0.025431645123626768
2022-03-22,0.00873097050685634,-0.12673583250271414,0.025605677462962134
2022-03-23,-0.003824324001015178,-0.13007547761770055,0.02550370436980913
2022-03-24,-0.0035451398327909223,-0.13315948169351965,0.025474617569680447
2022-03-25,0.01016470990676055,-0.1243482992895083,0.02528272251642704
2022-03-28,0.0030187601799824826,-0.12170491680386952,0.022855954684096576
2022-03-29,-0.0022069735971638194,-0.12364329086300219,0.016253731682185416
2022-03-30,-0.003619788079791242,-0.12681551643238143,0.01615426091478764
2022-03-31,-0.006659830893713803,-0.13263077743195661,0.014598784437339675
2022-04-01,0.0006093892031597825,-0.13210221199257055,0.014005516017707085
2022-04-04,-0.011573502763254528,-0.142146829440297,0.013936060277308756
2022-04-05,-0.0010270230120150714,-0.1430278643873919,0.013390791813079735
2022-04-06,-0.007402929243178313,-0.14937196847070744,0.012797645423853721
2022-04-07,-0.004143312120101883,-0.15289638590344112,0.012025964417830071
2022-04-08,-0.00041608783369995184,-0.15324885541114996,0.011841167983611442
2022-04-11,0.008948956461948487,-0.14567131628411933,0.008886276191372475
2022-04-12,-0.0006187722132603435,-0.14619995113459405,0.007323504638616158
2022-04-13,0.006191878480360735,-0.14091332498549336,0.007412390472413572
2022-04-14,0.006564220634537543,-0.13527409050650685,0.006324891038711032
2022-04-18,-0.007132664640504771,-0.14144189042487942,0.0065171888504529495
2022-04-19,-0.13382595027737498,-0.2563392453071166,0.029962083779016813
2022-04-20,0.016350501467211398,-0.24418001904640307,0.03010496206550984
2022-04-21,-0.018652152742969608,-0.2582776887773379,0.030029206193708812
2022-04-22,-0.02708485753327694,-0.27836713190605666,0.030323067063366568
2022-04-25,0.014163603217888454,-0.26814621029338725,0.03070814929698332
2022-04-26,-0.01709599014924379,-0.2806579754728983,0.030497746034992838
2022-04-27,-0.012983833748106188,-0.28999779272738424,0.03038637760002195
2022-04-28,-0.0024821719150899257,-0.2917601402659282,0.030383088641232507
2022-04-29,-0.004976206822034035,-0.29528448828757337,0.030371148249106025
2022-05-02,-0.008502104842220581,-0.3012760534520915,0.030364653096508126
2022-05-03,0.02597725516219218,-0.2831251232046825,0.03128860638859378
2022-05-04,0.03121923702446927,-0.2607448365091223,0.03245418698229137
2022-05-05,-0.02717515508821744,-0.28083421022675237,0.03273329225326239
2022-05-06,-0.005390907641412479,-0.28471116657828344,0.032737351062526295
2022-05-09,-0.03301304236568481,-0.30832502713973586,0.03318496783706518
2022-05-10,-0.07312111122774267,-0.3589010697636972,0.03591969579604949
2022-05-11,0.035734048658867534,-0.33599200939548524,0.037173342627867034
2022-05-12,0.0045115619293123466,-0.3329962962243147,0.03726332320337434
2022-05-13,0.010039576588467103,-0.3262998614554675,0.037361345019768975
2022-05-16,0.0007847768336599614,-0.32577115719390426,0.03724812777049173
2022-05-17,0.018557355021500355,-0.31325925319221615,0.03780196066021519
2022-05-18,-0.03464213363919433,-0.33704941791861154,0.025842814169420327
2022-05-19,-0.007974494182644953,-0.34233611347880066,0.0253726267341845
2022-05-20,0.011522113505868292,-0.33475843552959295,0.02549170840708743
2022-05-23,0.019867526175172623,-0.32154173133466435,0.025503433635437625
2022-05-24,-0.010389693829675473,-0.3285907050223089,0.025257243346378213
2022-05-25,0.012598548114637342,-0.32013192271491775,0.0253060793518908
2022-05-26,0.009590287912827344,-0.3136117921110134,0.025312279492432557
2022-05-27,0.019769050455366477,-0.30004254899728744,0.02572264128205913
2022-05-31,-0.0040280711538639435,-0.30286202741460355,0.02571474102439112
2022-06-01,-0.013144475627341556,-0.31202554050414655,0.025809519443058572
2022-06-02,0.07069650660595128,-0.2633881495836722,0.02965439352898454
2022-06-03,-0.031339648265014564,-0.28647330588356146,0.029684497195252586
2022-06-06,-0.0014820439696715537,-0.2875307838177764,0.02908661228806133
2022-06-07,0.0022262193911883887,-0.28594467103308674,0.029064042467373062
2022-06-08,-0.012833154699495641,-0.2951082535337184,0.028228364180789087
2022-06-09,-0.022500130227322224,-0.3109684096253743,0.02328567649803678
2022-06-10,-0.022506395047035666,-0.32647602679823284,0.022740681826230676
2022-06-13,-0.0387231040317183,-0.3525569656803811,0.024302727046333888
