Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2015-07-06,,,
2015-07-07,0.02288921005363198,0.02288921005363198,
2015-07-08,0.010317783810904091,0.033443159785471854,
2015-07-09,-0.007957922986780552,0.025219098708683996,
2015-07-10,0.033555993722883315,0.05962134434953259,
2015-07-13,0.019661408604393582,0.0804549925667255,
2015-07-14,-0.010529198984626453,0.06907866695605724,
2015-07-15,-0.01653819172389881,0.051398038994007855,
2015-07-16,0.026593545909864957,0.07935844101353706,
2015-07-17,0.011174168881149082,0.09141937451671622,
2015-07-20,0.006028144543355207,0.09799860826372142,
2015-07-21,0.0013732395044774304,0.09950642332845039,
2015-07-22,-0.01969592620849403,0.0778506259488081,
2015-07-23,-0.01728766162441453,0.05921710904574162,
2015-07-24,-0.004300307021073646,0.05466215027487098,
2015-07-27,0.012694810143208057,0.06805088603783793,
2015-07-28,0.012147923549558293,0.08102548654846364,
2015-07-29,-0.005234976584028828,0.0753663434396441,
2015-07-30,0.01668584139237539,0.09330973568497658,
2015-07-31,0.003282205151923012,0.09689820253208947,
2015-08-03,0.011325227510779357,0.10932082423193035,
2015-08-04,-0.006967928535575485,0.1015911560056566,0.014999355161898641
2015-08-05,0.008395392478098174,0.11083944611072605,0.014444951513906507
2015-08-06,-0.008946556661468819,0.10090125806430184,0.014636404654037037
2015-08-07,-0.016298889374518954,0.08295779024684302,0.015059047941718527
2015-08-10,0.004460883166242491,0.08778873842310642,0.013317948638785548
2015-08-11,-0.010658364530836906,0.0761946895164538,0.01286765091913655
2015-08-12,-0.016416548986947888,0.05852728667651386,0.013166680713187485
2015-08-13,-0.009127749512238603,0.048865314751860955,0.01280662826572972
2015-08-14,0.005658333955976813,0.05480014497756769,0.01136349793265348
2015-08-17,-0.008112754055535243,0.046242810823621694,0.011103934326752222
2015-08-18,-0.008047647063284868,0.03782301793961418,0.011022662531795747
2015-08-19,-0.005452898048122656,0.032163874830794414,0.010999565493041263
2015-08-20,-0.007087715717026488,0.02484819071260924,0.010365497286038578
2015-08-21,-0.02666645921195876,-0.002480881763478271,0.011209131591895877
2015-08-24,-0.019371473178962595,-0.02180429660789951,0.011778430372693589
2015-08-25,-0.00931298053155516,-0.030914214149641017,0.011230720596268829
2015-08-26,0.05269905468340763,0.02015569067180012,0.016497988003202256
2015-08-27,0.01718270106896025,0.037684720948412354,0.017037349765155124
2015-08-28,-0.006517563732011511,0.03092154464589658,0.016539972721142618
2015-08-31,-0.027178713751024652,0.002902423084201633,0.017310017557638443
2015-09-01,-0.034957430593096195,-0.032156468762412294,0.0181706675130892
2015-09-02,0.027809494658537215,-0.005241229250160795,0.01963452261097809
2015-09-03,0.0012488758294246782,-0.003998899065263073,0.01945799225817701
2015-09-04,-0.022034637641539234,-0.02594542241493414,0.01979721964480615
2015-09-08,0.04959635573453225,0.022364134919824252,0.02298657699496777
2015-09-09,-0.02565159037080944,-0.003861131078946034,0.02346553617007543
2015-09-10,-0.00013830198842301744,-0.003998899065263295,0.02342683634197404
2015-09-11,0.02217288288450292,0.018085316698598586,0.02386600739191804
2015-09-14,0.010710300641997517,0.02898931651964376,0.023945017214534216
2015-09-15,0.011267414268077536,0.04058336542629659,0.024049846996609586
2015-09-16,0.012999397868041829,0.054110322608339034,0.024151206409064253
2015-09-17,0.0007856814555302627,0.054938517540895404,0.0240692642483524
2015-09-18,-0.012953029365243118,0.041273867944662035,0.024225756476803934
2015-09-21,-0.0031816859604324454,0.03796086149805733,0.02417795932108582
2015-09-22,-0.011834837370005347,0.025676763505797284,0.02354126053633138
2015-09-23,-0.013457404007336526,0.011873816918362312,0.023312252828328307
2015-09-24,-0.005319686432163184,0.006490965503440416,0.02323262997916391
2015-09-25,0.005896856223884139,0.012426098017652487,0.02017566092167391
2015-09-28,-0.04580781452671712,-0.033950928902348076,0.022061263696764383
2015-09-29,-0.011287289351442631,-0.044855004295519696,0.022121933836135223
2015-09-30,0.019942395089174614,-0.02580712542373298,0.0219783135186372
2015-10-01,0.0035419554038964574,-0.02235657770719013,0.020578602755761323
2015-10-02,0.008188497700432062,-0.014351146791902969,0.01971250957543951
2015-10-05,0.011623315544299295,-0.0028946391551885053,0.019881309510125764
2015-10-06,0.003183546814031546,0.0002796924395827016,0.019219138364733667
2015-10-07,0.009383131411965673,0.009665448242463848,0.015897642837660406
2015-10-08,0.017498573571275378,0.027333153370909358,0.015256255706001942
2015-10-09,-0.0005378078317208601,0.026780645555239957,0.01525875650441607
2015-10-12,-0.009006265215175557,0.017533186743560192,0.014658132886697636
2015-10-13,-0.00461223739821115,0.012840082125740615,0.014482723634074829
2015-10-14,0.005314685982559464,0.018223009112788624,0.014294806524841124
2015-10-15,0.01965595346014104,0.03823715319195431,0.014687652956765624
2015-10-16,0.028848637766906826,0.06818888074053353,0.016036471880102474
2015-10-19,-0.007623440592346764,0.060045606266802665,0.01585039091220289
2015-10-20,0.0009114604405138227,0.0610117959020553,0.015821902122196727
2015-10-21,0.002341570247392344,0.06349622955547196,0.015539337171829717
2015-10-22,0.03750799692366713,0.10338584286197028,0.01694659074522555
2015-10-23,-0.024518586228327144,0.07633238193064362,0.017976317224614784
2015-10-26,-0.015003666503492497,0.06018344982524648,0.018402062478935406
2015-10-27,0.004686585695403034,0.06515209041570058,0.014725238820150057
2015-10-28,0.02604631164900373,0.09289537371625567,0.014942544086165218
2015-10-29,-0.006693302686697655,0.08558029417508117,0.014878486962171105
2015-10-30,-0.008645702864163218,0.07619468951645247,0.015183959494990094
2015-11-02,0.0038475825858828028,0.08033543746285554,0.015163525128831052
2015-11-03,-0.023508365125562536,0.054938517540894294,0.0162367297142586
2015-11-04,-0.007981598010223911,0.04651842236838122,0.01640591594409569
2015-11-05,-0.00527529650254166,0.04099772739501595,0.016400490399235926
2015-11-06,-0.045213355605743466,-0.006069273038465717,0.018879750866002836
2015-11-09,-0.010692984631101354,-0.016697359026244807,0.018986242778550606
2015-11-10,0.011790772524437276,-0.005103461263844866,0.01913808254247834
2015-11-11,0.0004165634563100262,-0.004689023722998065,0.01912071221073292
2015-11-12,-0.008877368056797286,-0.013524765590379295,0.019149891499209603
2015-11-13,-0.0018332350577361378,-0.01533320657368753,0.018536608797991655
2015-11-16,0.01250554798853698,-0.003019408735775997,0.01747361562598433
2015-11-17,-0.002861336168492934,-0.005872105360845814,0.017443313283993737
2015-11-18,0.01588543705704959,0.009920050736101693,0.017907102407076415
2015-11-19,0.01040156819337934,0.020424803013694426,0.018094573267414846
2015-11-20,0.004226870540555039,0.024738006552404768,0.01578930924236459
2015-11-23,0.005702840062877357,0.03058192351012501,0.015131301601869165
