Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.023736811120923962,0.023736811120923962,
2012-01-05,0.06420956124873145,0.08947050259717404,
2012-01-06,0.02234615491796932,0.11381597922676834,
2012-01-09,-0.006010968393033944,0.1071208665799801,
2012-01-10,0.022539672850129477,0.13207500871824474,
2012-01-11,0.004839076460861458,0.13755320624486278,
2012-01-12,0.03638308498273779,0.17894090122005557,
2012-01-13,0.008776170049440202,0.18928748704740306,
2012-01-17,-0.005629603181735998,0.1825922704263221,
2012-01-18,0.016469737577052612,0.20206925478089444,
2012-01-19,0.004556960098314855,0.207547036410342,
2012-01-20,0.00907240461860348,0.2185023917206521,
2012-01-23,-0.01698271888358882,0.1978089081430796,
2012-01-24,0.0035567832304896907,0.202069254780894,
2012-01-25,0.0010124367540575996,0.2032862738753567,
2012-01-26,0.001517853617077236,0.20511268629853774,
2012-01-27,0.04898983105714194,0.2641509532051216,
2012-01-30,0.0057773687660194195,0.27145441943770265,
2012-01-31,0.011967162735455172,0.28667012138582737,
2012-02-01,0.20766363361540185,0.5538647140571784,
2012-02-02,0.008617234965089038,0.5672547314021701,0.04635043626522479
2012-02-03,0.026019268406644924,0.6080335529201073,0.04635605073345847
2012-02-06,-0.0007567075597820772,0.6068167417742294,0.0456057113922982
2012-02-07,0.010227008820575145,0.6232496707654023,0.04564533148395969
2012-02-08,0.012373471763343469,0.6433349047314745,0.045317151172922066
2012-02-09,-0.011851729341804118,0.6238585442226576,0.04583382254428396
2012-02-10,-0.017990976371000333,0.5946437435237009,0.04643388075467364
2012-02-13,0.0038536460813733964,0.6007889361371175,0.04630195296587136
2012-02-14,0.021112746960949114,0.6345859878836673,0.0462895341093955
2012-02-15,-0.015037663811324653,0.6100056333271706,0.04655582955645209
2012-02-16,0.03740471774275056,0.6702274396060117,0.04679615626245198
2012-02-17,-0.011037204655172994,0.6517927975343947,0.04712139755038937
2012-02-21,-0.005952582530505346,0.6419603645837768,0.04734500671570249
2012-02-22,-0.009730253019506585,0.6259836747883754,0.04712398119650062
2012-02-23,0.024565292290912977,0.6659264390198045,0.04707836033975318
2012-02-24,0.014016615650856545,0.6892770896181453,0.046948328067465406
2012-02-27,-0.028373801668178267,0.6413458765147226,0.04789204832593696
2012-02-28,0.013852335925955916,0.6640823509668872,0.04728456028659322
2012-02-29,-0.030280139368642378,0.6136937054587117,0.04824787014977111
2012-03-01,0.04188858824692221,0.6812890566433218,0.048673991618203676
2012-03-02,-0.002924013858052077,0.6763729441423054,0.01997958695883788
2012-03-05,0.013929703709419039,0.6997243225606942,0.020076902192189227
2012-03-06,-0.02711526575490486,0.6536358458443854,0.020514787900613268
2012-03-07,0.026384036594938376,0.6972654345158456,0.021206643092796768
2012-03-08,0.013034327897845532,0.7193881487190044,0.021264409676263914
2012-03-09,0.012508990627252192,0.740895958955939,0.021267430224138344
2012-03-12,-0.0158842317712945,0.7132431640541728,0.021425513494476644
2012-03-13,0.004303851934433167,0.7206167089599418,0.020890908470000476
2012-03-14,-0.020356912495055446,0.6855902651781141,0.021547508176737173
2012-03-15,-0.03098792309657661,0.6333573236684364,0.022305323018143877
2012-03-16,0.004890878885181138,0.6413458765147224,0.022047039278660998
2012-03-19,-0.010108276446695985,0.624754698650267,0.02052586783432159
2012-03-20,0.004916710737091323,0.6327431475222602,0.02043523520747626
2012-03-21,0.005268880782330676,0.6413458765147224,0.020428216294853186
2012-03-22,0.045675827948101544,0.7163157083737348,0.022551732478984347
2012-03-23,0.0010743245519084788,0.7181595884780669,0.021994877247076827
2012-03-26,-0.002146101174897219,0.7144722441665732,0.02182449154372808
2012-03-27,-0.019713226435477904,0.6806744645999756,0.021319016112656533
2012-03-28,-0.004387810268871695,0.6732999839255733,0.02115483507044624
2012-03-29,-0.005141051291768561,0.6646974628816964,0.020007642335506847
2012-03-30,-0.004798864057105945,0.6567088060611179,0.0177859691498646
