Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.035674077983047225,-0.035674077983047225,
2012-01-05,-0.006230459603407734,-0.04168227168469274,
2012-01-06,0.0019591782259666957,-0.03980475645781956,
2012-01-09,0.02698481680456255,-0.013894063714221527,
2012-01-10,0.05674025560444096,0.0420578391636901,
2012-01-11,0.0014414831648292825,0.043559947995623016,
2012-01-12,0.02410927833316978,0.0687194252391976,
2012-01-13,0.03689393922265949,0.10814869476004807,
2012-01-17,-0.017621146975365765,0.08862184373912152,
2012-01-18,0.0013798260990001143,0.09012395257105443,
2012-01-19,0.04478122617723179,0.13894103985235673,
2012-01-20,0.002307906687760042,0.14156960949519637,
2012-01-23,-0.0006579138142075447,0.14081855507923002,
2012-01-24,0.010204130620553142,0.15245961662960927,
2012-01-25,0.026067109200926586,0.18250090730595137,
2012-01-26,-0.013972686022484915,0.16597819340686182,
2012-01-27,0.006119167268267889,0.17311300900347115,
2012-01-30,0.012804125002368716,0.1881336946126564,
2012-01-31,0.0401390400294257,0.23582424054102336,
2012-02-01,0.06532972215630717,0.3165602948095978,
2012-02-02,-0.005134020936420125,0.3098010466919858,0.02543349707162359
2012-02-03,0.014334846236670806,0.32857684329694603,0.022833206213684554
2012-02-06,-0.006500823742404571,0.3199399994104324,0.022846213978242654
2012-02-07,-0.008819386908176852,0.30829893786005313,0.02328497842396671
2012-02-08,-0.014351366192882353,0.28952306071306455,0.02396654653531866
2012-02-09,-0.14560276807289885,0.10176493357940553,0.04051535811277651
2012-02-10,0.02385824678152426,0.12805111325997265,0.04075334747060015
2012-02-13,-0.04826897819430531,0.07360123867196511,0.0420567143737027
2012-02-14,-0.03357824503503526,0.03755159320992041,0.041869740710699134
2012-02-15,0.05971776060978806,0.09951185087353465,0.04380634079466116
2012-02-16,0.03825130087342665,0.14156960949519637,0.044536800239477474
2012-02-17,0.009868495551832446,0.15283518410860686,0.04354732401532037
2012-02-21,-0.0009772618935420807,0.15170856221364293,0.04355028782611484
2012-02-22,-0.02184542045710358,0.12654900442803974,0.043844121662496995
2012-02-23,0.019666699911597085,0.14870450563383453,0.04399866090775024
