Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.00437638940545193,-0.00437638940545193,
2022-01-05,-0.02536208878169577,-0.029627483810503397,
2022-01-06,-0.00021804587311580192,-0.029839069533043494,
2022-01-07,-0.024772576187380935,-0.053872455097056515,
2022-01-10,-0.0324145441893573,-0.08454074821008106,
2022-01-11,0.006225836353076275,-0.07884124872052733,
2022-01-12,0.007221975912980572,-0.0721886624067557,
2022-01-13,-0.016964628768614376,-0.0879286373163366,
2022-01-14,-0.02687288070251692,-0.11243862223791679,
2022-01-18,-0.029662657403874082,-0.13876605131138398,
2022-01-19,0.004282205258081095,-0.1350780707678716,
2022-01-20,-0.0149745551320134,-0.14802989188204552,
2022-01-21,-0.0025064050603785804,-0.1501652740723236,
2022-01-24,0.015136847808305376,-0.13730145516374348,
2022-01-25,-0.0236857788571595,-0.15773514211712836,
2022-01-26,0.012884465052290794,-0.14688300999096382,
2022-01-27,-0.001965101641514977,-0.14855947158843485,
2022-01-28,0.020538049576854567,-0.13107254380417488,
2022-01-31,0.025790562764938185,-0.10866241570697832,
2022-02-01,0.006493366289528346,-0.10287463428454036,
2022-02-02,0.026769808940219297,-0.07885875964891309,0.018800589647806693
2022-02-03,0.0010359558741224184,-0.07790449797007493,0.018828433103815323
2022-02-04,-0.0038330804116285533,-0.0814389641765566,0.018151174535605406
2022-02-07,-0.007464948708093,-0.08829597519423138,0.018175452637685656
2022-02-08,0.010196117511575231,-0.0790001338215357,0.01765589321936753
2022-02-09,0.014736497461497189,-0.06542782163155747,0.016434633509683192
2022-02-10,-0.019571496275469613,-0.08371879753965294,0.01698820404097588
2022-02-11,-0.01699188111746186,-0.09928813880202414,0.017284470337272533
2022-02-14,-0.006102117532859497,-0.10478438844229476,0.01695055405581701
2022-02-15,0.014529317046106272,-0.09177751699734893,0.01614917895210038
2022-02-16,-0.002957422260714604,-0.09446351438626244,0.014569888301216433
2022-02-17,0.005093580840153766,-0.0898510910930801,0.014575946438443158
2022-02-18,-0.004543687606432645,-0.09398652341048863,0.014120179112968452
2022-02-22,-0.020461530814157913,-0.11252494607976726,0.014988923732236212
2022-02-23,-0.013779863973383932,-0.1247542316025596,0.015066446521663439
2022-02-24,0.020837634597337118,-0.10651618009782815,0.014573762317360194
2022-02-25,0.023557064743185085,-0.08546832390540438,0.015114813933940648
2022-02-28,0.003401145811387174,-0.08235786832587433,0.015064423984686378
2022-03-01,0.007087115442932168,-0.07585443260340141,0.014590283623775202
2022-03-02,0.009695261512294495,-0.06689459965206357,0.013732931979422412
2022-03-03,0.009564393593056053,-0.057970012339329746,0.013796329296596094
2022-03-04,-0.014163727545027482,-0.07131266842380113,0.013055662118023384
2022-03-07,0.005746852234384869,-0.06597563955728758,0.013106252109421974
2022-03-08,-0.009763066382825758,-0.07509458139146619,0.01327150867054712
2022-03-09,0.008197059447976551,-0.0675130766913764,0.013246789954647425
2022-03-10,0.00960859468678077,-0.05855318779458063,0.01322735201292174
2022-03-11,-0.00994893017208287,-0.0679195763899424,0.013053392187333092
2022-03-14,-0.0027871278927668053,-0.07051740373688786,0.012289577402418215
2022-03-15,0.031124615048014892,-0.04158761573436909,0.013262644919201245
2022-03-16,0.0019727757414662594,-0.03969688303236896,0.013100262458758173
2022-03-17,0.01729905083533989,-0.023084550594610564,0.013230897961587133
2022-03-18,0.015485004346026843,-0.00795701061486731,0.01338773890393884
