Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.0047655959306260876,-0.0047655959306260876,
2022-01-05,-0.012569419663680415,-0.01727511481910693,
2022-01-06,-0.0311742812510013,-0.04791085678209406,
2022-01-07,-0.0119770859026338,-0.05931411023737998,
2022-01-10,0.019088118263758558,-0.04135818672454217,
2022-01-11,0.006835300777954467,-0.034805581592480705,
2022-01-12,0.006083604765876105,-0.0289337202286597,
2022-01-13,-0.010516141808988189,-0.03914559093266168,
2022-01-14,-0.0025684253486979447,-0.041613473753318364,
2022-01-18,-0.004794893467925498,-0.046208835047766406,
2022-01-19,0.009725163455418517,-0.03693306006627184,
2022-01-20,0.0008836129339846455,-0.03608208166185334,
2022-01-21,-0.005826750704289396,-0.041698591071407276,
2022-01-24,0.014030741696927418,-0.028252911534928593,
2022-01-25,-0.014274497311171364,-0.04212411273636185,
2022-01-26,-0.023276431894231786,-0.06442004558938075,
2022-01-27,0.0022739675682037497,-0.0622925671155895,
2022-01-28,0.017968923529082748,-0.04544297396143704,
2022-01-31,0.02121783829601065,-0.025189337338629936,
2022-02-01,0.005063240385930756,-0.020253636622806992,
2022-02-02,0.005993246398568575,-0.014381775258985985,0.013762717474035936
2022-02-03,-0.010706249931245249,-0.024934050309853517,0.013912876860234624
2022-02-04,-0.004014654190274136,-0.028848602910570675,0.013676794861268817
2022-02-07,-0.005170031134641095,-0.03386948586997318,0.011807767895578799
2022-02-08,0.0008808110208429198,-0.03301850746555479,0.011441765602239525
2022-02-09,0.015488886550840242,-0.018041040830926613,0.011187309160299723
2022-02-10,-0.022098995279018707,-0.03974134723379408,0.012195503173623645
2022-02-11,-0.015065553025645939,-0.05420817488537866,0.012521863847525818
2022-02-14,-0.004408834501173908,-0.058378014514872234,0.012364123021656683
2022-02-15,0.0034342272767984294,-0.05514427060788607,0.012392720515860114
2022-02-16,-0.055570550632986215,-0.10765042375893763,0.017251979921932642
2022-02-17,-0.018405495841521624,-0.12407456017362606,0.01730480064718868
2022-02-18,-0.025259870459656053,-0.14620032331595756,0.017840724096039907
2022-02-22,0.0010963880030301354,-0.14526422759345015,0.017900306766814093
2022-02-23,-0.01553171196803127,-0.15853973741924143,0.017463123238083352
2022-02-24,0.051173193047528764,-0.11547952896037206,0.021430223473558017
2022-02-25,0.013373093679038606,-0.10365075384013178,0.0212363726979549
2022-02-28,0.02781733840539924,-0.07871670353027826,0.02219271180935124
2022-03-01,0.005265099608135593,-0.0738660552070537,0.021831270660863537
2022-03-02,0.01488555627980559,-0.060080036249199886,0.021547883826648594
2022-03-03,0.006699914111458316,-0.053782653220424526,0.021575798386404266
2022-03-04,0.012231320986509031,-0.04220916512896056,0.0217255972954619
2022-03-07,-0.00479787561870626,-0.0468045264234086,0.021633545508889924
2022-03-08,-0.04410322602617267,-0.08884352184168176,0.023605101529948318
