Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.011371702265989825,0.011371702265989825,
2022-01-05,-0.03373152197311269,-0.02274340453197976,
2022-01-06,0.0018181540749289127,-0.020966601470678414,
2022-01-07,0.006533586575699246,-0.014570002000885984,
2022-01-10,-0.007933621240036604,-0.022388030363580946,
2022-01-11,0.013813128229917426,-0.008884150867890961,
2022-01-12,-0.0025098492777378967,-0.011371702265989714,
2022-01-13,0.015456517249918589,0.003909048071693677,
2022-01-14,0.01451326893494187,0.01847905007257955,
2022-01-18,-0.024075385126700266,-0.006041225301393616,
2022-01-19,-0.0032177388200692603,-0.009239525036289775,
2022-01-20,-0.012195059378542261,-0.021321907858384948,
2022-01-21,-0.03195355987149151,-0.052594156870549136,
2022-01-24,-0.0011253070824162048,-0.053660279375745246,
2022-01-25,-0.018400292398058737,-0.0710732069431288,
2022-01-26,-0.011094070962126779,-0.08137878670392262,
2022-01-27,-0.015473872828915214,-0.0955934145364099,
2022-01-28,0.0306482811754063,-0.06787490720823264,
2022-01-31,0.03088072388208496,-0.0390902095941672,
2022-02-01,0.018121292697027558,-0.02167728202678365,
2022-02-02,0.0098074298467421,-0.012082450602787231,0.018437261104515743
2022-02-03,-0.0017985337565726844,-0.013859253664088689,0.018239162346001876
2022-02-04,-0.00216214291684258,-0.01599143089378874,0.016641267809670936
2022-02-07,0.022390715779228465,0.006041225301393727,0.01731705458462515
2022-02-08,0.004238814606046359,0.010305647541485996,0.01729052110438974
2022-02-09,0.018642236145188784,0.02914000400177219,0.01754922672586477
2022-02-10,-0.023135296620383605,0.00533054474528849,0.018208158721348722
2022-02-11,-0.013432345557354397,-0.008173402531093554,0.018462736958814844
2022-02-14,-0.0060910095744665105,-0.01421462783248717,0.018175749823861657
2022-02-15,0.028118265792403285,0.013503947276382045,0.018970591624677634
2022-02-16,0.01472651015261861,0.028429323445666732,0.018395716372997525
2022-02-17,-0.026606787959713718,0.0010661225051959988,0.01939469814638533
2022-02-18,-0.05786294484742671,-0.05685851132994946,0.023113336584630936
2022-02-22,-0.016955566971219582,-0.07285001000443025,0.022344304411884536
2022-02-23,-0.006132611976862656,-0.07853586113742517,0.022374771902440315
2022-02-24,0.0034708889906927,-0.0753375614025289,0.022032065641176605
2022-02-25,0.008070679507232503,-0.06787490720823264,0.02194568109913329
2022-02-28,-0.013724693453511128,-0.08066803836712522,0.021883551530661856
2022-03-01,-0.022419787587577122,-0.10127926566940482,0.021347409459525207
2022-03-02,0.03914589700589266,-0.06609803636623912,0.022039556774319794
2022-03-03,-0.03462708613529586,-0.09843634010290725,0.022731583001892677
2022-03-04,-0.03626330492158336,-0.1311300180079742,0.023576813028771387
2022-03-07,-0.031901867578990384,-0.15884859311684352,0.024225731871982733
2022-03-08,0.016476526759247045,-0.14498933945275494,0.02475752885621104
2022-03-09,0.037822105885756185,-0.1126510357160867,0.02585853801649785
2022-03-10,-0.014417249215156969,-0.12544416687497928,0.02582261866595406
2022-03-11,-0.000406348176912652,-0.12579954104337798,0.025221806929917243
2022-03-14,0.009756088105549177,-0.11727076434388561,0.025219380732624135
2022-03-15,0.01811597263185094,-0.1012792656694047,0.02568174438425313
2022-03-16,0.026097264670595033,-0.07782511280062765,0.02652055773426819
2022-03-17,-0.00038536526349997047,-0.07818048696902624,0.025569565194704033
2022-03-18,0.0038550647421318196,-0.07462681306573138,0.025275760303785817
2022-03-21,-0.006912453872781943,-0.0810234125355237,0.024783221301196798
2022-03-22,0.02010821879899294,-0.0625444302436361,0.021953356806843367
2022-03-23,-0.016300167229218898,-0.07782511280062754,0.021928586223004205
2022-03-24,0.016184973562458183,-0.06289973663134285,0.02215750520412684
2022-03-25,0.0015168375770091558,-0.0614783077384401,0.02215086843958871
2022-03-28,0.0011359593645907662,-0.06041218523324399,0.022090897594871386
2022-03-29,0.017397847018956192,-0.044065380171056656,0.022124919224452394
2022-03-30,-0.02081782430794621,-0.06396585913653896,0.022038765776244657
2022-03-31,-0.016324992508913616,-0.07924660947422235,0.020667033616381867
2022-04-01,0.018525648207762258,-0.0621890560752375,0.01949643551850759
2022-04-04,-0.0011367480102573158,-0.06325511079974155,0.017442760228348574
2022-04-05,-0.01896813309646317,-0.0810234125355237,0.016313390023489516
2022-04-06,-0.015467962739288854,-0.09523810814870304,0.016612583399247007
2022-04-07,-0.005498797905841957,-0.10021321094490054,0.014620023494323056
2022-04-08,0.023301744063942254,-0.07924660947422224,0.014974282856296681
2022-04-11,0.0019297274162486389,-0.07746980641292078,0.014959808405856239
2022-04-12,-0.016949100239843973,-0.09310586313831082,0.015454388658091912
2022-04-13,0.018808759154637977,-0.07604830973932597,0.01549254718627093
2022-04-14,-0.005384591909555314,-0.08102341253552359,0.014476465165771798
2022-04-18,-0.0065738620371840195,-0.0870646378369172,0.014546116654143959
2022-04-19,0.02335540556623572,-0.06574266219784008,0.015424581695141692
2022-04-20,-0.013693442290408586,-0.07853586113742472,0.015658221405694894
2022-04-21,-0.028152700873305236,-0.10447756540430064,0.01613163085147114
2022-04-22,-0.007142869036754207,-0.11087416487409296,0.015848534232411057
2022-04-25,-0.0015987575857510095,-0.11229566154768766,0.015315932288001998
2022-04-26,-0.021617254526593466,-0.13148539217637256,0.015838377775140036
2022-04-27,0.001227445934588678,-0.13041933745186862,0.015839748091448325
2022-04-28,0.0040866524019538275,-0.12686566354857365,0.015213035326172688
2022-04-29,-0.03540899237650519,-0.15778247061164707,0.016304279129681142
2022-05-02,0.00464129533594515,-0.15387349032064568,0.01621069081484749
2022-05-03,0.018479653251861183,-0.1382373658145637,0.01620751341037903
2022-05-04,0.025979346835736106,-0.11584933545098264,0.01746917449690515
2022-05-05,-0.01808677133319303,-0.13184076634477138,0.017428901807931874
2022-05-06,-0.036430592653733274,-0.1634683217446422,0.01875499727430724
2022-05-09,-0.03313511709045891,-0.19118689685351153,0.019836383566408634
2022-05-10,0.003954312464095722,-0.18798859711861549,0.018888972220128388
2022-05-11,0.0021881503818745873,-0.18621179405731403,0.018894340332299638
2022-05-12,-0.0008733824496437448,-0.18692254239411144,0.018744404111877992
2022-05-13,0.052010514759902815,-0.14463396528435613,0.021976231946107757
2022-05-16,0.0,-0.14463396528435613,0.02198378250811838
2022-05-17,0.012463695397291197,-0.13397294357447154,0.022228025272435645
2022-05-18,-0.025441149687416287,-0.15600566755034595,0.021963799081061924
2022-05-19,-0.0021052310341282965,-0.1577824706116474,0.02186921667140915
2022-05-20,0.0033755240983432966,-0.15493954504514984,0.021203597903128178
2022-05-23,0.015559248158161454,-0.14179103971785856,0.021533587346252155
2022-05-24,0.008281605221475585,-0.13468369191126883,0.02163816749179062
2022-05-25,0.03655028236984026,-0.103056136511398,0.0225690229629313
