Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.0019329463817088222,-0.0019329463817088222,
2022-01-05,-0.019068834994528827,-0.02096492234063152,
2022-01-06,-0.006758408903107638,-0.027581641725939243,
2022-01-07,-0.01498471240491206,-0.0421530511619328,
2022-01-10,-0.017541072216347153,-0.05895471366370908,
2022-01-11,0.017301325183308736,-0.042673383152585065,
2022-01-12,-0.0038052503635965795,-0.04631625060942435,
2022-01-13,-0.012862496836950843,-0.05858300481941203,
2022-01-14,-0.012872096364247687,-0.07070101510031701,
2022-01-18,-0.015760129114056443,-0.08534688708789762,
2022-01-19,-0.014305372267764738,-0.09843134036397505,
2022-01-20,-0.0023088978273357874,-0.10051297028340267,
2022-01-21,-0.019175189110947732,-0.11776080418106305,
2022-01-24,0.011966021886413047,-0.10720391065484225,
2022-01-25,-0.010991709273835304,-0.11701726570974136,
2022-01-26,-0.04378226948753883,-0.15567625373528138,
2022-01-27,-0.01734598900826556,-0.1703218841574068,
2022-01-28,0.03957103458586797,-0.13749066274026178,
2022-01-31,0.021069881118874312,-0.11931769354027999,
2022-02-01,0.002887213656416421,-0.11677497555810512,
2022-02-02,0.017019529953527623,-0.10174290079891113,0.018294743287497906
2022-02-03,-0.010407200301359443,-0.11109124235241497,0.01831860940172393
2022-02-04,0.008833941826888347,-0.10323867409794463,0.01828498435886403
2022-02-07,0.0005002974914751768,-0.1027900266561439,0.018299073786044374
2022-02-08,0.008752342562501125,-0.09493733761894596,0.01829810004084127
2022-02-09,0.02561557559594485,-0.07175363657165701,0.018940800360124858
2022-02-10,-0.030212715709265425,-0.09979848005807701,0.019538865459300434
2022-02-11,-0.0121292381053969,-0.11071723863629279,0.01964562366991079
2022-02-14,-0.003616217768973584,-0.11393307875957814,0.019520037226145762
2022-02-15,0.01375762673049774,-0.10174290079891113,0.019690388481235645
2022-02-16,-0.0007494319088300339,-0.10241608333138552,0.019414754632794688
2022-02-17,-0.030578183659510372,-0.12986256918510108,0.02028928326382865
2022-02-18,-0.004383442914779212,-0.13367676694109087,0.0202985099842617
2022-02-22,-0.0021580811523002064,-0.13554636278215504,0.019897107248707937
2022-02-23,-0.017129502166136734,-0.15035402323340286,0.019978022916589237
2022-02-24,0.01918843118749458,-0.13405064987448534,0.02039257954294629
2022-02-25,0.02461364004083988,-0.11273648427689675,0.018551236322282373
2022-02-28,0.0035400473213325068,-0.10959552944474515,0.01798363226950905
2022-03-01,-0.012682665323919595,-0.12088823134771931,0.016280931602698587
2022-03-02,0.02407481751624241,-0.09972377594103454,0.01647783712399533
2022-03-03,0.00033238599411955505,-0.09942453673331852,0.016474017217062993
2022-03-04,0.026241520267601626,-0.07579206746150113,0.017034209710000494
2022-03-07,-0.009467549036033529,-0.08454205138230053,0.017002585498305467
2022-03-08,-0.03251374980902122,-0.11430702208433619,0.01844833014674658
2022-03-09,0.03267746214889944,-0.08536482332295103,0.019814986220714752
2022-03-10,-0.0008994309194532146,-0.08618747448087394,0.019740496561434714
2022-03-11,-0.013094264881693851,-0.09815317774223098,0.019088661056644415
2022-03-14,-0.005804850263577355,-0.1033882635061204,0.017942423471273936
2022-03-15,0.0160981358266572,-0.08895448598826694,0.018048267707295455
2022-03-16,0.022410175151395206,-0.0685377964483711,0.01857908792187211
2022-03-17,0.008590833690736321,-0.06053575956845225,0.018457006614374712
2022-03-18,0.019980949158242778,-0.041764372344402334,0.01883621795257407
2022-03-21,-0.011472798080203295,-0.05275801621375187,0.017535198597985798
2022-03-22,0.006237146603930155,-0.04684992909147945,0.017428174877290873
2022-03-23,-0.016241641975894505,-0.06233065129247406,0.01796800439485274
2022-03-24,0.018822794276151633,-0.044681094042699265,0.01755899617900184
2022-03-25,0.007593622777960496,-0.03742676263820566,0.017295435214536938
2022-03-28,0.009012340985168343,-0.02875172439990381,0.016745824543591553
2022-03-29,0.020482113274315816,-0.00885850720157877,0.017104106111265407
2022-03-30,0.03289829730415117,0.02374836029898386,0.017598820232311563
2022-03-31,-0.0030682106430547362,0.020607284684104776,0.017309337912172207
2022-04-01,0.0175861520502385,0.038555839576140505,0.017429255152877618
2022-04-04,0.003168442664608584,0.0418464442078319,0.016871020894180033
2022-04-05,-0.0004304533265938604,0.041397977940122566,0.016573214938479214
2022-04-06,0.014218847732396789,0.05620545721727899,0.014047813274124495
2022-04-07,-0.009842106159944408,0.045810170980634,0.01344189162660019
2022-04-08,-0.003932965198674587,0.04169703597374719,0.013541182802118176
2022-04-11,-0.017589201434555557,0.023374416974225376,0.013894706922225133
2022-04-12,-0.0018270112998524102,0.021504700350433614,0.01375024034270585
2022-04-13,0.009517493254998621,0.03122686444596834,0.013590284578878897
2022-04-14,-0.008702407755941888,0.022252707782678183,0.013407141704981699
2022-04-18,-0.00687700587707285,0.015222669903403041,0.013596097098745876
2022-04-19,0.012596838470866789,0.028011265888138404,0.01324736796667833
2022-04-20,0.015786293989456857,0.04423975395592228,0.013047497409703733
2022-04-21,-0.009381876687634905,0.03444282535198151,0.013397982261216025
2022-04-22,-0.050390373370612807,-0.017683134848056503,0.017439173037513692
2022-04-25,0.006851901376196068,-0.010952396567861289,0.01706592782237295
2022-04-26,-0.020718491971388198,-0.03144397139889077,0.017691686507404773
2022-04-27,0.009111304416033805,-0.022619162578321306,0.01769409553422616
2022-04-28,0.013084248778246543,-0.009830868550405159,0.017345544445652217
2022-04-29,-0.042824679112847486,-0.05223454387218096,0.018042756647056356
2022-05-02,0.0072595894218867585,-0.04535415579244573,0.018195445915823654
2022-05-03,0.0070505713845601115,-0.038623357120886714,0.017738499277970908
2022-05-04,0.0304939824517807,-0.009307154643379167,0.019195857654562793
2022-05-05,-0.059485221930873466,-0.06823873841474626,0.02289112425686217
2022-05-06,-0.003451291510499499,-0.0714545181466677,0.022469120289508232
2022-05-09,-0.031330623562157545,-0.10054642709895667,0.023138392144779134
2022-05-10,-0.001163978569526991,-0.10159337178209793,0.023163980827291365
2022-05-11,-0.009384858940084229,-0.11002479125875964,0.023041089962155294
2022-05-12,-0.0024532469608726792,-0.11220812023485616,0.02303531976756247
2022-05-13,0.0149241771261297,-0.09895855697010147,0.023251330237654116
2022-05-16,0.0030913460139980753,-0.09617312609674389,0.02332872552217623
2022-05-17,0.012993445680558935,-0.08442930070605259,0.0236739699918134
2022-05-18,-0.0343692999951255,-0.11589682473683316,0.024177741723911992
2022-05-19,-0.013624108861719386,-0.1279419426416103,0.023645592852732523
2022-05-20,0.012862781119703293,-0.1167248507261357,0.02408752468386096
2022-05-23,0.007500075893014602,-0.11010022007216791,0.02213230565819451
2022-05-24,-0.003129982212401128,-0.1128855905541617,0.021983991942868594
2022-05-25,0.0012728884895085724,-0.11175639283350092,0.021716536989940083
2022-05-26,0.0272057148284659,-0.08759109055872127,0.02259897837279788
2022-05-27,0.023762419358724696,-0.06591004742594098,0.02309421725050987
2022-05-31,-0.002014834285310907,-0.06779208388795166,0.021169404076858897
2022-06-01,-0.012678709983530156,-0.07961127770068732,0.021247614747456338
2022-06-02,0.03018161658848517,-0.051832458171883755,0.022288227150175623
2022-06-03,-0.0011116926255875237,-0.052886529035955476,0.021133628483020313
2022-06-06,0.0009539672085487894,-0.051983013841880976,0.01651308954992531
2022-06-07,0.006511575759544863,-0.04580992941517703,0.01652330818316443
2022-06-08,-0.00907303924757985,-0.05446733337524412,0.014956479486413151
2022-06-09,-0.023885284515889116,-0.07705165013664372,0.016018072489244927
2022-06-10,-0.016068666009674826,-0.09188219891477856,0.016307011742538752
2022-06-13,-0.02835106478840199,-0.11762830552884684,0.01752221525253873
2022-06-14,0.002218208169631364,-0.1156710214275195,0.01719211371092708
2022-06-15,0.004086100252524982,-0.11205756456485938,0.017204593184835342
2022-06-16,-0.03509965493075762,-0.1432240376470093,0.018446382961277163
2022-06-17,-0.007116977927986601,-0.14932169326030498,0.017033121435314033
2022-06-21,0.029026574581509257,-0.12462941594485322,0.01805193622046574
2022-06-22,-0.0055899418301378345,-0.12952268658953525,0.017859763629046847
2022-06-23,0.014528993709352234,-0.11687552717886074,0.01808250933324013
2022-06-24,0.04364510830173951,-0.07833146391866552,0.02043273199684533
2022-06-27,0.0018785716696059218,-0.07660004351801597,0.020432053320181005
2022-06-28,-0.022664289991049857,-0.09752824790944647,0.020259242328604186
2022-06-29,-0.04195855624187872,-0.13539465967624476,0.02139624191280853
2022-06-30,-0.0085328991552176,-0.14277224985428993,0.021421548124162953
2022-07-01,0.02186692603396434,-0.12402731404759204,0.022020992964187445
2022-07-05,-0.006789138564100905,-0.1299744139908906,0.02075051850967594
2022-07-06,0.012113873660956287,-0.11943503396017674,0.02103752413048571
2022-07-07,-0.003847205005152232,-0.1228227479048869,0.021015602988485576
2022-07-08,0.002403186973192639,-0.12071472695947105,0.020936904969408865
2022-07-11,-0.004965801349401833,-0.12508108295484488,0.020903130384561076
2022-07-12,-0.011788037177469901,-0.13539465967624487,0.020475011091596194
2022-07-13,-0.013147648149486879,-0.14676218647898898,0.020390861842765503
2022-07-14,-0.001764592552599753,-0.14826780357032465,0.019530088637203222
2022-07-15,0.01643984068400406,-0.13426546195558398,0.019908371454977078
2022-07-18,-0.003565229383506008,-0.1373520041689359,0.019884042972145553
2022-07-19,0.039968583676589065,-0.10287318556412017,0.02022729799000026
2022-07-20,0.009482257983844944,-0.09436639766541421,0.02016152945488954
2022-07-21,0.014547070240632287,-0.08119208203997619,0.01946904245604087
2022-07-22,0.003195364444082527,-0.07825615588798518,0.01938096134120998
2022-07-25,-0.007513934822885537,-0.0851820790560388,0.01931685719871104
2022-07-26,-0.002386428765794535,-0.08736522685804382,0.01678348637881151
2022-07-27,0.034479865283290057,-0.05589770282726314,0.018425865166118972
2022-07-28,0.02280524846434484,-0.034367215364480175,0.01814864325253271
2022-07-29,7.792572964993028e-05,-0.03429196772516352,0.01493048367628974
2022-08-01,-0.013252157642849038,-0.04708968280583525,0.015183806254110938
2022-08-02,-0.0017381421044295742,-0.04874597634989575,0.0147527778215274
2022-08-03,0.020655250985446294,-0.029097585740487153,0.014960015729754287
2022-08-04,-0.003101417554517205,-0.032108759531794706,0.014984117331812884
2022-08-05,0.007622333863127384,-0.024731169353749527,0.014868710292821028
2022-08-08,0.0104206761671084,-0.01456820869371045,0.014897169578339378
2022-08-09,0.0,-0.01456820869371045,0.014760753287987526
2022-08-10,0.02098216575662737,0.006108284493328453,0.014540893825753376
2022-08-11,-0.005796346703718758,0.00027653205492139676,0.014104877527023671
2022-08-12,0.026803937732465144,0.027087881935367708,0.014518701676115102
2022-08-15,0.0187300694682333,0.0463253093139977,0.014585406117887272
2022-08-16,0.0011582763776263327,0.04753724320308872,0.014414731031479661
2022-08-17,0.002241117337141718,0.049884897080132884,0.012656598130332005
2022-08-18,0.003895727538593352,0.053974962586041286,0.012673560436408281
2022-08-19,-0.0048145780651981385,0.048900517849906455,0.012825259408525122
2022-08-22,-0.018412994736528798,0.029587118135593782,0.013915925992850098
2022-08-23,-0.006914709974119804,0.022467821820596257,0.013888765616412195
2022-08-24,0.0005926513594007865,0.023073788765141767,0.013820274748897977
2022-08-25,-0.0075512684518317386,0.015348283940143537,0.012389755217880046
2022-08-26,-0.03923598476066403,-0.02448990585529831,0.014740829962085653
2022-08-29,-0.01312116487080317,-0.037289734633703664,0.015042015578721932
2022-08-30,-0.02265752916453989,-0.05910237054824241,0.015585292462844094
2022-08-31,-0.007164183472878616,-0.06584313379483131,0.015651895306921074
2022-09-01,0.007378016515622088,-0.058950909007787766,0.01499870931174657
2022-09-02,-0.02696176501977121,-0.08432325347118907,0.01600571431762592
2022-09-06,0.005872561291338174,-0.07894588565414551,0.015954778659949327
2022-09-07,0.018830769932847602,-0.06160172753119597,0.01639730964450573
2022-09-08,0.01073454606674451,-0.05152844804642609,0.01663483482987675
2022-09-09,0.012776419753770307,-0.03941037737415731,0.016165488528090244
2022-09-12,0.003942267093405061,-0.03562347651461306,0.01619311841112638
2022-09-13,-0.04123144770841003,-0.07538611671391904,0.017008806261399584
2022-09-14,-0.007617910636492975,-0.0824297426500531,0.01613135914299753
2022-09-15,-0.018076861032111036,-0.0990165326793665,0.016243866087452378
2022-09-16,0.009835259256637752,-0.09015512669232362,0.016542224973106225
2022-09-19,0.011321063300210099,-0.07985471528823573,0.016855568393631577
2022-09-20,-0.011935190345838231,-0.09083682440709617,0.016895588548759673
2022-09-21,-0.017743969702660123,-0.10696898824959089,0.016872909803578584
2022-09-22,-0.002544464218040776,-0.10924127370459058,0.0168959717858912
2022-09-23,-0.022021902714415176,-0.1288574757170845,0.01714632612132434
2022-09-26,-0.008520305648157422,-0.13627987628708238,0.017147818915478997
2022-09-27,-0.00631350183648538,-0.1417329748743532,0.015533169974304019
2022-09-28,0.03582774564513547,-0.11098320220254443,0.01789790793038073
2022-09-29,-0.0339921551130683,-0.14120279909139877,0.01865523300940442
2022-09-30,-0.010406574157222015,-0.1501399358486688,0.018694615081550948
2022-10-03,0.023616413891931254,-0.1300692888234477,0.019520518514793028
2022-10-04,0.004614337107561983,-0.12605513526185796,0.018831167478359334
2022-10-05,-0.00693300661893792,-0.1321142007936743,0.01876905206644503
2022-10-06,-0.02530751981852375,-0.15407823785730368,0.018713528393333005
2022-10-07,-0.018802227119658066,-0.169983450954572,0.018600315976348022
2022-10-10,0.0026463259027000863,-0.1677869566611634,0.018211759579670438
2022-10-11,-0.014015337221193191,-0.1794507031034327,0.018110867918173793
2022-10-12,-0.0031382486864839354,-0.18202579085661363,0.016389863765818295
2022-10-13,0.02101862918208619,-0.16483309427411863,0.017382729681668898
2022-10-14,-0.009794244717932554,-0.17301292332911644,0.01714752854305005
2022-10-17,0.02527706522887696,-0.15210911704866825,0.018073539844191442
2022-10-18,0.012773562500569824,-0.14127852986162603,0.018134556077840328
2022-10-19,-0.017022455995649888,-0.1558960782995763,0.018291386240674258
2022-10-20,-0.0034993345247473773,-0.15884988029525726,0.017993409384619064
2022-10-21,0.009904641752148446,-0.15051858969980503,0.01820238362808167
2022-10-24,0.017742439664010456,-0.1354467170318553,0.01809424650082631
2022-10-25,0.02041179132797133,-0.11779963582799702,0.01852583908279463
2022-10-26,-0.00935785085694163,-0.1260551352618582,0.018599108715475897
2022-10-27,0.0032065414745199305,-0.12325279480663165,0.0168248515608872
2022-10-28,0.03481343331387676,-0.09273021444550444,0.016680886552031142
2022-10-31,-0.012354981514887897,-0.10393951587504657,0.01676294047916895
2022-11-01,-0.0021130832832352286,-0.10583296630481864,0.0160808321895903
2022-11-02,-0.030154177906603574,-0.13279583811708318,0.017466902032572833
2022-11-03,-0.012750998660281954,-0.14385355722344317,0.017624074022272247
2022-11-04,0.0063693526186781035,-0.13840045863617234,0.016727523608692722
2022-11-07,0.014240481819042694,-0.12613086603208523,0.016320057390400728
2022-11-08,0.02146792202763481,-0.1073707116017053,0.016832592315918674
2022-11-09,-0.01546349764260857,-0.12117388249857575,0.01691062554949658
2022-11-10,0.053280051060383915,-0.07434998208490096,0.020015159689382188
2022-11-11,-0.003048242041457039,-0.07717158738518526,0.01980585208913757
2022-11-14,0.0014874874687524908,-0.07579889168561194,0.019537136611021792
2022-11-15,0.003960654570503985,-0.0721384503419017,0.019003954044962836
2022-11-16,-0.009698295570407023,-0.08113712589890187,0.019145235388135538
2022-11-17,-0.002240860532507827,-0.08319616944826169,0.01862136945627854
2022-11-18,0.005074025880436928,-0.07854428308475847,0.018540121685432523
2022-11-21,0.005958879074556611,-0.07305343989510171,0.018502706647749816
2022-11-22,0.010119231282418983,-0.0636734532669575,0.01829998033221279
2022-11-23,0.003094945457754017,-0.060775573674171524,0.01790764047701192
2022-11-25,0.0004059850451672009,-0.06039426260302749,0.017692450672742322
2022-11-28,-0.02223848902707315,-0.081289674483905,0.018570448189307694
2022-11-29,-0.002656217266056471,-0.08372996871304517,0.0170361835541075
2022-11-30,0.032292937288012746,-0.05414091805381005,0.018091047695107623
2022-12-01,0.01507704110761754,-0.03988016179329401,0.018249037715746857
2022-12-02,0.000635413969181764,-0.03927008823600897,0.016564789777219407
2022-12-05,-0.02214641460778044,-0.060546811188030625,0.017184005177422947
2022-12-06,-0.02078093556315741,-0.08006952736933493,0.018041808821865533
2022-12-07,-0.0015749551215582525,-0.0815183765786821,0.017890748551126448
2022-12-08,-0.002324900334174429,-0.0836537548119074,0.017377091677896177
2022-12-09,-0.005409443393450397,-0.0886106779540532,0.01702442656211694
2022-12-12,0.028951550835128792,-0.06222454366624641,0.013890373653375665
2022-12-13,0.002846221969894369,-0.059555426559601554,0.013870143568457127
2022-12-14,-0.005270893866052728,-0.06451241009311115,0.013936323310981907
2022-12-15,-0.045569326073792715,-0.10714194911556463,0.01716810257549301
2022-12-16,-0.009566146564531142,-0.1156831600916467,0.017165043736080226
2022-12-19,-0.003794414857891115,-0.11903862504807827,0.017170919484360947
2022-12-20,-0.010907185920805418,-0.1286474345537273,0.017207182730742517
2022-12-21,0.004463548702110964,-0.12475810994114855,0.017173415198021808
2022-12-22,-0.02256694895793998,-0.14450964899995755,0.017443220862047106
2022-12-23,0.03414158902588649,-0.11530184902050278,0.01930394598080936
2022-12-27,-0.007585490615154233,-0.12201271854200202,0.01931911646858879
2022-12-28,-0.006080081484124866,-0.12735095275529196,0.018832170682004473
2022-12-29,0.017740056019772688,-0.11187010977156953,0.01933100814150972
2022-12-30,-0.0077280120547468245,-0.11873358826943581,0.017762080780546197
2023-01-03,0.0021633582523732375,-0.11682709330507912,0.01731516302889228
2023-01-04,0.01088001026247043,-0.1072181630167025,0.017589313832815458
2023-01-05,-0.023148532090667362,-0.12788475202007532,0.017644163534155072
2023-01-06,0.027019832825279533,-0.10432034381528055,0.018356910955602997
2023-01-09,-0.00034049716901884963,-0.10462532020255921,0.018357325754109
2023-01-10,-0.0008518026596693318,-0.1053880027362113,0.018355031685268183
2023-01-11,0.020202955734857975,-0.08731419615561808,0.0188892602966247
2023-01-12,0.0014205127251618599,-0.08601771435718253,0.017715706141390848
2023-01-13,0.003837899301858405,-0.08250994238120302,0.01772799271995122
2023-01-17,-0.01570929684931388,-0.09692306605263079,0.017997267027463074
2023-01-18,-0.010049055945391072,-0.10599813668486013,0.015084014277132796
2023-01-19,-0.014586645619351968,-0.11903862504807838,0.015284472956149195
2023-01-20,0.02086225784897655,-0.10065978168884249,0.01591800805789793
2023-01-23,0.017467922761603916,-0.08495017621897916,0.016051236103036905
2023-01-24,-0.011417570144874656,-0.09539782176805411,0.016323672072469514
2023-01-25,-0.025290875578534933,-0.11827600290578999,0.016535579041137165
2023-01-26,-0.004497551295132407,-0.1222416018108704,0.014787225608674938
2023-01-27,-0.01798424190935477,-0.1380274211818715,0.01521241128321012
2023-01-30,0.014686287711648038,-0.12536824388979728,0.01552152404942025
2023-01-31,0.010201461340607842,-0.11644572184257107,0.015179535741274041
2023-02-01,0.015967493602736305,-0.10233757455842207,0.015465001720605248
2023-02-02,0.024551862791967194,-0.08029828985547594,0.01629899951299005
2023-02-03,-0.01674952707090216,-0.09570285854669669,0.016662386675577127
2023-02-06,-0.01619158821708211,-0.11034486548699307,0.016227106254322013
2023-02-07,0.01037199480623019,-0.1011173670524882,0.015274884231804323
2023-02-08,-0.01836358883335454,-0.1176240781333795,0.01580855737774542
2023-02-09,-0.01026701732575852,-0.1266834470110162,0.01594961711669282
2023-02-10,0.004131816780237996,-0.12307506302291671,0.01525033761503013
2023-02-13,0.011294013973567774,-0.11317106053092751,0.015504377113225616
2023-02-14,-0.013591835528384721,-0.12522469361800304,0.01567995312887929
2023-02-15,0.011321698301689942,-0.11532075151737764,0.015620646461907082
2023-02-16,-0.004946583073829336,-0.11969689091368985,0.015509914376746908
2023-02-17,0.0007848860083590203,-0.1190059533202531,0.015176987068978524
2023-02-21,-0.02814818673876207,-0.14380433826193229,0.015589181727650015
2023-02-22,-0.007532242041799919,-0.15025341122128244,0.014951886307602353
2023-02-23,0.005782456321890672,-0.14533978868699393,0.014962565991710183
2023-02-24,-0.0030543327821519473,-0.14795020538800818,0.014034021953593557
2023-02-27,9.015648529198117e-05,-0.1478733875732322,0.014021299211244244
2023-02-28,-0.005315847386767825,-0.15240316259909636,0.013532320021367714
2023-03-01,0.002717407761573254,-0.1500998963744582,0.01309633076091382
2023-03-02,0.012646798462269349,-0.1393513810508441,0.013213893932055208
2023-03-03,0.005620023090006532,-0.13451451593996766,0.012726980841820676
2023-03-06,0.003548252741433666,-0.13144355469848057,0.011310619982241475
2023-03-07,-0.009193005486669903,-0.13942819886561997,0.010954548091811555
2023-03-08,0.005352874034687316,-0.13482166641634363,0.01059131452364905
2023-03-09,-0.01455313355055321,-0.14741272225003166,0.010617556288501797
2023-03-10,-0.028995937157477947,-0.17213428937693498,0.011619989433419502
2023-03-13,0.004636883253457347,-0.16829557272723528,0.011606970926790163
2023-03-14,-0.000830821578125307,-0.16898657071203582,0.0115205826770561
2023-03-15,-0.011456078383380586,-0.17850672569560067,0.011225097538601498
2023-03-16,0.015607491001686569,-0.16568527680894873,0.01172007428308966
2023-03-17,-0.01049038036767358,-0.17443755560157315,0.011425910756581961
2023-03-20,0.02018038205273709,-0.1577773900652214,0.012501644210417169
2023-03-21,0.0053783583727524675,-0.15324761503935724,0.0125931836605867
2023-03-22,-0.02919581681416361,-0.17796924255762436,0.012704322540697447
2023-03-23,0.0075650944218907945,-0.17175050225987443,0.012794130480893524
2023-03-24,0.008898845115179688,-0.1643800382627597,0.012896117101276841
2023-03-27,0.0022050704696032764,-0.16253743736132187,0.012905140382926446
2023-03-28,-0.0009166917437241073,-0.1633051323781708,0.012903764165343994
2023-03-29,0.06469068453709603,-0.10917876864303966,0.019188543468438495
2023-03-30,-0.021459981336611755,-0.1282957756422175,0.01989008773027674
2023-03-31,0.009247863398265332,-0.12023437405166593,0.019807584412858306
2023-04-03,-0.028449232924889767,-0.14526303126358153,0.020800424074975187
2023-04-04,-0.012844638754868298,-0.15624181885743194,0.020952211317957752
2023-04-05,-0.009736174430469369,-0.16445679568617155,0.0209629401105454
2023-04-06,0.0019296048744261718,-0.16284452744633393,0.020922720536889105
2023-04-10,0.002384474813903692,-0.16084835130670805,0.020714188479348996
2023-04-11,0.000731906051761877,-0.16023417113668348,0.019662434878802287
2023-04-12,-0.008868140109062672,-0.16768133216584646,0.019753398949281555
2023-04-13,0.007748321897106836,-0.1612322592064963,0.019819234760328534
2023-04-14,-0.012173921433055512,-0.1714433517834979,0.019841721827429274
2023-04-17,0.0152890128687857,-0.1587755385263978,0.019829789361978347
2023-04-18,-0.0024640424467439193,-0.16084835130670805,0.019682614203889424
2023-04-19,0.004300038013055785,-0.15723996731860845,0.01920651089184203
2023-04-20,-0.006377008459204858,-0.1626142551760974,0.01921943070176173
2023-04-21,0.004125707621925212,-0.15915944642618596,0.018059994288365376
2023-04-24,0.01250920047644244,-0.14864120337280828,0.01817854823343707
