Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.029874040231442134,-0.029874040231442134,
2022-01-05,-0.0032415772221875416,-0.03301877844528067,
2022-01-06,0.0065039869311620535,-0.026729545217609618,
2022-01-07,0.0016154687862195427,-0.02515725717735895,
2022-01-10,0.00967751217069357,-0.015723204669180535,
2022-01-11,0.009584755581896642,-0.006289152161002121,
2022-01-12,0.0015821574022270024,-0.004716945187420385,
2022-01-13,0.004739300206722197,0.0,
2022-01-14,-0.028301833257860287,-0.028301833257860287,
2022-01-18,-0.011326746094409645,-0.03930801167295184,
2022-01-19,-0.0016367890985812261,-0.04088046184653982,
2022-01-20,-0.009836159240735776,-0.05031451435471823,
2022-01-21,-0.004966764462601803,-0.055031378475469905,
2022-01-24,0.006655580038407161,-0.04874206418113014,
2022-01-25,0.0016528514307709852,-0.04716977614087969,
2022-01-26,-0.013201417566712448,-0.059748485796228046,
2022-01-27,0.025083767319162176,-0.03616343559245072,
2022-01-28,0.009787852757629834,-0.02672954521760984,
2022-01-31,0.027463635710164525,-1.1102230246251565e-16,
2022-02-01,0.06289314294339787,0.06289314294339765,
2022-02-02,-0.011834406627664329,0.05031443328804941,0.019841927337801005
2022-02-03,-0.0014969688984740603,0.04874214524779874,0.018442054076167915
2022-02-04,0.016491808707356004,0.0660378000905677,0.018563593661048542
2022-02-07,-0.0058996343536192875,0.05974856686289676,0.018703987957359763
2022-02-08,0.008902084642054664,0.06918253830440646,0.01872073581447015
2022-02-09,0.008823460949710205,0.07861642867924745,0.018710014780252117
2022-02-10,-0.03916213545262903,0.036375505997879864,0.02094245422755853
2022-02-11,-0.017377572083496218,0.018365815936831842,0.021375095233539535
2022-02-14,-0.008038478984129904,0.010179703727267286,0.02145423472089667
2022-02-15,0.004862091607015673,0.01509128998633713,0.020407847621705697
2022-02-16,-0.00483856605560673,0.010179703727267286,0.02024000487813635
2022-02-17,-0.022690616830073895,-0.012741896859525759,0.020968030955111797
2022-02-18,0.0,-0.012741896859525759,0.02080942018169562
2022-02-22,-0.0016583530048575046,-0.014379119301438648,0.020766097648223222
2022-02-23,-0.008305703037764345,-0.022565393644340626,0.020862389114108558
2022-02-24,0.015075511085934856,-0.007830067400449559,0.021071939255138096
2022-02-25,0.01650159515474292,0.008542319152016864,0.02098760006761719
2022-02-28,0.0,0.008542319152016864,0.02040661962389331
2022-03-01,-0.012987002548047188,-0.004555622516623781,0.020596270787486732
2022-03-02,0.011513250315774659,0.006905177776772797,0.019863171838907043
2022-03-03,0.004877903468442302,0.011816764035842642,0.013889582779400103
2022-03-04,-0.0016179414759305288,0.010179703727267286,0.01371490157667408
2022-03-07,0.03403552399636056,0.04456169927411313,0.015784992733442135
2022-03-08,0.0,0.04456169927411313,0.015323257025793369
2022-03-09,-0.025078349469911942,0.018365815936831842,0.01618610055117057
2022-03-10,0.0,0.018365815936831842,0.01600822997836198
