Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.007915577825194031,0.007915577825194031,
2022-01-05,0.00972330084951567,0.017715844219301724,
2022-01-06,-0.028889006051464827,-0.011684954963021355,
2022-01-07,0.02669743520096679,0.014700521909994047,
2022-01-10,-0.0020432671154059223,0.012627217701590032,
2022-01-11,0.011167041207188255,0.023935267569184182,
2022-01-12,-0.007730545158372681,0.01601968974399015,
2022-01-13,0.005193874802519982,0.021296768809415667,
2022-01-14,0.002029750889418258,0.023369746834266625,
2022-01-18,-0.014364580658949189,0.00866946956193737,
2022-01-19,0.00018683280638565058,0.008857922109651195,
2022-01-20,-0.006538330873814058,0.0022616752102297966,
2022-01-21,-0.012786750772063149,-0.010553995039073949,
2022-01-24,-0.002285799527098731,-0.012815670249303412,
2022-01-25,-0.026536784825549553,-0.039012368391052044,
2022-01-26,-0.02412228001504335,-0.06219358113171636,
2022-01-27,0.004822982809569609,-0.0576705568948106,
2022-01-28,0.009199954516417641,-0.049001168878761714,
2022-01-31,-0.013872164529793007,-0.06219358113171636,
2022-02-01,-0.00020112427863072657,-0.06238219677120649,
2022-02-02,0.013266436128804182,-0.049943350071442016,0.01412348931619133
2022-02-03,-0.018052067292461116,-0.06709383664760249,0.014316027562353312
2022-02-04,-0.018181929431673738,-0.08405587067604925,0.014314764651979199
2022-02-07,0.0100823930797862,-0.0748209619250827,0.013556267679035585
2022-02-08,0.014259659907512212,-0.06162822348857511,0.012415259348822772
2022-02-09,0.0040169336207454,-0.057858846350747783,0.01252426047231227
2022-02-10,-0.015403112595489432,-0.07237075262125148,0.012324392670084946
2022-02-11,-0.010564764830251261,-0.0821709374694709,0.012375573160397309
2022-02-14,-0.027515579453681216,-0.10742553596442739,0.013098139050347199
2022-02-15,0.01984784669665296,-0.08970985483690219,0.014196607903564014
2022-02-16,-0.008695485472930531,-0.0976252695703197,0.014072249845527924
2022-02-17,-0.01248896153680712,-0.10889499287044269,0.014101732579206772
2022-02-18,-0.004272647433560928,-0.11270237039218811,0.014104448667131843
2022-02-22,-0.01759283945600021,-0.1283124551395679,0.014263460876410864
2022-02-23,-0.00720686233843304,-0.13459458727750373,0.014241200991561405
2022-02-24,-0.0041794126471284,-0.1382114736043295,0.01345515598810215
2022-02-25,0.020543630091268694,-0.12050720890115729,0.013821216299594086
2022-02-28,-0.002381122366194588,-0.1226013888569496,0.013707280341722592
2022-03-01,-0.023432258299565745,-0.14316081974493378,0.01406388721516361
2022-03-02,0.025327653298879094,-0.1214590940545377,0.015350284366592633
2022-03-03,0.012350958275046509,-0.11060827198228373,0.01570466387962426
2022-03-04,0.021404115162495962,-0.09157162901122129,0.016202893328478164
2022-03-07,-0.01529754522585458,-0.10546835310087155,0.0160771650159027
2022-03-08,0.01021489065488912,-0.09633081014045908,0.01582935074758194
2022-03-09,0.013692993311691604,-0.08395687396773066,0.015969292492924784
2022-03-10,-0.0010391270086851367,-0.08490875912111118,0.015614450820034266
2022-03-11,-0.013105924676043323,-0.09690187599577693,0.01578119015345701
2022-03-14,0.009907245535621945,-0.08795466113850758,0.015664026025227026
2022-03-15,0.005426913079176199,-0.08300507036023841,0.015548234165569755
2022-03-16,-0.01640032938673952,-0.09804408925230057,0.014729791680947391
2022-03-17,0.0021106228566034613,-0.09614040049142791,0.014064487794852977
2022-03-18,-0.0025275032318931023,-0.09842490855036345,0.013943036484044484
2022-03-21,0.0004223933221696452,-0.09804408925230068,0.01364392664644512
2022-03-22,0.0010553566333317832,-0.09709220409892028,0.013596974816096528
2022-03-23,-0.014547808968778053,-0.11022753423010967,0.01340456717502898
2022-03-24,0.005990756380306328,-0.10489712415377783,0.013306439185454934
2022-03-25,0.0021265998808199793,-0.10299359848468159,0.013238288327084097
2022-03-28,0.0014855427535587218,-0.10166105712501472,0.012537668053182932
2022-03-29,0.013350234256121363,-0.08966802179623723,0.012787690733384828
2022-03-30,-0.007528240419254595,-0.0965212197894908,0.011635551281850546
2022-03-31,-0.0566792885998878,-0.14772975431691682,0.01640664010528328
2022-04-01,-0.020325948084178758,-0.16505295508436146,0.016594358275650152
2022-04-04,-0.010487856998311562,-0.17380976029259954,0.0156968761922375
2022-04-05,0.002073611480280624,-0.17209656272664642,0.01555026781043753
2022-04-06,0.018854958253091247,-0.15648647797926662,0.016039583823024374
2022-04-07,0.018054559946868,-0.1412572125299495,0.016294790414885373
2022-04-08,0.006871942775054318,-0.1353559812359647,0.016431854932056005
2022-04-11,-0.02179652309278768,-0.15420221455799576,0.016815550970375622
2022-04-12,-0.004501329390427911,-0.15800942898796466,0.016555400992611366
2022-04-13,0.008365326571211806,-0.15096590289156786,0.01664824695256856
2022-04-14,0.004708533660195302,-0.1469681972666793,0.016468298545124528
2022-04-18,-0.006918045518307547,-0.15286951010655236,0.016459210232848926
2022-04-19,0.02471894104861283,-0.13192934146639368,0.017533054515976084
2022-04-20,0.02061421225380866,-0.11403474866007846,0.01819375420563057
2022-04-21,0.005801306294871633,-0.10889499287044269,0.018245935320545588
2022-04-22,-0.02713108242567408,-0.13307163626880558,0.018925503168239783
2022-04-25,-0.003293710232512459,-0.13592704709128234,0.01886078433085211
2022-04-26,-0.011456135602382567,-0.14582598401015578,0.01896258762664605
2022-04-27,-0.014263422616163757,-0.15800942898796477,0.019122235745875685
2022-04-28,0.00678262131127827,-0.15229852579712322,0.018895481677565502
2022-04-29,-0.04783292443421083,-0.1928465663554385,0.021255005457804486
2022-05-02,0.0028303268792653213,-0.19056205829650297,0.017710914479318704
2022-05-03,0.00987773223596422,-0.18256664704672576,0.017397613717186417
2022-05-04,0.03539819036167735,-0.1536309856109016,0.01894139555094753
2022-05-05,-0.015294749462667734,-0.16657598763894788,0.01928303811285245
2022-05-06,0.0047969204838953505,-0.1625781189222829,0.0188530011325579
2022-05-09,-0.0031826799267293815,-0.16524336473339296,0.018390188569941374
2022-05-10,-0.01231467446036294,-0.17552312095032918,0.018446368877183622
2022-05-11,0.000923487338224005,-0.17476172699186832,0.017891281305529656
2022-05-12,-0.00438293762058517,-0.17837869486458235,0.017890147305136123
2022-05-13,0.009036114085853253,-0.17095443101601104,0.01790831703060966
2022-05-16,0.013777546782045569,-0.1595322169048865,0.018159938508205582
2022-05-17,0.01789333815868055,-0.14449344265048902,0.018528181267029226
2022-05-18,-0.08388962993987481,-0.21626157115767575,0.025365491035620913
2022-05-19,-0.0020152926679617433,-0.21784103346692152,0.024715866707252697
2022-05-20,0.008618649445006454,-0.21109987952410436,0.024788479896854256
2022-05-23,0.02905282434125267,-0.18818010290112508,0.02536043367676352
2022-05-24,-0.0016607109224916483,-0.18952830107133323,0.025361368945251647
2022-05-25,0.009030327678013261,-0.18220947605625126,0.025402861148629854
2022-05-26,0.013660141557245264,-0.17103834173500587,0.025446067840916447
2022-05-27,0.015566738166077121,-0.15813411265107757,0.025641893607751327
2022-05-31,0.002745395846309062,-0.1558228575408005,0.023182322132908027
2022-06-01,-0.013004805850906909,-0.16680121738225573,0.023424009732089617
2022-06-02,0.003929613229009421,-0.16352706842368647,0.023355396261673773
2022-06-03,-0.006677230442391768,-0.16911239094664454,0.02205865308963404
2022-06-06,0.005795055805640548,-0.16429735088396513,0.02183695789702345
2022-06-07,-0.008988363867001636,-0.17180895037883726,0.02190421470318038
2022-06-08,-0.009302456101656809,-0.17951316126172323,0.021985185335623277
2022-06-09,-0.020657032866750247,-0.19646198485627586,0.022281176759640236
2022-06-10,-0.00431447153356046,-0.19992882674874712,0.022288137042714033
2022-06-13,-0.030332371856940488,-0.22419688308782282,0.023173550126094896
2022-06-14,-0.0019859781157698375,-0.22573761110015644,0.02302440777045835
2022-06-15,0.013183944990555974,-0.21552977835664444,0.0230031497024175
2022-06-16,-0.026024988604452126,-0.23594560693544475,0.023003471775394913
2022-06-17,-0.00882287177982044,-0.2426867608782618,0.0143564167149457
2022-06-21,0.01983738916446054,-0.2276636434344057,0.015092842028171386
2022-06-22,0.008728050665666398,-0.22092265258336496,0.015096162825111576
2022-06-23,0.01087781137911703,-0.21244799614842402,0.013781662971577537
2022-06-24,0.018586264727379787,-0.1978103461182602,0.014451039196293222
2022-06-27,0.012965373859987084,-0.18740965734906978,0.014603987806367288
2022-06-28,-0.02915395486703576,-0.21109987952410414,0.015531141886629742
2022-06-29,-0.0021972628742786826,-0.21283330047033977,0.014987007001994396
2022-06-30,-0.07266934851278128,-0.2700361916961165,0.021247549878419168
2022-07-01,0.01741414998551649,-0.2573244924543139,0.0218237006316628
2022-07-05,-0.0012967398686021259,-0.2582875493943827,0.021743688872821645
2022-07-06,-0.018955994874470194,-0.27234744680639356,0.02194174371968798
2022-07-07,0.01138164350389781,-0.2640655648512429,0.022125791920886855
2022-07-08,-0.017273090816860126,-0.276777427184822,0.022259007762985873
2022-07-11,-0.0031956601622545877,-0.2790886007492107,0.022256217245851306
2022-07-12,0.014426912500236089,-0.2686880750717968,0.02240937432988372
2022-07-13,-0.019225582043381984,-0.28274797248380756,0.02264717016790156
2022-07-14,-0.010204093233887601,-0.2900668790447777,0.02193344132212515
2022-07-15,0.03174168331623006,-0.26753240674371415,0.023280342973921446
2022-07-18,0.007625462368943348,-0.2619470026748678,0.023125682544951263
2022-07-19,0.007306782440254622,-0.2565542099940352,0.02257775807990147
2022-07-20,0.008290207385162951,-0.2503908902152595,0.02259210707869873
