Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.013176829534662149,-0.013176829534662149,
2012-01-05,-0.021291768646341414,-0.034188040175059276,
2012-01-06,-0.0077433292082610405,-0.0416666401332596,
2012-01-09,0.012634855506582054,-0.02955823660420609,
2012-01-10,0.01357765152969237,-0.016381916510957772,
2012-01-11,0.022085596211526504,0.005341875307336874,
2012-01-12,0.0007082881495068527,0.006053947043820118,
2012-01-13,-0.19327435405115234,-0.18839047971168643,
2012-01-17,0.16717858933743024,-0.05270674501705774,
2012-01-18,0.007894771338271322,-0.04522808137868062,
2012-01-19,-0.001864774222189225,-0.04700851544059581,
2012-01-20,-0.005979307967370118,-0.05270674501705774,
2012-01-23,0.006391389502208078,-0.04665222485164722,
2012-01-24,0.024280683182649643,-0.023504289560386193,
2012-01-25,0.020058593845526884,-0.003917158712778757,
2012-01-26,0.03467960315205998,0.03062659892963837,
2012-01-27,0.013476171957496508,0.044515500200783986,
2012-01-30,0.008182766040490508,0.05306252616459295,
2012-01-31,-0.016908894981719547,0.03525640250049156,
2012-02-01,0.017543880152957048,0.053418816753541654,
2012-02-02,0.022650550844242945,0.07727933322269998,0.059130079936152255
2012-02-03,0.02975215268308351,0.10933071242707215,0.059201725220877424
2012-02-06,0.020866520102413633,0.1324785840381566,0.05889646371328673
2012-02-07,-0.006289077594455406,0.12535633834908166,0.05887622137240623
2012-02-08,0.01044307142528944,0.13710851496936338,0.058872164513470535
2012-02-09,0.020356783285285562,0.1602563865804476,0.05891532122014565
2012-02-10,-0.04542675390240292,0.10754970524356633,0.0600330664637456
2012-02-13,0.01254020583039317,0.12143860651471194,0.060032349697378626
2012-02-14,0.053350271730211674,0.18126766090102175,0.03951603048870644
2012-02-15,0.012963661575096097,0.19658121508654802,0.020114507488918968
2012-02-16,0.01726203723778874,0.2172366445794105,0.02013722576165734
2012-02-17,0.023112613422322514,0.24537016458905936,0.02002553201625548
2012-02-21,-0.013439937887074427,0.22863246693056682,0.02044121130257329
2012-02-22,-0.008116079581635516,0.2186607880523772,0.020903553804649148
2012-02-23,0.009059210727081934,0.22970089293617546,0.020718364799761812
2012-02-24,-0.022589072433675694,0.20192309039388445,0.021869333409227098
2012-02-27,-0.00385199652777779,0.19729328682303127,0.02123298108796227
2012-02-28,0.005651521056859732,0.20405981504474835,0.02118922759887399
2012-02-29,-0.011830914047561647,0.18981468686483094,0.021580099905773528
2012-03-01,0.029931240387612634,0.2254273162740943,0.02150874120789939
2012-03-02,-0.010752844627885616,0.21225048673943214,0.021784147067413506
2012-03-05,-0.00793179686396861,0.20263516213036792,0.021703123064377605
2012-03-06,-0.019543937031222258,0.1791309362501583,0.021612220752679774
2012-03-07,0.0003021097130271322,0.17948716315893032,0.021230997022516216
2012-03-08,-0.001509444474978583,0.1777067927771918,0.02116148321672264
2012-03-09,0.05049873235165747,0.23717949289437623,0.023590426289191925
2012-03-12,0.036557412758976504,0.2824075742730572,0.024393436060166206
2012-03-13,0.0022214438252690094,0.2852563706604043,0.02150806293160063
2012-03-14,-0.022166586813945788,0.25676662374198367,0.022402373911124557
2012-03-15,-0.008217940349628083,0.24643859059466866,0.019719175956588075
2012-03-16,0.009143115335616514,0.25783492238723893,0.01963762310845093
2012-03-19,-0.009626385238273638,0.24572651885818542,0.019507343386648543
2012-03-20,-0.0005716116063226861,0.24501444712170217,0.018855806780927135
2012-03-21,0.0054344901747487295,0.2517804659020053,0.01862388968755507
2012-03-22,-0.021337109232996476,0.22507108936532294,0.019164914024001785
2012-03-23,-0.009302172298474631,0.21367526701416661,0.01917002316060162
2012-03-26,0.09741770230608049,0.33190872287240536,0.02806459495159056
2012-03-27,0.01443850937248059,0.3511394994508872,0.028051399155524223
2012-03-28,-0.0023721833739411835,0.34793434879441465,0.028112870794462088
2012-03-29,-0.013738202767180185,0.32941615339383,0.02817552497303679
2012-03-30,-0.0024109460745532774,0.3262110027373575,0.027661783806517327
2012-04-02,-0.01772284035624494,0.30270677685714786,0.027890041827448076
2012-04-03,0.03909220022347348,0.3536324510105233,0.028775648863618424
2012-04-04,-0.079189783264897,0.24643859059466866,0.03391127086010563
2012-04-05,-0.014856885481818849,0.22792039519408402,0.0341363603197878
2012-04-09,-0.03857318944690902,0.18055558916453918,0.03529079320661876
2012-04-10,-0.020814481004836072,0.15598293727872092,0.03365242289349439
2012-04-11,0.019408528025310234,0.1784188645136755,0.03285081478441136
2012-04-12,0.010576986988031,0.19088298551008687,0.03297409375746434
2012-04-13,0.004485642479011842,0.1962248608174233,0.03271599889122836
2012-04-16,-0.03989260302138642,0.1485043373205206,0.033738692497600725
2012-04-17,-0.0003102768161562519,0.1481479830513952,0.03362650646848403
2012-04-18,0.013027351436878831,0.16310531032814923,0.03379330808737088
2012-04-19,0.015309452709951099,0.18091181607331097,0.034020821971659045
2012-04-20,0.0,0.18091181607331097,0.033982344984841706
2012-04-23,-0.036791556359439315,0.1374642324367219,0.03457899531443249
2012-04-24,-0.003757108610726423,0.1331906557746405,0.03454932518756733
2012-04-25,0.03425540726820908,0.17200856320072977,0.027409349238616966
2012-04-26,0.017623957828817316,0.19266399269359225,0.027534936009422698
2012-04-27,-0.004478944061413359,0.18732211738625582,0.027526597263563636
2012-04-30,-0.00629871190697906,0.1798435174280555,0.02746517197654327
2012-05-01,0.019619550075503422,0.2029915163994933,0.027996675305424396
2012-05-02,0.004736610473499159,0.20868961861560176,0.027885101546510867
2012-05-03,-0.0436064648236576,0.15598293727872048,0.02745258736495075
2012-05-04,-0.019408528025310234,0.1335470100437659,0.022203267269742234
2012-05-07,0.020106933317963094,0.15633916418749227,0.022675859527313994
2012-05-08,-0.07021863319202615,0.07514260857183674,0.025994102330648052
2012-05-09,-0.004306222759605016,0.07051280500098356,0.025711935402549044
2012-05-10,0.096473629702863,0.17378906094282165,0.03345362602358676
2012-05-11,-0.02154111370061007,0.14850433732051993,0.03369553859266472
2012-05-14,-0.06790704204173237,0.07051280500098334,0.036658768861787684
2012-05-15,-0.02095805248659044,0.04807694144620567,0.03597473472595848
2012-05-16,-0.008494907387688877,0.039173624893448,0.0359801145990954
2012-05-17,-0.020904381959374496,0.01745034251656752,0.03593321925613908
2012-05-18,-0.03535214039989343,-0.018518704841997802,0.03614932631405614
2012-05-21,0.043904409529149646,0.024572651885819363,0.03787292298842461
2012-05-22,0.07055946946271918,0.09686595462889414,0.04066014620403592
2012-05-23,0.007143037117946172,0.10470090885621985,0.04069208263170444
2012-05-24,-0.023855461162963776,0.0783477592283095,0.040188095584490144
2012-05-25,-0.015522086411052571,0.0616095521284028,0.03997978036049596
2012-05-29,0.06306644165260322,0.12856148900555486,0.04263390270951989
2012-05-30,-0.04039162783055239,0.08297705335774852,0.043464394815613656
2012-05-31,-0.02992402552858897,0.05057002036619518,0.043509338262070686
2012-06-01,-0.04576271977516244,0.002493078919990399,0.04430111861356931
2012-06-04,-0.009591475982656972,-0.007122309369250512,0.043547579360931024
2012-06-05,0.0010760261163218487,-0.006053947043818453,0.043469278899563354
2012-06-06,0.04693637518142468,0.0405982778078291,0.044633633203653544
2012-06-07,-0.009924540762724088,0.03027081778210472,0.04202934815495242
2012-06-08,0.039750770621190146,0.07122487673746725,0.042956099839018186
2012-06-11,-0.03191484555419011,0.03703690024258455,0.03745706351563912
2012-06-12,0.01854390416947238,0.05626761314088968,0.037604797306222716
2012-06-13,0.0037090333790696928,0.060185344975259625,0.03457944538740235
2012-06-14,-0.01276486247216202,0.04665222485164877,0.0343755964993518
2012-06-15,0.017693274234068967,0.06517092969364735,0.034508120522604435
2012-06-18,0.06452714085899092,0.13390336431289174,0.03667331947593254
2012-06-19,0.0078514128376026,0.14280610774405877,0.03544011648172641
2012-06-20,0.052664584348646404,0.20299151639949398,0.03593368385303085
2012-06-21,-0.04706935195990758,0.14636748530930332,0.03489298949487944
2012-06-22,0.04970505420745486,0.203347743308266,0.03637014318520608
