Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.0013878191165429543,-0.0013878191165429543,
2012-01-05,0.004446699504013107,0.003052709172892909,
2012-01-06,-0.006640626151679929,-0.0036081888791540395,
2012-01-09,0.019498413351240362,0.015819870513871237,
2012-01-10,0.004371928246116763,0.02026096209873751,
2012-01-11,0.004080500829267919,0.024424137800651113,
2012-01-12,0.010836816845457786,0.03552563455406288,
2012-01-13,-0.01849336617736741,0.016375279808203747,
2012-01-17,0.011469165662778114,0.028032256267876532,
2012-01-18,0.05696557259231816,0.0865947023895488,
2012-01-19,0.013281584482187636,0.1010264017272331,
2012-01-20,0.002773754183206023,0.10408037831484429,
2012-01-23,-0.007039468561289897,0.09630823920255982,
2012-01-24,0.008860738030672222,0.10602233931100113,
2012-01-25,-0.0017558063043886518,0.10408037831484429,
2012-01-26,-0.012569655063425778,0.09020246879713012,
2012-01-27,0.0020364644094728046,0.09242262732395479,
2012-01-30,-0.007113365369109004,0.08465182603831756,
2012-01-31,0.0012793118007505822,0.08603943391907398,
2012-02-01,0.005622246716385115,0.09214541556029032,
2012-02-02,-0.00025395206862621755,0.09186806297276817,0.014985129738032385
2012-02-03,0.018810317651630548,0.11240644807095657,0.015247807666919464
2012-02-06,-0.012724458084795276,0.09825167884922159,0.01574589396053835
2012-02-07,0.0025264909049982354,0.1010264017272331,0.015549106186623888
2012-02-08,0.005545909587111986,0.10713259460423563,0.01518707855310358
2012-02-09,0.005264426181934567,0.1129610124221434,0.015188788958056624
2012-02-10,-0.015960279954476797,0.09519784308546808,0.01581704771543154
2012-02-13,0.0010138771949765868,0.09630823920256004,0.015728106004796037
2012-02-14,-0.0017720705344573817,0.09436550367518626,0.015000784510087788
2012-02-15,0.004818775253210061,0.09963900508226309,0.014896886950094548
2012-02-16,0.018677132545818376,0.12017710853273633,0.009290127883211312
2012-02-17,0.0014865253819069668,0.12184228023680133,0.008889598025210785
2012-02-21,-0.00568973222131286,0.11545929806770694,0.008993072382669815
2012-02-22,-0.009206151178254518,0.10519021113650595,0.00909605826035394
2012-02-23,-0.012305440885980068,0.09159035832560192,0.009285142261347069
2012-02-24,-0.012204928130304271,0.07826757645450488,0.009624826034962744
