Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.005647011514850808,0.005647011514850808,
2022-01-05,-0.012674454763172638,-0.007099016040313932,
2022-01-06,0.005687320444077493,-0.0014520699752953448,
2022-01-07,-0.020358672771266573,-0.021781180529093946,
2022-01-10,-0.007587003045479546,-0.029202929691565127,
2022-01-11,0.0019943786326013235,-0.027266792757949965,
2022-01-12,0.0014928403947929159,-0.02581465733282251,
2022-01-13,0.00612773363143404,-0.019845109045310783,
2022-01-14,-0.025514389442553687,-0.044853162647152445,
2022-01-18,-0.01368225681827584,-0.057921726974977994,
2022-01-19,-0.006336851467416804,-0.06389153706181805,
2022-01-20,-0.031885686934210344,-0.09373999844752978,
2022-01-21,0.006231260791429882,-0.08809285603301464,
2022-01-24,0.016808252226848674,-0.07276529074975235,
2022-01-25,-0.03114679878868698,-0.10164568366865645,
2022-01-26,-0.006465393827090882,-0.10745389812000561,
2022-01-27,-0.008857599740942024,-0.11535971424079661,
2022-01-28,0.018238186440072246,-0.09922547977672147,
2022-01-31,0.015224782355714117,-0.0855113837547492,
2022-02-01,0.002483617656573456,-0.08324014368070709,
2022-02-02,0.013271876714759934,-0.07107301989059644,0.015086552650652632
2022-02-03,-0.015368391742329734,-0.0853491336209371,0.015153615135917946
2022-02-04,-0.024654237519301625,-0.10789915332788158,0.015696606201259736
2022-02-07,-0.028186833745405426,-0.13304465157716405,0.016276833756234607
2022-02-08,0.003368084429347329,-0.13012467276720174,0.016095016956503238
2022-02-09,0.016598424810576384,-0.11568611255355266,0.016784949802007124
2022-02-10,-0.030269572397198075,-0.1424539157914606,0.017635258174671226
2022-02-11,-0.017215319215450164,-0.1572168453730699,0.017718939109150664
2022-02-14,-0.0005775511752510454,-0.15770359577450643,0.017535206774164997
2022-02-15,0.00481508614580517,-0.15364786602785874,0.017183399415577595
2022-02-16,0.0032585249863683607,-0.1508900064520443,0.017182665497785563
2022-02-17,-0.020252133434380704,-0.1680862953418436,0.01751034418517199
2022-02-18,-0.0015599445758647246,-0.16938403461301266,0.016439459750162064
2022-02-22,-0.002929899266244762,-0.1718176557205312,0.016274771212891424
2022-02-23,-0.028011655407901737,-0.19501641416339588,0.01628662815623887
2022-02-24,0.01692851740667689,-0.18138923551847175,0.016038093538115347
2022-02-25,0.016250629424661378,-0.16808629534184372,0.016639074898910745
2022-02-28,0.0035102686648138537,-0.16516605473255297,0.01664812391309107
2022-03-01,0.0019430314834760765,-0.16354394609342382,0.01599409927152855
2022-03-02,0.01958895502464375,-0.14715864607335694,0.016274082867820058
2022-03-03,0.011032842358047468,-0.1377493818590605,0.01652808127350775
2022-03-04,0.015428083722894614,-0.12444650713226446,0.016639134398329536
2022-03-07,0.0024087505302756718,-0.12233751719203456,0.01641204765659746
2022-03-08,0.0011091226662971465,-0.12136408183899361,0.0155618556643305
2022-03-09,0.01107811936783687,-0.11163044825673707,0.014397854152104522
2022-03-10,-0.00529569470629454,-0.11633498218913707,0.01445848853952391
2022-03-11,-0.00917941163182212,-0.12444650713226446,0.014145429125119695
2022-03-14,0.009635076873625303,-0.11601048192151264,0.012515582274068706
2022-03-15,0.02385756111487569,-0.09492064796904565,0.012649585769844526
2022-03-16,0.003226357670268465,-0.092000538259419,0.012615797826163006
