Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.006022778096524517,-0.006022778096524517,
2022-01-05,-0.03372604943263302,-0.039545703017352385,
2022-01-06,0.009228716688999716,-0.030681942417767116,
2022-01-07,-0.03950765435693815,-0.06897742519866468,
2022-01-10,0.012205664624010737,-0.05761367589325661,
2022-01-11,0.020257905990813896,-0.038522902332473574,
2022-01-12,0.007327869585760816,-0.031477323551070135,
2022-01-13,-0.018068767742579483,-0.048977334845247356,
2022-01-14,0.007169387053604481,-0.042159085262002405,
2022-01-18,-0.05884446518872477,-0.0985227216256388,
2022-01-19,-0.033656919978330646,-0.12886367024616796,
2022-01-20,-0.03509001567402026,-0.15943185771143842,
2022-01-21,-0.008652049195570388,-0.1667044946307482,
2022-01-24,0.020728159440107197,-0.1494318125347297,
2022-01-25,-0.030861849386713547,-0.17568191982941284,
2022-01-26,0.025503153257430577,-0.15465920949795142,
2022-01-27,-0.04503301433442897,-0.1927274534341077,
2022-01-28,0.01661046201233174,-0.1793182834657766,
2022-01-31,0.07283317064878658,-0.11954543195710043,
2022-02-01,0.010454445212165986,-0.11034076791369463,
2022-02-02,0.009579607323948691,-0.10181818181818214,0.030904015423935467
2022-02-03,-0.061614592523188905,-0.15715928855719175,0.03331480849809529
2022-02-04,-0.013347603938395403,-0.16840919255668574,0.032799171932428386
2022-02-07,0.006422595296963651,-0.16306822134780208,0.03273830643219234
2022-02-08,0.0243042435668952,-0.14272722755056422,0.03247757983744352
2022-02-09,0.03963397957102632,-0.10875009600050622,0.03366704577045759
2022-02-10,-0.04462582377487845,-0.14852285715576496,0.034478970526880065
2022-02-11,-0.04804469001048506,-0.18943181253472974,0.0355728510064124
2022-02-14,-0.0019626388558351415,-0.19102266515475297,0.03551482582812943
2022-02-15,0.05323797076398695,-0.14795435345353358,0.03778848567414825
2022-02-16,0.006934783491618246,-0.14204560136975797,0.035763414415403975
2022-02-17,-0.05735082547710035,-0.19124999435291157,0.03716674342954765
2022-02-18,0.012169083054983432,-0.1814082483634738,0.03654404531643158
2022-02-22,0.00013940571223458598,-0.1812941319973076,0.03649779364636078
2022-02-23,-0.020755091792984293,-0.19828644743915835,0.03643075730337368
2022-02-24,0.013655791644056059,-0.18733841420717157,0.035970629870738825
2022-02-25,0.012489529426231494,-0.17718865341784407,0.035618591438740584
2022-02-28,-0.025225254508055017,-0.19794427904749445,0.03463398417999037
2022-03-01,-0.034551585288151054,-0.22565657569583442,0.035221089783770046
2022-03-02,0.02709878763085216,-0.20467280768726903,0.031576775480192776
2022-03-03,-0.010037145538553505,-0.2126556224672811,0.031412589948589545
2022-03-04,-0.01853993985805913,-0.22725293987431872,0.03134468464661784
2022-03-07,-0.038665855831059304,-0.2571318662950133,0.029689486898784714
2022-03-08,0.05204155608419048,-0.21847185265164726,0.03215946151132646
2022-03-09,0.034291557606755285,-0.19167203516555054,0.033105388098967896
2022-03-10,-0.014531385129323393,-0.2034181601333621,0.03269563618315517
2022-03-11,-0.011596375754016286,-0.2126556224672813,0.03123565097940352
