Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.003219787363911486,0.003219787363911486,
2012-01-05,0.0093603370347084,0.012610262693526275,
2012-01-06,-0.005034338500751634,0.007512439861792064,
2012-01-09,0.004527625079044251,0.012074078451959291,
2012-01-10,0.007952800032191565,0.0201229012156523,
2012-01-11,-0.0023670837674041323,0.017708184855427467,
2012-01-12,0.007645735859619807,0.02548931281900524,
2012-01-13,-0.011773677512316616,0.01341553235754711,
2012-01-17,0.009531001975497277,0.023074397798446444,
2012-01-18,0.015473310721101141,0.03890474584638515,
2012-01-19,-0.00051620090665494,0.03836846227465118,
2012-01-20,-0.0007752273906280749,0.03756349060113151,
2012-01-23,-0.005171554002195933,0.0321976749787809,
2012-01-24,-0.004419345926409912,0.02763603638861367,
2012-01-25,0.00182791642369029,0.02951446917710432,
2012-01-26,0.005993688112483131,0.03568505781264042,
2012-01-27,-0.003367223276567466,0.03219767497878068,
2012-01-30,-0.007539274815011376,0.02441565304369986,
2012-01-31,0.0031436295758906496,0.02763603638861345,
2012-02-01,0.004438963240524396,0.03219767497878068,
2012-02-02,0.0028591409027864945,0.03514887357107366,0.006610595113630862
2012-02-03,0.007775905756041368,0.04319809365543481,0.006737644779381089
2012-02-06,-0.004629639768474192,0.03836846227465118,0.006652563014758363
2012-02-07,-0.004909550267670593,0.03327054011274999,0.00664675224939859
2012-02-08,0.0007792444501184548,0.034075710446603846,0.006603786872430862
2012-02-09,0.00259459449074928,0.036758717587946244,0.006424641080347047
2012-02-10,-0.0015527663182978158,0.0351488735710741,0.0064070653261366125
2012-02-13,-0.004666119197865415,0.03031874553945535,0.006314743082404471
2012-02-14,0.002604441075761965,0.03300215000146589,0.0056958741093708284
2012-02-15,-0.005454589861497716,0.02736754694716259,0.005499423100066795
2012-02-16,-0.001305526195799378,0.026026291701908955,0.004248069459578042
2012-02-17,-0.006014839314337328,0.019854908425036566,0.004409978389426503
2012-02-21,0.014732954247178132,0.03488038412962258,0.005568828989516984
2012-02-22,-0.015037542024636585,0.019318326862801216,0.006375117307359375
2012-02-23,-0.00026340097531452056,0.01904983742134969,0.006314135409690419
2012-02-24,-0.002632754270354698,0.016366929610174275,0.006311158280196704
2012-02-27,0.0007920089192869906,0.017171901283693947,0.00613946606970663
2012-02-28,0.00237395110617733,0.01958661764391878,0.006149149008115773
2012-02-29,0.0018419577457406966,0.021464653111741505,0.005955014787246055
2012-03-01,-0.0015759181502770225,0.019854908425036344,0.005914589177354874
2012-03-02,0.006314206731394378,0.026294483152859316,0.006003912805147683
2012-03-05,0.0026146534996143167,0.028977887614869857,0.005997804276070737
2012-03-06,-0.0020862679319419986,0.026831164045261646,0.00571599494149529
2012-03-07,-0.011497591887289382,0.015025078383918977,0.006131235490601201
2012-03-08,0.002115044194960669,0.01717190128369439,0.006102509840085089
2012-03-09,0.0010549483257931147,0.018244965077997444,0.006106213959183159
2012-03-12,0.004479902917877698,0.02280660366816467,0.00617084818895877
2012-03-13,0.010493210718149237,0.033539128884369385,0.006623727412497856
2012-03-14,-0.009086516135183076,0.02414785891341853,0.006844218626349473
