Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.0183744621558668,-0.0183744621558668,
2022-01-05,-0.07142600600039484,-0.0884880537120627,
2022-01-06,-0.0006026039752878853,-0.08903733443441819,
2022-01-07,-0.006652110290666147,-0.09509715855643963,
2022-01-10,0.0296260123774561,-0.0682884957754375,
2022-01-11,0.007721121705952516,-0.0610946378564835,
2022-01-12,0.0046801796602931045,-0.05670039207763933,
2022-01-13,-0.02905868257980937,-0.08411143596191384,
2022-01-14,0.007157962849912991,-0.07755553964586903,
2022-01-18,-0.01394534973286854,-0.09041935025465453,
2022-01-19,0.006311586988885232,-0.08467845286038,
2022-01-20,-0.011092204105393355,-0.09483138628331711,
2022-01-21,-0.02141529276832277,-0.11421583715075678,
2022-01-24,0.0395070499444754,-0.07922111798904641,
2022-01-25,-0.03259818496568456,-0.10923683829733577,
2022-01-26,-0.003799338911265715,-0.1126211494383148,
2022-01-27,-0.015494917840008005,-0.12637101182072885,
2022-01-28,0.05092786933017046,-0.08187894886768587,
2022-01-31,0.031148709828915155,-0.053280662658146793,
2022-02-01,0.003144287318292527,-0.05030390505176052,
2022-02-02,-0.0053919058893837635,-0.05542457701923664,0.026942795043303113
2022-02-03,-0.04175662488849796,-0.09486685863553868,0.028096025523880252
2022-02-04,0.00530507512541023,-0.09006505932210163,0.023417261994802402
2022-02-07,-0.012540351675376704,-0.1014759634799155,0.023581461646148934
2022-02-08,0.008302093086977269,-0.0940163332878392,0.023608718646162243
2022-02-09,0.0204181465084885,-0.07551782604661272,0.02311763875029728
2022-02-10,-0.051231453735176125,-0.1228803917705007,0.025567747296987617
2022-02-11,-0.04252351068673188,-0.1601785968045899,0.026905677415715586
2022-02-14,8.441155520144683e-05,-0.16010770617385472,0.02635807104032132
2022-02-15,0.011582013293536919,-0.15038006246162106,0.02646735871049615
2022-02-16,-0.003753884865419721,-0.15356943788650523,0.026360905509315757
2022-02-17,-0.04184638945181696,-0.1889895008326269,0.027569262897344012
2022-02-18,-0.033099548140345214,-0.21583358189214275,0.028208042408796905
2022-02-22,-0.009399863713526413,-0.2232046393510808,0.028010053047557805
2022-02-23,-0.02041510450286732,-0.239062997816071,0.026147857021053933
2022-02-24,0.08003258619216957,-0.1781632416019746,0.031917890499292126
