Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.005072884245530984,0.005072884245530984,
2022-01-05,-0.011850323532505258,-0.006837554606526797,
2022-01-06,0.00013341455825499615,-0.0067050522775992105,
2022-01-07,0.009414968457861939,0.002646788324560889,
2022-01-10,0.013551052371188588,0.016233707462951052,
2022-01-11,0.008725011102376667,0.02510035784317477,
2022-01-12,-0.0026680103838599978,0.022365379443950673,
2022-01-13,-0.00392642532900922,0.018351138122599808,
2022-01-14,0.019536383982198702,0.03824603698567208,
2022-01-18,-0.006500597623440019,0.0314968172650969,
2022-01-19,-0.010819886420709413,0.020336138858965347,
2022-01-20,-0.010376142621080886,0.00974898556072179,
2022-01-21,-0.005155129293413441,0.00454359898626322,
2022-01-24,-0.007201760436735927,-0.002690883361892382,
2022-01-25,-0.0046002174835707565,-0.0072787221967755,
2022-01-26,-0.011109035661659439,-0.018306898273979688,
2022-01-27,0.006560659790651346,-0.011866343814725955,
2022-01-28,0.022946407066479768,0.010807773296190204,
2022-01-31,-0.008728294322239205,0.0019851455476538327,
2022-02-01,0.006779855757436115,0.00877846030556051,
2022-02-02,0.0010933571857891788,0.009881415484005007,0.01023738562257714
2022-02-03,-0.02136030906070896,-0.011689963665399539,0.011226582460251251
2022-02-04,-0.00861444785267762,-0.020203708935681908,0.01108782379521504
2022-02-07,0.006393121866373086,-0.013939751842687365,0.011191803363583077
2022-02-08,0.07819977963888247,0.06316994227387629,0.020428027008317574
2022-02-09,-0.01584980661657287,0.046318904288282337,0.020673829915001624
2022-02-10,-0.03528816967263804,0.009396225262068736,0.02209605808865635
2022-02-11,-0.0027096626102425247,0.0066611020515561226,0.022096263451018568
2022-02-14,-0.008795176606613997,-0.002192660123995993,0.022159344688137107
2022-02-15,-0.0014714680829371884,-0.003660901777543968,0.021666795500358115
2022-02-16,-0.005715700943503821,-0.009355678101303777,0.021658853985910487
2022-02-17,-0.004401446410891574,-0.013715945996394918,0.021568909875468882
2022-02-18,-0.004105010510477181,-0.01776465240439573,0.021481658260992898
2022-02-22,0.002898996434323564,-0.014917155634049495,0.021477565770922708
2022-02-23,-0.0018518115618193498,-0.016741343434596212,0.021428485977075973
2022-02-24,-0.007828061875739256,-0.024438353038046423,0.021471178353393145
2022-02-25,0.035390206506699995,0.010086975107953533,0.02269768902314233
2022-02-28,-0.002422656284161273,0.007639881550158822,0.02268411751773911
2022-03-01,-0.005607478784498521,0.0019895622919516853,0.022163317767636595
2022-03-02,0.015008068760931526,0.01702749054056496,0.02231088533536377
2022-03-03,0.017717474120843457,0.03504664878440389,0.02258007174875555
2022-03-04,0.0011605367150024914,0.036247858422058465,0.022580021826062873
2022-03-07,0.006225535750469913,0.0426990565110128,0.021980247886333827
2022-03-08,-0.013910270805826186,0.028194830265965143,0.02214723271001928
2022-03-09,0.0015578347744467091,0.02979658792745976,0.02213014185250127
2022-03-10,-0.019485113869115778,0.009730884149666386,0.014236162987379147
2022-03-11,0.008372036457425125,0.018184387923955603,0.014068498966116607
2022-03-14,0.0015731508757077517,0.01978614558545022,0.01170395860460589
2022-03-15,0.010252517227282043,0.03024152061120855,0.011864029281563096
2022-03-16,0.00047502429237256116,0.03073091036050979,0.011645163721838091
2022-03-17,0.018086046122002708,0.049372757144663826,0.01215710830457589
2022-03-18,0.001653560426438494,0.05110795840846083,0.012012314135123861
2022-03-21,0.0002962746816923545,0.05141937508426264,0.011913005960531601
2022-03-22,0.000634794492341717,0.052086810312707454,0.011813823247444299
2022-03-23,-0.009684281694452346,0.04189810527462123,0.01215173605701153
2022-03-24,0.011487076621836456,0.05386646864205713,0.012247764098947915
