Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.004675240282425386,-0.004675240282425386,
2022-01-05,-0.0007828668041561793,-0.005454446996163043,
2022-01-06,0.017236563624914547,0.011688100706063409,
2022-01-07,-0.013023389686076192,-0.0014875076701978962,
2022-01-10,-0.03703178896195103,-0.03846421156202684,
2022-01-11,0.010092788137219477,-0.02875963456296804,
2022-01-12,-0.0015316659100892416,-0.03024725032121056,
2022-01-13,-0.020233667912113784,-0.049868905415070386,
2022-01-14,-0.024752159869966373,-0.07338670216566268,
2022-01-18,-0.013531108519959312,-0.08592480725469642,
2022-01-19,0.017669049571556128,-0.06977396736194996,
2022-01-20,-0.025510249137016272,-0.09350426520828481,
2022-01-21,-0.013596919959144582,-0.10582981515755374,
2022-01-24,0.04689844238386942,-0.06389462626234643,
2022-01-25,-0.006053634732631097,-0.0695614662662073,
2022-01-26,-0.028549733194829008,-0.09612523815849494,
2022-01-27,0.005485929357426089,-0.09116664506707206,
2022-01-28,0.0014809231246051269,-0.08982073273533941,
2022-01-31,0.02124675547378896,-0.07048237640645472,
2022-02-01,0.02301481667708183,-0.04908969870133251,
2022-02-02,-0.003799238265458582,-0.05270243350504511,0.020344511110608757
2022-02-03,-0.014132950347946704,-0.06609054297704908,0.02050197208552186
2022-02-04,0.012515239692852065,-0.05440244227098556,0.020771915034520957
2022-02-07,0.016705338495571986,-0.03860591498853616,0.0207473760025456
2022-02-08,0.026819918633283812,-0.012821403854008318,0.02151760499835249
2022-02-09,0.016073518106727747,0.0030460291857183908,0.020058936087236103
2022-02-10,-0.02591817280750286,-0.022951091132596635,0.02087364850201567
2022-02-11,-0.0036250273801964328,-0.026492920179032042,0.020888781388805785
2022-02-14,-0.003419820904908555,-0.029822140041680267,0.020374632901586535
2022-02-15,0.006060065213048693,-0.02394279894207685,0.019503762802547665
2022-02-16,-0.007475134839131536,-0.03123895813069011,0.01929607901012414
2022-02-17,-0.007385160481162889,-0.03839341389279349,0.01911400276065
2022-02-18,0.052228333980778086,0.011829696044529436,0.02100409347412181
2022-02-22,-0.02135258421977959,-0.00977548275633533,0.021419919614309745
2022-02-23,-0.02568135424788487,-0.03520578936861063,0.020154207634511433
2022-02-24,-0.0005138918281788474,-0.03570158922932831,0.02008473815198028
2022-02-25,0.03349737306275147,-0.0034001256199247543,0.019945598857335663
2022-02-28,0.009879873235678849,0.006446154805643811,0.019975640964589102
2022-03-01,-0.01668070866162874,-0.010342080286285582,0.020523882594040983
2022-03-02,0.0015030523583625666,-0.008854572616087686,0.020152475891000072
2022-03-03,0.0468839168413433,0.03761420717905728,0.021918533145993378
2022-03-04,-0.020548843491466906,0.016292435231212377,0.02252770836111715
2022-03-07,-0.018191960606012247,-0.0021959167147020953,0.02270411392593641
2022-03-08,0.04216954717924182,0.03988102965103746,0.024174081523894282
2022-03-09,0.006471368722705373,0.04661048322165584,0.024025003530974857
2022-03-10,0.006768189509306355,0.053694141314526656,0.023478456948207133
2022-03-11,-0.011630223378413906,0.04143944307851277,0.02350719709229636
2022-03-14,0.027615273028217757,0.07019907764148092,0.023223608271667338
2022-03-15,-0.00013240847377871123,0.07005737421497105,0.02317422337598059
2022-03-16,0.006752312253052173,0.07728273573435174,0.023100783040014658
2022-03-17,0.020055253912648174,0.09888791453521639,0.023326115450448725
2022-03-18,0.013150217378474549,0.11333852948593304,0.0231677736071176
2022-03-21,-0.01406115340602443,0.09768370562999373,0.023418016055114413
2022-03-22,0.011228640674931567,0.1100092015352403,0.021006985438594753
2022-03-23,-0.009891532111961587,0.09902950987368153,0.02043947948950744
2022-03-24,0.010957217363253502,0.11107181510199737,0.019200201362586128
2022-03-25,-0.002805243380837763,0.10795498824704719,0.019250991981994134
2022-03-28,0.015024555908861315,0.12460151991246682,0.018372523277527534
2022-03-29,-0.0009447839611629316,0.12353901443375404,0.018407961137520176
2022-03-30,0.010781203627052927,0.13565211733130278,0.01772255991773196
2022-03-31,-0.0010604629488979445,0.13444780033803538,0.017769070284193004
2022-04-01,-0.004495792994962611,0.129347557864125,0.015312360860346878
2022-04-04,-0.016684366339586365,0.11050510948400283,0.015021105340463506
2022-04-05,-0.006570126626435302,0.10320895029538946,0.014348611371573094
2022-04-06,0.002054655542205852,0.1054756646793249,0.01153110593745416
2022-04-07,0.01633988909169637,0.12353901443375448,0.01187641555416087
2022-04-08,0.027173554895708607,0.1540695635199405,0.012947879131892324
2022-04-11,0.015774658440357303,0.17227461670087973,0.012626185344367057
2022-04-12,0.010212019617625856,0.18424590808387387,0.011651176944096576
2022-04-13,0.02326842217287073,0.2118014418296641,0.012249671548030099
2022-04-14,0.011574183917502756,0.22582705458889563,0.012309281956753484
2022-04-18,-0.005894274801924504,0.21860169306951494,0.012154800620525218
2022-04-19,-0.000930091630789609,0.21746828183352496,0.012071162126828537
2022-04-20,0.012858595314210186,0.233123213777509,0.011432284598003052
2022-04-21,-0.005859399481457084,0.2258978522581283,0.011619547534782127
2022-04-22,-0.03218532384148354,0.18644193288662136,0.013836291853377489
2022-04-25,0.01409039663831102,0.2031593703093182,0.013934525132846445
2022-04-26,-0.009478955269335398,0.1917546764562743,0.014169019244452508
2022-04-27,-0.012779416815703826,0.17652474670377538,0.014343490338496563
2022-04-28,0.0061412745797517765,0.18375010822315607,0.014347930637258257
2022-04-29,-0.027885845521448127,0.15074023556924754,0.015664494649941244
2022-05-02,0.005724887362519526,0.15732809380140056,0.015695322537357965
2022-05-03,0.009303396794253516,0.16809517627917203,0.01573949479363712
2022-05-04,0.005518518470538192,0.17454133108481518,0.015176620755422357
2022-05-05,-0.02635543804072027,0.14358577980714426,0.0163547212933373
2022-05-06,0.01827302343675874,0.16448254956350428,0.016743612435935203
2022-05-09,-0.01739765570272067,0.14422328309437216,0.016977639040104527
2022-05-10,-0.022534510104354477,0.11843877195984431,0.01660821320483461
2022-05-11,-0.011526962267814245,0.10554657043660276,0.016264881363261634
2022-05-12,0.01999099744197519,0.12764754909818543,0.016783556411157922
2022-05-13,0.0013191246426131897,0.1291350567683831,0.015771492693199225
2022-05-16,0.012860747366710168,0.14365657747637717,0.015834288798870912
2022-05-17,-0.03158867105065055,0.10752998605556296,0.01700414966799379
2022-05-18,-0.1442277081641301,-0.05220652555628191,0.034888527273659646
2022-05-19,0.013228731181539999,-0.03966842046724817,0.0349013940115183
2022-05-20,-0.0567235351135591,-0.09414182253953385,0.03625051762388347
2022-05-23,0.01649990839118276,-0.07919524559603242,0.03655998927737686
2022-05-24,0.0016154430818080545,-0.07770773792583452,0.03622643218606557
2022-05-25,0.026036862281924922,-0.053694141314524435,0.0371623339474643
2022-05-26,0.21865414712630127,0.1532195591369705,0.06222723040445109
2022-05-27,0.01351349451475592,0.16880358532367712,0.06227960771545376
2022-05-31,-0.028303019205729196,0.1357229150005359,0.062289400538866245
2022-06-01,0.004241206686305565,0.14053975062142654,0.06228477808826666
2022-06-02,-0.011862545608864128,0.12701004581095732,0.06231607152830296
2022-06-03,0.004902569134971557,0.13253529047635304,0.062313518102736366
2022-06-06,0.009819814970486451,0.14365657747637695,0.06204710742560459
2022-06-07,0.003035029435901171,0.14712760885357978,0.06193323622790397
2022-06-08,-0.00419913501493463,0.1423106651446444,0.06180375444414691
2022-06-09,-0.008743572189942928,0.13232278938061048,0.06160682854235437
2022-06-10,-0.02408511702540972,0.10505066248784023,0.06180849320755914
2022-06-13,-0.006346189058743956,0.0980378020642021,0.061686165665937646
2022-06-14,0.006515771894827438,0.1051923659143501,0.06170020873301756
2022-06-15,-0.00948603349442001,0.09470847411350936,0.06167281154979261
2022-06-16,-0.021806621351069366,0.07083658092870904,0.061461708095967266
2022-06-17,-0.007144286856759052,0.06318621721784323,0.05190165189954358
2022-06-21,0.041908246374804836,0.1077424871513053,0.0524581311070638
2022-06-22,-0.008632856256317933,0.09817950549071197,0.05050460509306701
2022-06-23,0.003096147399332727,0.10157963111063761,0.050506925777832674
2022-06-24,0.010931851759254707,0.11362193633895368,0.050473694406324994
2022-06-27,-0.0005088851067877043,0.11305523072095869,0.05038687738733873
2022-06-28,-0.02265638291839167,0.08783742520442583,0.015764966067079483
2022-06-29,0.017451276603270616,0.10682157701105788,0.015988758046390026
2022-06-30,-0.0025599609374999943,0.10398815700912745,0.014855840936303365
2022-07-01,0.0026948870869234476,0.10696328043756775,0.014831103870304075
2022-07-05,0.054840928080398976,0.16767017408768692,0.01901313213039533
2022-07-06,0.005763145895095079,0.1743996276583053,0.019020947121415506
2022-07-07,0.018095181383006587,0.19565060193691775,0.019277237090396054
2022-07-08,-0.008472022825175007,0.18552102274637394,0.01941813403218453
2022-07-11,-0.007110435211916788,0.1770914523217706,0.019473012257677048
2022-07-12,-0.012276543952649877,0.16264083737105395,0.019581863486128226
2022-07-13,0.011027828579460941,0.17546224122506282,0.018776002341429954
2022-07-14,0.016994046185008438,0.19543810084117497,0.018878741737502296
2022-07-15,-0.0047403876452267735,0.1897712608373141,0.018969937962871605
2022-07-18,0.009168809386607801,0.20068004674159545,0.018757868390889262
2022-07-19,0.004188830170307911,0.20570949154627338,0.017761137094043183
2022-07-20,0.01827154977779677,0.22773967253862315,0.017699938769684245
2022-07-21,-0.009462350445033296,0.2161223695017922,0.016116515428837637
2022-07-22,0.0019221915490053032,0.21845998964300484,0.015846287124366334
2022-07-25,-0.020870858976441364,0.19302968303072943,0.01682885645036064
2022-07-26,-0.06293783968631506,0.11794297209912608,0.02216730758792756
2022-07-27,0.020973244233817745,0.14138986309244106,0.022613471709610443
2022-07-28,0.013715579892680019,0.15704468694838059,0.02206152129838025
2022-07-29,0.01236686860383096,0.17135370656063187,0.021924487247679866
2022-08-01,0.008043068614813631,0.18077498479471532,0.02191375113908495
2022-08-02,-0.011638385104038806,0.1670326708004588,0.022159883634601956
2022-08-03,0.002063710700398236,0.16944108861090412,0.018676376152321972
2022-08-04,-0.017747851116214353,0.1486860222810542,0.01903020915890526
2022-08-05,0.017328548933983168,0.1685910842279339,0.01899269192512175
2022-08-08,0.008001406653708854,0.17794145670474015,0.01900510802326742
2022-08-09,0.01599617397020614,0.19678401317290728,0.019248065893682324
2022-08-10,-0.017638329573051004,0.17567474232080493,0.019466894765046237
2022-08-11,-0.0036151479128915254,0.17142450422986455,0.01934088984407417
2022-08-12,0.00840539052240663,0.18127078465543311,0.01905262966862135
2022-08-15,-0.0049772239049855616,0.17539133546778496,0.019055402999399
2022-08-16,0.013801052528197522,0.191612973029764,0.019198010905848613
2022-08-17,-0.0002378346488619565,0.19132956617674401,0.019171910711144883
2022-08-18,-0.0007729196675256844,0.1904087641245411,0.01868927505810465
2022-08-19,-0.00220178738028709,0.1877877371303085,0.018597642640283667
2022-08-22,-0.0015505398270063697,0.18594602493785817,0.018586231001851708
2022-08-23,-0.00782461816342761,0.1766664501302846,0.018104802469234803
2022-08-24,-0.000782643322706722,0.17574553999003717,0.011119795797200608
2022-08-25,-0.10224124386989308,0.05553585350697654,0.024869885994329
2022-08-26,-0.06918997341564748,-0.017496644136433925,0.02835265241629643
2022-08-29,-0.009372769144637583,-0.02670542127477482,0.027991213264534263
2022-08-30,0.004221265333473445,-0.022596886610344424,0.02789128627314336
2022-08-31,-0.01666910510926156,-0.038889321841556135,0.027940517697941498
2022-09-01,0.01252957177771652,-0.02684701661324007,0.02823594239950285
2022-09-02,-0.005823285946453649,-0.03251396470514567,0.028156474236633887
2022-09-06,0.012666537592223914,-0.020259266469131676,0.027966647662076054
2022-09-07,0.03477693329114584,0.013813111663489641,0.029309130822739064
2022-09-08,-0.010899927416266442,0.0027626223326984167,0.02885228714603972
2022-09-09,0.020415367614373015,0.023234389897573093,0.02940449114562388
2022-09-12,0.00899967517634237,0.03244316703591421,0.029587347911686605
2022-09-13,-0.04974271012006859,-0.018913354137398808,0.0309066902555615
2022-09-14,-0.0035379457990184493,-0.022384385514601535,0.03091608538090639
2022-09-15,-0.000507152149956891,-0.022880185375319217,0.030561238520244442
2022-09-16,0.028853093062903623,0.005312743569653833,0.031616523525782925
2022-09-19,0.0069757997881703115,0.012325603993291967,0.0317445892594459
2022-09-20,-0.0020293089181325774,0.010271282617054345,0.031745965575944196
2022-09-21,-0.00525872967099561,0.004958539047401178,0.03172340530010774
2022-09-22,-0.017903667960478375,-0.013033904949750985,0.031807010641905345
2022-09-23,0.014067260671213777,0.0008500043829708925,0.032135004253550085
2022-09-26,-0.021657567442846526,-0.020825972087126554,0.023987901354447352
2022-09-27,-0.015843178102406208,-0.03633920060460072,0.018957358482354695
2022-09-28,0.014187062847841547,-0.022667684279576994,0.019117973249019142
2022-09-29,-0.008190221590307134,-0.03067225251269523,0.01918476841690251
2022-09-30,-0.00540770428367876,-0.03591409032507098,0.01885653258899699
2022-10-03,0.04077874756851596,0.0034001256199260865,0.02068978861796124
2022-10-04,0.0035298271905708223,0.006941954666361383,0.020621136452922368
2022-10-05,0.004291246124117132,0.011262990426534225,0.020487279346856596
2022-10-06,-0.0044129283291144406,0.006800359327896022,0.01905971680275755
2022-10-07,-0.0012665019938522537,0.005525244665396167,0.018903509868847833
2022-10-10,-0.003451850968011372,0.0020543213762380663,0.018342938893162793
2022-10-11,0.00162587103508538,0.0036835324729458385,0.018215405287248423
2022-10-12,-0.02103179953554868,-0.017425738379156508,0.015219811789603452
2022-10-13,0.013048788630855235,-0.004604334525147413,0.015445852406347032
2022-10-14,-0.03159694211791597,-0.036055793751580745,0.01700582795467307
2022-10-17,0.008009967101880733,-0.02833463237148237,0.01576976411281553
2022-10-18,0.01902748884735672,-0.00984628042556801,0.01630394523024171
2022-10-19,0.0013592963447242035,-0.008500368093835364,0.016309266394559575
2022-10-20,-0.006715742181955586,-0.015159023995221066,0.016332415323110774
2022-10-21,0.032942543848577754,0.01728414304069248,0.017409067360400945
2022-10-24,0.037532200868606536,0.05546505583774408,0.018936298971051316
2022-10-25,0.03288586507707625,0.09017493725759285,0.019167150684565558
2022-10-26,-0.0013644669487080652,0.08868742958739495,0.018621209830806167
2022-10-27,0.016396670130977897,0.10653827824608175,0.01867600801654196
2022-10-28,0.014979810750388456,0.1231140122422687,0.01847320188887966
2022-10-31,-0.0003153771731022603,0.12275980772001627,0.018332341382745625
2022-11-01,-0.0023975071470819787,0.1200679830565512,0.016760191894631474
2022-11-02,-0.03111559777938866,0.08521639821019233,0.018560370464853575
2022-11-03,0.01827678268625399,0.10505066248783934,0.01883028450773199
2022-11-04,0.0025640634390025063,0.10788408248977,0.01872827570723508
2022-11-07,0.023209750795866846,0.13359779595506516,0.01909428350697795
2022-11-08,0.006623742839963587,0.14110645623942109,0.018973790782740477
2022-11-09,-0.038549826781624,0.09711700001199852,0.021353206670745545
2022-11-10,0.05320241460871378,0.15548627352090505,0.02300216187479807
2022-11-11,0.015264869836314032,0.1731246210838493,0.023031546190950495
2022-11-14,-0.006702497471533619,0.16526175627724093,0.021473836963961174
2022-11-15,0.026382956461341145,0.1960048064591693,0.021790969188076378
2022-11-16,-0.015043789038289623,0.17801236246201713,0.022359181841429644
2022-11-17,-0.015634432085406602,0.15959480818533534,0.022932370601036717
2022-11-18,-0.0020769477350578436,0.15718639037489002,0.022808226214725873
2022-11-21,0.01150835501829306,0.17050370217766142,0.022102814308017107
2022-11-22,-0.07788677044378933,0.0793369490225444,0.02774417556455398
2022-11-23,-0.014635399350272138,0.06354042174009522,0.026978399119270635
2022-11-25,0.007925952086345278,0.07196999216469857,0.027045191794528765
2022-11-28,-0.023326496640354133,0.04696468774390827,0.02720168347633153
2022-11-29,-0.00879569029036198,0.03775591060556738,0.02694120501228444
2022-11-30,0.025870261338790446,0.06460292721880778,0.027687050153092384
2022-12-01,-0.003792614883843193,0.06056529831165469,0.027689325089084383
2022-12-02,0.00988509027165585,0.07104908202445093,0.02698697362537643
2022-12-05,-0.0222222267074631,0.04724798650888329,0.027042111977890776
2022-12-06,-0.018601190936956113,0.027767926753488714,0.027249246255116693
2022-12-07,-0.0006891642928551489,0.027059625797028364,0.026581588653941914
2022-12-08,-0.003379581175249835,0.023588594419825526,0.026464527802126436
2022-12-09,-0.015155726238105571,0.008075365902351361,0.025446670184053447
2022-12-12,0.013421429940809082,0.02160517880086532,0.022282047638620284
2022-12-13,0.002357483948223882,0.02401359661131064,0.021851470833733656
2022-12-14,0.013420050319383314,0.037755910605567156,0.02226645120598684
2022-12-15,-0.009488050441286311,0.02790963017999859,0.02106085826596582
2022-12-16,-0.01695270280146155,0.010483783712796901,0.021101534701241226
2022-12-19,-0.022642803124709232,-0.012396401662523204,0.021298435443828513
