Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2020-02-11,,,
2020-02-12,0.010016940806906183,0.010016940806906183,
2020-02-13,-0.0018204135609839467,0.008178292271037835,
2020-02-14,0.0029054558026020416,0.01110750974037411,
2020-02-18,0.0006463007022343703,0.011760989233953856,
2020-02-19,0.009234944221707675,0.021104545535229224,
2020-02-20,-0.009353113651755729,0.011554038670513744,
2020-02-21,-0.01881417172588662,-0.007477512723047419,
2020-02-24,-0.03885599402320439,-0.04604296055657664,
2020-02-25,-0.026957020141131993,-0.07175879968262766,
2020-02-26,0.004401835898169448,-0.06767283424491077,
2020-02-27,-0.04925644318693301,-0.11359595431656055,
2020-02-28,0.002982237835898127,-0.11095248663363022,
2020-03-02,0.04917971488234052,-0.06722938340941831,
2020-03-03,-0.03193183803150612,-0.09701446365893684,
2020-03-04,0.041281103286785026,-0.059738224466768464,
2020-03-05,-0.03102150214375432,-0.08890655715216289,
2020-03-09,-0.08344773181317555,-0.164935238427672,
2020-03-10,0.053376718200787376,-0.12036222196981816,
2020-03-11,-0.04373359131545218,-0.15883194105982257,
2020-03-12,-0.09273783105624644,-0.23684004239972745,
2020-03-13,0.10072207128886856,-0.15997299074550286,0.04515973300807391
2020-03-16,-0.121932233772306,-0.2623993604129733,0.05138146823825329
2020-03-17,0.06460765942459101,-0.21474470949917412,0.05411362717359497
2020-03-18,-0.039974847533588376,-0.24613517001188834,0.054394178042743116
2020-03-19,0.015796097237050777,-0.23422704785380333,0.05467637726714774
2020-03-20,-0.04036896100721321,-0.2651405062993717,0.05479649892328173
2020-03-23,0.0018057419326282798,-0.2638135396970065,0.054898811460653
2020-03-24,0.07805139896581026,-0.20635315657066988,0.05839388802153339
2020-03-25,-0.01114663957979145,-0.21519965188801582,0.057996114077894394
2020-03-27,0.015897729487843293,-0.2027231082517662,0.05803613262123531
2020-03-30,0.03961847455971568,-0.1711362139989896,0.05884257149800897
2020-03-31,-0.00957151377274501,-0.17906969514242788,0.05794401865000627
2020-04-01,-0.041877514678121175,-0.21344821603381536,0.05857363350022036
2020-04-02,0.01995248867037014,-0.19775455047557067,0.05758163244210277
2020-04-03,-0.014085264504696049,-0.20905438982981106,0.05730388930072508
2020-04-06,0.07353111246007726,-0.15089527921858248,0.05900478946827806
2020-04-07,-0.004002902501564876,-0.15429416262948892,0.05866065420882048
2020-04-08,0.022390736492543084,-0.13535818607472028,0.05577822209908427
2020-04-09,0.001092434611451809,-0.1344136214306798,0.05457855765106653
2020-04-13,0.011435287340176403,-0.1245153924739969,0.05365437716297876
2020-04-15,0.031108581243555644,-0.09728030843329183,0.04919179611150287
2020-04-16,0.019305271200239726,-0.07985305996979974,0.044612592010035985
2020-04-17,0.008515816984310254,-0.07201725702982942,0.03377388781745953
2020-04-20,-0.011989976546782355,-0.08314374835386051,0.031835290848761
2020-04-21,-0.03707206825108389,-0.1171335058913191,0.031622709126680096
2020-04-22,0.031135294872367103,-0.08964519726431242,0.03198641014057713
2020-04-23,-0.002669459991404999,-0.09207535298819869,0.03009381131572192
2020-04-24,0.016791021162414044,-0.07683037102634627,0.030053887414580312
2020-04-27,0.0058111839784438235,-0.0714656624690686,0.025869357003262775
2020-04-28,-0.01811119052386334,-0.08828252476404053,0.026167559111547223
2020-04-29,0.03516642504688905,-0.05622068050721618,0.026807268090670158
2020-04-30,0.001976007425682935,-0.05435576556369248,0.02585735780730801
2020-05-04,-0.018487776625499275,-0.07183862493714221,0.02620720210553189
2020-05-05,0.010924672862834495,-0.061698765550661894,0.023786434497609265
2020-05-06,0.006073512663539615,-0.055999981121019005,0.023650602509315857
2020-05-07,0.013024079025296231,-0.04370525027525807,0.02311638053154495
2020-05-11,0.021648279432315842,-0.02300311431356028,0.018151040045400017
2020-05-12,-0.020052837117550015,-0.0425946737265841,0.01895157586327218
2020-05-13,-0.012331493152665352,-0.05440091095185007,0.0189735146768982
2020-05-15,0.01695091254613401,-0.03837214348969087,0.019148297572687795
2020-05-18,0.019588888664824333,-0.01953492247151678,0.019362565898340116
2020-05-19,-0.003578000430310202,-0.023043026940817835,0.01853841930403788
2020-05-20,0.020054706588788385,-0.0034504414962450713,0.01857018300577238
2020-05-21,-0.01128403547534862,-0.01469554206734447,0.018828678945112497
2020-05-22,0.0038387755905355814,-0.010913179364986703,0.018511617649467856
2020-05-26,-0.0025504345157836283,-0.0134357805314409,0.016074789962864006
2020-05-27,0.005545201729735938,-0.007965082915148303,0.01495956784092737
2020-05-28,-0.0026837227375585693,-0.010627429578580982,0.014959895926575015
2020-05-29,0.014740771552730347,0.0039566854625388,0.014880130880062528
2020-06-01,0.004538750305063344,0.008513394174952227,0.014875437837714263
2020-06-02,0.006086112458278947,0.014651320107581522,0.013983658019954728
2020-06-03,0.004906217309285976,0.01962941997718315,0.012184657162349876
2020-06-04,-0.007731341249997636,0.011746316982802485,0.01243718092930164
2020-06-05,0.020221844699380487,0.03220569387999883,0.01190430033846407
2020-06-08,0.007850857465203198,0.04030939365742192,0.011848377615870773
2020-06-09,0.006630334911505553,0.04720699334895584,0.011851538764438622
2020-06-10,0.012750845500393737,0.060559767928080266,0.011842458355752327
2020-06-11,-0.05010563514497435,0.00741974714683713,0.016309706746440278
2020-06-12,0.007852032732962755,0.015330039977267118,0.015578607083047162
2020-06-15,0.011705589296361119,0.02721507642549903,0.015282326640655902
2020-06-16,0.01764165035631393,0.045336845644532,0.01531216593705874
2020-06-17,0.003327884194930242,0.048815605611530755,0.014895003785633706
2020-06-18,0.00296212309456223,0.05192232653884998,0.014811663782744828
2020-06-19,-0.0003406052023835482,0.05156403632192741,0.014342293182797741
2020-06-22,0.012158538419004605,0.06434951805759104,0.014113022077999448
2020-06-23,0.007846756597462479,0.07270120966041538,0.014140952952414331
2020-06-24,-0.02028636262421979,0.050940003933805045,0.015050215049003744
2020-06-25,0.009910312303367252,0.06135514758489102,0.015115320340199622
2020-06-26,-0.024992474097263906,0.034829256550877874,0.016297038535197362
2020-06-29,0.011350971098317508,0.04657557353368036,0.01618373778170115
2020-06-30,0.019645247145456013,0.0671358093321468,0.016626820651591077
2020-07-01,0.012051019295591603,0.07999588356142517,0.01673585395129944
2020-07-06,0.03159856704647712,0.11412220589806021,0.017855117009148446
2020-07-07,-0.007548977272026081,0.1057117226874762,0.01784897365776421
2020-07-08,0.013558561125016855,0.12070358266618197,0.017611138348180237
2020-07-09,0.008239628641304009,0.12993776400433021,0.017615510212125374
2020-07-10,0.0076004976073078545,0.13852585327605182,0.017623767154065103
2020-07-13,-0.02160511127841258,0.11392787552267314,0.018363490875388782
2020-07-14,0.008235035019508397,0.12310111058680895,0.013869797758726907
2020-07-15,0.0011375774387660798,0.1243787250716657,0.013884961299793091
2020-07-16,-0.007028777608655168,0.11647571706523374,0.014031077379934977
2020-07-17,0.001765382422176387,0.11844672367092746,0.01368672633061732
2020-07-20,0.028826117209850288,0.15068720002043867,0.01477575280509282
2020-07-21,-0.010866407547795665,0.13818336394498476,0.01515236267308705
2020-07-22,0.0034782094469121283,0.14214220407377653,0.015122197302868762
2020-07-23,-0.026691824966078692,0.11165634427626792,0.01640296396544958
2020-07-24,-0.009211203002549961,0.10141665202006656,0.01653126920471369
2020-07-27,0.018243597297555425,0.1215104538763423,0.016138821458222763
2020-07-28,-0.013291627651452642,0.1066037545162064,0.016449373527432167
2020-07-29,0.01238836636601004,0.12031276724915552,0.015355038308014688
2020-07-30,0.0049263240262840124,0.12583179095140773,0.015262862578052847
2020-07-31,0.017765847948568947,0.14583314736511555,0.015169254701272214
2020-08-03,0.013680711406663937,0.16150895997440706,0.01521925631776015
2020-08-04,0.0037503085137788883,0.16586497691582958,0.01380331252042305
2020-08-05,0.002604450623641563,0.16890141468203979,0.01361933625803759
2020-08-06,0.012731149776286088,0.1837828736660696,0.01358762838942549
2020-08-07,-0.011333054243167329,0.17036699814667955,0.013857180654279566
2020-08-10,-0.0048673875565620195,0.16467036838328952,0.013861837044277063
2020-08-11,-0.018862123469789216,0.14270221209323908,0.013647737606425679
2020-08-12,0.025895326847028333,0.1722928593642159,0.014606612943546421
2020-08-13,0.001850771585151012,0.17446250567780264,0.014604982979704601
2020-08-14,-0.0012452550532029427,0.17300000030781004,0.01447664112011374
2020-08-17,0.011117441075567891,0.18604075869287318,0.014597732173668504
2020-08-18,0.009785115198794214,0.19764630414714812,0.013453314817146556
2020-08-19,-0.007052409114776115,0.18920001243550288,0.013295859334959957
2020-08-20,0.0139955119316717,0.2058434753986882,0.013543206091949844
2020-08-21,0.006805786582070761,0.21405018874363413,0.01176769452146809
2020-08-24,0.0061452861461719355,0.22151087454927776,0.011358049472094326
2020-08-25,0.008226238656425577,0.2315593145247392,0.010978104619179349
2020-08-26,0.02133892876134924,0.2578394710027587,0.010767010629842998
2020-08-27,-0.003823964352844267,0.2530295377040437,0.010879762947518835
2020-08-28,0.005843410805487004,0.2603515040442579,0.010879600113901527
2020-08-31,0.009574193548387067,0.27241835328297825,0.01055786687812613
2020-09-01,0.015041257178548983,0.29155712497341324,0.010617449420657671
2020-09-02,0.010386491333058245,0.30497187185809915,0.010673253503743924
2020-09-03,-0.052265837059690345,0.23676642463608455,0.016517397275421987
2020-09-04,-0.012678238207555204,0.22108640529744195,0.016685128072702105
2020-09-09,-0.019469776686297124,0.19731212567162748,0.017090353901529978
2020-09-10,-0.021212064082403947,0.1719146641352416,0.017741493424397306
2020-09-11,-0.005981621666391268,0.16490471398908868,0.017256571507979646
2020-09-14,0.017168981753464818,0.18490494176809258,0.016725547346277285
2020-09-15,0.014285669752743813,0.20183210245458572,0.01698841263263558
2020-09-16,-0.016721101459584387,0.181736145932057,0.01743138297984109
2020-09-17,-0.01481644260554904,0.16422702015095192,0.017559785894745435
2020-09-18,-0.012992543421357694,0.14910075003932288,0.017580974034276133
2020-09-21,0.003953491362268302,0.15364370992897936,0.01758121349052815
2020-09-22,0.01877470540287063,0.17530303072277076,0.017818372028055203
2020-09-24,-0.02591550141717347,0.14484446336446655,0.01851261512272541
2020-09-25,0.023370886410046365,0.171600493274928,0.01928613364765587
2020-09-28,0.01912992806484981,0.19401312643201996,0.019711787302540133
2020-09-29,-0.0036517384727611235,0.18965290276124636,0.01901979667762585
2020-09-30,0.00839969913842542,0.1996456292235953,0.019162993550685792
2020-10-02,-0.01422037953341626,0.18258621307043188,0.019257862181128488
2020-10-05,0.022510315311864426,0.20920660161011106,0.019872228113511324
2020-10-06,-0.018923356659330093,0.18632435381302637,0.019777903019734727
2020-10-07,0.01876856254746051,0.20858995664914182,0.020160480755476905
2020-10-08,0.004151022300453944,0.21360684051129697,0.016811186441840528
2020-10-09,0.015142418987631467,0.23198378377657458,0.01692128221696078
2020-10-12,0.0308941999305421,0.2700449371037539,0.017499746919040986
2020-10-13,-0.00040870157070183044,0.2695258677430976,0.01663033770409727
2020-10-14,-0.00809469459958756,0.25924944355744084,0.016699672510261648
2020-10-15,-0.007241337474778953,0.25013079337171384,0.01657517063781015
2020-10-16,-0.0038996610018141586,0.2452557070696353,0.01641307014907655
2020-10-19,-0.018378095651327087,0.22237027857474856,0.01651035387342107
2020-10-20,0.003738089006707801,0.22693960747521524,0.01607061892084421
2020-10-21,-0.0010678110617499126,0.22562946779025417,0.015697569462159392
2020-10-22,-0.00021087723002255476,0.22537101044305263,0.01571376411479637
2020-10-23,0.0025431179570654106,0.22848727346377773,0.015292260424562297
2020-10-26,-0.016082929263975698,0.20872959954296544,0.014518671616956828
2020-10-27,0.008208136272531474,0.21865101681265653,0.013797841149598707
2020-10-29,-0.02139934707520419,0.19257268074033207,0.014108161047232991
2020-10-30,-0.026235296810040776,0.1612851824935635,0.015220288483023809
2020-11-02,0.002877925780031987,0.16462727505823094,0.015096276596686328
2020-11-03,0.017605288229175953,0.1851308739151909,0.01533016632874644
