Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2013-01-18,,,
2013-01-22,0.08713189865431525,0.08713189865431525,
2013-01-23,0.02003706838187913,0.10891483484777376,
2013-01-24,-0.005092738843727629,0.1032674211939586,
2013-01-25,0.0,0.1032674211939586,
2013-01-28,0.014990853444005525,0.1198063414146231,
2013-01-29,-0.023414971656016248,0.0935861076701725,
2013-01-30,-0.03024712933835616,0.06050826722884328,
2013-01-31,0.003042979114497024,0.06373537173677213,
2013-02-01,0.04853995974821834,0.11536904386363123,
2013-02-04,0.027486446270057252,0.14602657515907413,
2013-02-05,0.004575891193715487,0.15127066807210854,
2013-02-06,-0.019621631230794523,0.1286808595763671,
2013-02-07,-0.015368131244129835,0.11133514399366029,
2013-02-08,0.01306717315139827,0.12585715274945963,
2013-02-11,-0.008240757559791034,0.1165792369066947,
2013-02-12,0.02312136497804751,0.14239607297012413,
2013-02-13,0.02118645437624722,0.16659939524970957,
2013-02-14,0.011410785713536598,0.17991121096244544,
2013-02-15,0.034871810521834856,0.22105685114371654,
2013-02-19,0.030393130570897764,0.2581685914550167,
2013-02-20,-0.01250404906441771,0.24243638965615388,0.02711104673974626
2013-02-21,-0.0107142835026105,0.229124573943418,0.02105614485568894
2013-02-22,-0.015753185200301334,0.20976194689584582,0.021316157115558853
2013-02-25,0.026342144766808406,0.2416296712343522,0.021718503387000557
2013-02-26,-0.01851857015780245,0.2186364650575896,0.022335730843320967
2013-02-27,0.0016551190309330721,0.22065345346269538,0.022226280189911848
2013-02-28,0.023793764306296428,0.24969739403405344,0.021657986305096053
2013-03-01,0.0003227962888832092,0.2501007917150746,0.020023478448792074
2013-03-04,-0.017424943922780378,0.2283178555216161,0.020763939177464396
2013-03-05,-0.013793105608231215,0.21137553761993044,0.018913240823459975
2013-03-06,-0.0003330079471587366,0.2109721399389093,0.018152939875448658
2013-03-07,0.008994019108812035,0.22186364650575885,0.01820028359941014
2013-03-08,0.0003300865378341733,0.22226696724653938,0.01746661937800373
2013-03-11,0.011881208561590917,0.23678897600233872,0.016965111820900918
2013-03-12,0.0061970167972345,0.24445337806125966,0.016872663433412715
2013-03-13,-0.002269033839826573,0.2416296712343522,0.01668917621455513
2013-03-14,-0.025341152347144846,0.2101653445768672,0.017421641027040132
2013-03-15,-0.006000010172526049,0.20290434019896741,0.016999182260950534
2013-03-18,0.015761275168111544,0.22186364650575907,0.017150594028624098
2013-03-19,-0.0009904485222425041,0.2206534534626956,0.015388254346006207
2013-03-20,0.00793125476876555,0.2303347669864817,0.013884243470913868
2013-03-21,-0.015409813552606288,0.21137553761993066,0.014018735194919847
2013-03-22,0.0049949921778382755,0.21742634895476676,0.013899314905580471
2013-03-25,-0.02319419336849393,0.18918912680521038,0.014397193153730812
2013-03-26,0.0020353247701057064,0.19160951289133732,0.013024583574157386
2013-03-27,0.02064992160112933,0.2162161559117033,0.013323123687555633
2013-03-28,-0.016583748136855703,0.1960467335020888,0.013795271083076724
2013-04-01,0.009443530868395555,0.2073416377499595,0.012833956109325083
2013-04-02,-0.00033412057400172834,0.20693824006893835,0.012829932809590749
2013-04-03,-0.024398380360122984,0.1774909018165589,0.01334028015369488
2013-04-04,0.002740661947323808,0.18071800632448753,0.01309038939003125
2013-04-05,0.0010248984908682868,0.1819281224273106,0.01309791541148639
2013-04-08,0.02354950689503288,0.20976194689584582,0.014010615975512102
2013-04-09,0.011670569661250685,0.223880557970624,0.014255764456667229
2013-04-10,0.006262377491827786,0.23154496002954494,0.014076371863487567
2013-04-11,0.0036029708656719617,0.23598218064029663,0.014029584126439518
2013-04-12,-0.004569170771450359,0.23033476698648148,0.014055245019333777
2013-04-15,-0.014098370661500992,0.21298905140377467,0.013246186370736508
2013-04-16,-0.0023278914377996562,0.2101653445768672,0.01318441479349498
2013-04-17,-0.015000025431315067,0.19201283363211807,0.013097397408950339
2013-04-18,-0.007106568185940354,0.18354171315139545,0.013162788677155963
2013-04-19,0.003067489847301541,0.18717221534034523,0.01303278789408139
2013-04-22,-0.0016989855212602434,0.18515522693523945,0.012644988240052842
2013-04-23,-0.0013614366685252843,0.18354171315139545,0.012571045401304314
2013-04-24,-0.014996609808088479,0.16579259988766748,0.011968998621044297
2013-04-25,0.040138403554453195,0.21258565372275395,0.014949623595180256
2013-04-26,0.01097804156916049,0.22589746943549005,0.014452667216952734
2013-04-29,-0.000987126683098749,0.22468735333266698,0.013923188146682872
2013-04-30,0.021409736675322977,0.2509075870771176,0.014509146866056893
2013-05-01,0.002579810484217404,0.2541346915850462,0.014501760416303761
2013-05-02,0.008684479139225543,0.26502619815189554,0.013241035534418275
2013-05-03,0.005420920694683584,0.27188380484877395,0.01324623659149711
2013-05-06,0.009197557940477274,0.2835820298374252,0.0132858498060213
2013-05-07,-0.005028279350930864,0.2771278208215677,0.012632980781842048
2013-05-08,0.007580536079433431,0.2868091343453538,0.012518107241090407
2013-05-09,-0.005956129665507848,0.2791447322864329,0.012616311748365543
2013-05-10,-0.02207501973513415,0.2509075870771169,0.013643722769854833
2013-05-13,-0.017736250898086836,0.22872117626239685,0.014187731670433365
