Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,0.0013922192931021815,0.0013922192931021815,
2012-01-05,-0.0006950031703683024,0.0006962485259114359,
2012-01-06,0.000463719371691651,0.0011602907615320124,
2012-01-09,0.00950165597409769,0.0106729714192757,
2012-01-10,0.01584011824092979,0.026682150789468784,
2012-01-11,0.003841850177041417,0.03062650979224446,
2012-01-12,0.006753788562758212,0.03758714332655466,
2012-01-13,-0.0035778564806263624,0.03387480544158916,
2012-01-17,0.0,0.03387480544158916,
2012-01-18,0.011220679787086851,0.04547558357338599,
2012-01-19,0.007323826764132235,0.05313246563360763,
2012-01-20,-0.00925315160228335,0.04338767127181331,
2012-01-23,0.000889402769988612,0.044315663156814455,
2012-01-24,-0.00622081899337934,0.03781916444436506,
2012-01-25,0.007824722085826519,0.045939810981486806,
2012-01-26,-0.0017745536949214102,0.044083734625244286,
2012-01-27,0.018222153330026192,0.0631091885269719,
2012-01-30,-0.0032738023440637143,0.05962877917357656,
2012-01-31,0.0010948226509632786,0.06078888476262834,
2012-02-01,-0.0006560006340059488,0.0600930065816776,
2012-02-02,-0.003064161002079513,0.0568447109323329,0.0070400945631316795
2012-02-03,0.00043908270611603406,0.057308753167953475,0.0070517373549491055
2012-02-06,-0.002633427550487677,0.05452440716798912,0.00710967037069122
2012-02-07,-0.003300278454684058,0.05104418298707403,0.007210880769406078
2012-02-08,-0.001324517778982015,0.049652056280212076,0.0070588739165693155
2012-02-09,0.00508414027672166,0.054988634576089934,0.006345436937800606
2012-02-10,-0.006158060543979382,0.0484919506911603,0.006519172104865494
2012-02-13,0.0064173309349913055,0.055220470521420095,0.006504304973728368
2012-02-14,-0.0019787380420899225,0.053132465633607406,0.006459414136686622
2012-02-15,0.0017625218128338727,0.054988634576090156,0.006458599769208076
2012-02-16,0.017373929311969682,0.07331793253814656,0.007058047859041075
2012-02-17,0.00021608558334773598,0.07354986106971673,0.006922648408900156
2012-02-21,0.016209385764752726,0.09095144490549245,0.007269700644601351
2012-02-22,-0.005742129989058875,0.08468705989709346,0.007468510267128935
2012-02-23,0.004491941563532054,0.08955941078487051,0.007253581116610482
2012-02-24,-0.0025555637982133117,0.08677497219866614,0.007215024585178147
2012-02-27,0.0014946359998211367,0.08839930519581896,0.007168024505183477
2012-02-28,0.014709006042183281,0.10440857715225227,0.0068022947994348226
2012-02-29,-0.014075866306306306,0.08886306967271929,0.007572968169773984
2012-03-01,0.002557283142389455,0.09164760084516366,0.007577478263206628
2012-03-02,0.0010626258894477214,0.0928076138479752,0.007563502505047399
2012-03-05,0.010615741652300503,0.10440857715225227,0.0077400124025944735
2012-03-06,-0.0016807742778576218,0.10255231562352951,0.007776861680449849
2012-03-07,0.011363592467893646,0.11508127081280772,0.007955323786530692
2012-03-08,0.022263831791282884,0.13990725265979398,0.008893108275340724
2012-03-09,0.010991205784544267,0.1524362078490722,0.00893664450222364
2012-03-12,-0.0010066549290541627,0.15127610226002042,0.0090151056378035
2012-03-13,0.008867489878070511,0.16148503144367554,0.00874356873847122
2012-03-14,-0.006791684811491949,0.1535965911968442,0.009098514608211287
2012-03-15,-0.0014079795513503024,0.15197235078593163,0.009079676750345891
2012-03-16,0.00584070846248097,0.1587006854437112,0.009065845274787156
2012-03-19,0.0048058199131173485,0.16426919227115921,0.008576071277817262
2012-03-20,-0.0005977747859438054,0.16357322150396825,0.008595442572082463
2012-03-21,0.004586291271588605,0.1689097072136061,0.008122845764110011
2012-03-22,0.00654997259029666,0.17656603375638702,0.007876052187059336
2012-03-23,-0.005718699206824773,0.16983760651236746,0.008148702640082864
2012-03-26,0.005950322723667023,0.17679851780539835,0.00804746518864762
2012-03-27,-0.00039456201492082954,0.1763341978110573,0.008085319423321035
2012-03-28,-0.004141899734449006,0.1714619395095205,0.007849335496770372
2012-03-29,0.001782471460342272,0.1735500369835734,0.006838271523114116
2012-03-30,0.004547143597620762,0.1788863375207308,0.006836957944728282
2012-04-02,0.0019682166893402187,0.18120664128507435,0.006822398816378378
2012-04-03,-0.016303301160605743,0.16194907367929612,0.00790720163804771
2012-04-04,-0.00778762494809726,0.15290025008469277,0.008174534670218657
2012-04-05,0.015697255186783776,0.170997619515179,0.008467922848866678
2012-04-09,0.008520165260844648,0.18097471275350396,0.007304412179384145
2012-04-10,-0.015324330820776999,0.16287706556429726,0.007868472984606632
2012-04-11,0.028731361167980696,0.19628810652898676,0.009983278710826146
2012-04-12,0.007563929100973477,0.20533674495110987,0.009941593684521544
2012-04-13,0.0036572485526400467,0.2097449610170261,0.009749011507494272
2012-04-16,0.00230136791717106,0.21252902925827,0.009711799015193326
2012-04-17,0.006505850699423554,0.22041756209134133,0.009724358813842458
2012-04-18,-0.010646278161053124,0.20742465725268255,0.010119260215821445
2012-04-19,-0.003458685671839601,0.20324855489081695,0.010172037892025823
2012-04-20,0.002313562290358284,0.20603234537334036,0.010151270445361165
2012-04-23,-0.007310278340091458,0.1972159132415079,0.010259167859673091
2012-04-24,-0.0013567586090255102,0.19559158024435508,0.010162617416886387
2012-04-25,0.018630130621395402,0.21786560755414786,0.010821376035887236
2012-04-26,0.01638394718018321,0.23781905334087683,0.011269863955924397
2012-04-27,0.005060899311358336,0.24408353093551582,0.011177668898589233
2012-04-30,0.0031706425470401367,0.24802807511077196,0.011174663451438832
2012-05-01,0.010039149448337836,0.2605572154725304,0.011276640983841636
2012-05-02,0.0036811734628223736,0.26519754524249706,0.011273061886118952
2012-05-03,-0.004218199817622614,0.2598606891878985,0.010502457027912788
2012-05-04,-0.00883973012095085,0.24872386070548225,0.01056339200264432
2012-05-07,0.010219510536812804,0.26148520735753156,0.010321388144157242
2012-05-08,-0.014162374609861694,0.24361958128613503,0.010948672090569043
2012-05-09,-0.006903060620921053,0.23503479992715248,0.010402998481364228
2012-05-10,-0.0037570962354745996,0.23039465532966608,0.00863908908820608
2012-05-11,0.0003768481020716141,0.23085832722032618,0.008523235635784396
2012-05-14,-0.021488949075618158,0.20440847530738804,0.009805965333058981
2012-05-15,0.004238150674358954,0.2095129398992157,0.009839369979396396
2012-05-16,-0.007481454627180417,0.20046402371837213,0.009845219139575104
2012-05-17,-0.02686500537062564,0.1682135512739351,0.011203727988214607
2012-05-18,-0.009334759492555356,0.157308558736849,0.01132750162712097
2012-05-21,0.010625858514422992,0.16960595573951753,0.011619554178890644
2012-05-22,0.006744607270816827,0.17749448857258887,0.011666473203997663
2012-05-23,0.011231333563404444,0.19071932194281804,0.011952311007615728
2012-05-24,0.019485638790758042,0.21392124855137218,0.01202069891964277
2012-05-25,-0.0009556679153908121,0.2127611429623204,0.011413031245591633
2012-05-29,0.002487113434527455,0.21577741749385493,0.011359386927224002
2012-05-30,-0.00896956332645582,0.20487242495676883,0.011443334730550606
2012-05-31,0.00038536859564852755,0.2053367449511101,0.011141825681254882
2012-06-01,-0.011934834424470298,0.19095125047438866,0.011259189989080315
2012-06-04,-0.0017531467394160671,0.18886333817281598,0.011256679544976101
2012-06-05,0.0029271985237455667,0.1923433771812506,0.011228485492080605
2012-06-06,0.020626730833023688,0.2169375230829067,0.012004023091384396
2012-06-07,0.0,0.2169375230829067,0.011658280416515543
2012-06-08,0.0038131207904668063,0.22157785285287335,0.011619944546902908
2012-06-11,-0.00835693885665445,0.2113692014279387,0.01172811240878224
2012-06-12,0.01398176431181275,0.2283062800968929,0.012157102938111746
2012-06-13,0.003589083517743452,0.2327147739215294,0.011132113429244726
2012-06-14,0.008281438367497396,0.24292342534646405,0.011222505060668717
2012-06-15,0.0028002545198351214,0.2464039272860994,0.011040364301623673
2012-06-18,0.018056339856987957,0.26890942019626163,0.009433896025074965
2012-06-19,0.008411283281438031,0.27958257678801757,0.008964011223372275
2012-06-20,-0.008159581026363827,0.2691417190727923,0.009288398204413942
2012-06-21,-0.012797214056275541,0.2529002408260683,0.009948568385165337
2012-06-22,0.01388904181573336,0.27030182466184405,0.010074528246539078
2012-06-25,0.016255811412675403,0.29095161156072447,0.009834199151157403
2012-06-26,0.027138682460611463,0.3259863374188856,0.011101357959069174
2012-06-27,0.005249121346829533,0.33294660060823533,0.011094945091770652
2012-06-28,-0.009921433295192905,0.3197218598242466,0.011154292777543961
2012-06-29,0.0029884999088676256,0.32366584848206204,0.011121818606013512
2012-07-02,0.01297143119343569,0.34083568895874783,0.010593939393038302
2012-07-03,0.006921272510414411,0.35011597815372064,0.010456455464140958
2012-07-05,-0.004811670734282236,0.3436196646137515,0.010708203142322346
2012-07-06,0.0008634181380378081,0.34477977020280326,0.010192172545198434
2012-07-09,0.008109060079927843,0.35568467015364935,0.010154076328121181
2012-07-10,-0.012835806482257461,0.3382833640765941,0.010891253927499614
2012-07-11,-0.01577680011666993,0.3171695349420931,0.01143304108964442
2012-07-12,0.002113815526295637,0.3199537883558172,0.011209068742427483
2012-07-13,0.00035148931233308645,0.3204177380051978,0.011229915245067354
2012-07-16,0.0024599112715431026,0.32366584848206226,0.011173495019208165
2012-07-17,0.006135177020057725,0.3317867727779047,0.01119328835405466
