Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.020911833814793,-0.020911833814793,
2022-01-05,-0.033263259906635034,-0.053479497958122235,
2022-01-06,0.006338222665111637,-0.04748024025908759,
2022-01-07,-0.03212175481641166,-0.07807684643927248,
2022-01-10,-0.014316080068798587,-0.09127517212292713,
2022-01-11,-0.018768334614185367,-0.108330423764742,
2022-01-12,-0.0016340474068837763,-0.10978745412358637,
2022-01-13,-0.014152303417080736,-0.1223860121785213,
2022-01-14,-0.022265533311375707,-0.14192655565888967,
2022-01-18,-0.023871393359071513,-0.16240996437972965,
2022-01-19,-0.008799790442871713,-0.16978058117022554,
2022-01-20,-0.011871616008469976,-0.17963662731334773,
2022-01-21,0.006163768570110806,-0.17458009734071167,
2022-01-24,0.01858585996576889,-0.1592389586169275,
2022-01-25,-0.011110974811907148,-0.1685806333705676,
2022-01-26,-0.014740821203203525,-0.18083643759893275,
2022-01-27,-0.0027201869549375868,-0.18306471563533633,
2022-01-28,0.019827834565040225,-0.1668666579666097,
2022-01-31,0.011418608618276593,-0.1573534344070937,
2022-02-01,0.004475243326974576,-0.15358238598742602,
2022-02-02,-0.010429341552162685,-0.16240996437972977,0.015164529962816538
2022-02-03,-0.018315644357386196,-0.17775096558944103,0.015066785480168727
2022-02-04,-0.009797836933287951,-0.18580722754714918,0.013940806678316604
2022-02-07,0.001999900013444078,-0.18417892341057462,0.013763463540952573
2022-02-08,-0.002836344108024802,-0.18649287271436155,0.01254838095139536
2022-02-09,0.02328261049628022,-0.1675523031338222,0.01389255403530431
2022-02-10,-0.013762513224687911,-0.17900887557080392,0.013668969868448278
2022-02-11,-0.016577492320861476,-0.1926188496315243,0.013934992349688181
2022-02-14,-0.0008533088797604282,-0.19330779513648488,0.013777978019407135
2022-02-15,0.009183120670574585,-0.18589984327521136,0.013387173273287077
2022-02-16,0.007089042498698239,-0.18012865266599243,0.012587170334993571
2022-02-17,-0.02237856000340821,-0.1984761928073816,0.013337406119103744
2022-02-18,0.0031167500976851947,-0.19597804340301694,0.013159486620172595
2022-02-22,-0.0024642396209640927,-0.19795934616458832,0.01306306617215693
2022-02-23,-0.03716026572818931,-0.22776338998592294,0.014416919739515015
2022-02-24,0.015170081903537636,-0.21604849736309917,0.014896089670749419
2022-02-25,0.01725083943151251,-0.202524675869017,0.01523400366175476
2022-02-28,-0.008533120017547136,-0.209329628520859,0.015316248943977812
2022-03-01,-0.017975764649593384,-0.22354253303397464,0.014907398661024024
2022-03-02,0.029176629898897355,-0.20088812088807162,0.016225991084313555
2022-03-03,-0.013366337826322239,-0.21156932022530883,0.016315009540923894
2022-03-04,-0.01638802575306042,-0.22449014250995936,0.016496974647431613
2022-03-07,-0.06186831106936974,-0.27246962761051574,0.020660805624410146
2022-03-08,-0.0054463695295901005,-0.2764320268625492,0.020638454969609914
2022-03-09,0.042857028827159915,-0.24542205337938783,0.023144309373518124
2022-03-10,-0.0050227088913665785,-0.2492120787411083,0.023146320598694186
2022-03-11,-0.050825986035539894,-0.28737161514266474,0.024461900781857015
2022-03-14,-0.0415812021929205,-0.31700356010183195,0.025569761166313633
