Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.004671974615396923,0.004671974615396923,
2022-01-05,-0.00852533646694753,-0.003893192007111912,
2022-01-06,-0.006870741280144865,-0.010737184172222025,
2022-01-07,-0.010563835002743494,-0.02118759333297615,
2022-01-10,-0.024912093498350996,-0.045571859525211034,
2022-01-11,0.010262540946047283,-0.035777001653528706,
2022-01-12,-0.0027627364768841867,-0.03844089570291109,
2022-01-13,-0.011507549756762603,-0.0495060849396779,
2022-01-14,-0.01371101507219974,-0.06253832133510406,
2022-01-18,-0.010098389110283157,-0.07200517414224139,
2022-01-19,-0.007110011533929206,-0.07860322805751663,
2022-01-20,-0.020104146762163655,-0.0971271239868321,
2022-01-21,-0.014434187515935726,-0.11015936038225838,
2022-01-24,0.005112304816266899,-0.10561022379463059,
2022-01-25,-0.006231656321614376,-0.11118375349750809,
2022-01-26,-0.08954267135646043,-0.19077073455436344,
2022-01-27,-0.005266862635667002,-0.19503283393622728,
2022-01-28,0.01450970761049164,-0.18335299572059582,
2022-01-31,0.03462621243033159,-0.15507560306982326,
2022-02-01,-0.002958638639881106,-0.15757542903835908,
2022-02-02,0.011383597134527745,-0.14798560710630437,0.023022774553877374
2022-02-03,-0.013323676622034375,-0.15933757135453896,0.02288803308159185
2022-02-04,0.0054599482418364875,-0.15474759800527815,0.02308049855612529
2022-02-07,-0.001309261675057738,-0.15585425458096036,0.023120264673587684
2022-02-08,0.011797405081824142,-0.1458955252741535,0.023472791872171266
2022-02-09,0.013195063737039714,-0.13462556229205513,0.02342651159043523
2022-02-10,-0.026614840305277276,-0.15765736475592118,0.02365495130199561
2022-02-11,-0.008514113240694288,-0.16482916533985414,0.02364721588902465
2022-02-14,-0.008881780917745052,-0.1722469697221959,0.023625855491348685
2022-02-15,0.010100026243090143,-0.16388664239359263,0.023822277985806502
2022-02-16,0.001078347365045973,-0.16298502175753804,0.023831109247002262
2022-02-17,-0.018507547544380554,-0.1784761162627191,0.024019682822033265
2022-02-18,-5.0027706732347355e-05,-0.17851721521864827,0.023793553996985857
2022-02-22,-0.002743921608805544,-0.1807712995830716,0.023678819966733308
2022-02-23,-0.018058991649890666,-0.19556574384325165,0.023789633027660732
2022-02-24,0.020021449865543106,-0.1794598037134838,0.024390368166036302
2022-02-25,0.020677185452556257,-0.16249334190359055,0.015002592958016864
2022-02-28,0.0003915664583686862,-0.16216540238761956,0.014920976301916978
2022-03-01,-0.010418726058409655,-0.17089457154240084,0.014868608234471226
2022-03-02,0.0196727447002929,-0.15458379211872753,0.013460335050541488
2022-03-03,-0.0077075085483269135,-0.16109984476786654,0.013554103078915023
2022-03-04,0.0183683651029114,-0.1456906204316737,0.013930769653598046
2022-03-07,-0.00033583396773750884,-0.1459775265402895,0.013583367740747185
2022-03-08,-0.014444100165716844,-0.1583131126907148,0.013934692891934084
2022-03-09,0.021034200814771253,-0.1406089016798916,0.014671954851312228
2022-03-10,0.0036902536177940704,-0.1374375305702158,0.014477780048292251
2022-03-11,-0.010313748609900975,-0.14633378304025002,0.01436110717148556
2022-03-14,-0.001302577035483976,-0.14744574905043029,0.013068139309820937
2022-03-15,0.025652041871532916,-0.1255759917073186,0.013965523532944685
2022-03-16,0.0007066667906039381,-0.1249580652997514,0.013737159708987843
2022-03-17,0.006871783170614654,-0.11894496685929612,0.013668553789431529
