Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.0638977396865924,-0.0638977396865924,
2012-01-05,-0.08873723854427551,-0.1469648692618587,
2012-01-06,0.0012484595304800283,-0.14589988942305443,
2012-01-09,0.022443816651449344,-0.12673062313928285,
2012-01-10,0.012195177187393824,-0.11608094835614147,
2012-01-11,0.015662552884739833,-0.10223651946394041,
2012-01-12,0.015421226859537507,-0.08839190516438589,
2012-01-13,-0.024532697687615013,-0.11075611096457072,
2012-01-17,0.004790426569461159,-0.10649625341180446,
2012-01-18,0.03456489043408584,-0.07561239430853828,
2012-01-19,0.02880190624741963,-0.048988269153136144,
2012-01-20,-0.023516289943890434,-0.07135253675577213,
2012-01-23,0.0022934818184565664,-0.06922270068306569,
2012-01-24,-0.020594834548917418,-0.08839190516438611,
2012-01-25,0.030373777444678396,-0.06070292377508191,
2012-01-26,-0.004535154703011468,-0.06496278132784827,
2012-01-27,-0.0045558821297690955,-0.06922270068306569,
2012-01-30,0.005720982882136072,-0.06389773968659263,
2012-01-31,0.005688307375508295,-0.05857290229502188,
2012-02-01,0.03167412467428932,-0.028754023030560072,
2012-02-02,0.010964961539785545,-0.01810434824741869,0.030720397249327604
2012-02-03,0.023861050807454376,0.0053247137866681005,0.02744612873390726
2012-02-06,0.018008396885793587,0.0234290002316353,0.017560894078029354
2012-02-07,-0.0062433562284978095,0.017039368408613864,0.017797675532125284
2012-02-08,0.0041885491236028916,0.021299287763831387,0.017526282493041483
2012-02-09,0.006256375481286991,0.027688919586852823,0.017496826815198634
2012-02-10,0.016580398687539244,0.04472841160036922,0.0175197682357656
2012-02-13,0.015290410971869894,0.06070273836772766,0.017516793244805543
2012-02-14,0.003012096981412249,0.06389767788414069,0.015970328770694805
2012-02-15,0.004003952484215256,0.06815747363445568,0.015980865149108358
2012-02-16,0.03190445685042809,0.10223645766148848,0.015774441137151086
2012-02-17,-0.0009663112087278103,0.10117135421778167,0.015188527596453815
2012-02-21,-0.0029012886135056926,0.09797653830627095,0.01370337781652801
2012-02-22,-0.0029098431568871375,0.09478159878985792,0.013859699820499833
2012-02-23,0.1381323807271111,0.24600638740693404,0.03066506281334245
2012-02-24,0.026495656292042646,0.27902014438535794,0.030581987957264436
2012-02-27,-0.014987559009780882,0.25985075449668393,0.031001804591061832
2012-02-28,-0.06846992262888152,0.17358887081235808,0.03576123111231551
2012-02-29,-0.06533575279374904,0.09691155846746669,0.03951769166884151
2012-03-01,0.05533979608842898,0.1576144204400971,0.04081772713402671
2012-03-02,-0.02851878518053763,0.12460066346167342,0.041378019035405764
2012-03-05,-0.0568183242016409,0.06070273836772766,0.0436972091825954
2012-03-06,-0.031124477751116708,0.027688919586852823,0.04412859146875759
2012-03-07,0.0207255434624094,0.048988330955586745,0.044181983012917404
2012-03-08,0.012182700682862757,0.061767841811434465,0.044191411380103796
2012-03-09,0.02006003715477056,0.08306694416791238,0.04434898203074011
2012-03-12,-0.033431518785528525,0.04685837127797776,0.04507482856882514
2012-03-13,0.01627661111919254,0.06389767788414069,0.04506990376848243
2012-03-14,-0.021021011949816648,0.04153347208395597,0.04522305722939993
2012-03-15,0.016359826220534,0.0585727786901189,0.04535994371552638
2012-03-16,0.016096723965500326,0.07561233250608645,0.04548039589492612
2012-03-19,-0.009901034472455827,0.06496265772294518,0.04498560575418951
