Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,0.02253908814521388,0.02253908814521388,
2022-01-05,0.00179941144179252,0.02437905668010254,
2022-01-06,0.0035922731055968438,0.028058906015351104,
2022-01-07,-0.004474289922278274,0.02345907241265821,
2022-01-10,-0.017078613967038248,0.005979810003859276,
2022-01-11,-0.00045725781884264904,0.0055198178701372225,
2022-01-12,0.005946896483847386,0.011499540139467967,
2022-01-13,0.037744426209416426,0.049678009893120656,
2022-01-14,-0.021472382895311837,0.027138921747906553,
2022-01-18,0.0,0.027138921747906553,
2022-01-19,-0.008956594877867707,0.017939254542520766,
2022-01-20,-0.022593764977923314,-0.005059825736415391,
2022-01-21,-0.05963934619648836,-0.0643974072341158,
2022-01-24,0.015240878250580625,-0.050138002026843376,
2022-01-25,-0.05036314902618533,-0.0979760433850756,
2022-01-26,0.04334515286411578,-0.05887767709850711,
2022-01-27,-0.02932543993007508,-0.08647650324560752,
2022-01-28,0.05236651441171847,-0.038638461887375186,
2022-01-31,0.0009569597190777213,-0.03771847761993086,
2022-02-01,0.021032530231977153,-0.017479262408799046,
2022-02-02,0.007022453850379584,-0.010579555872023971,0.027970233546580653
2022-02-03,-0.006508572206357255,-0.017019270275076992,0.027507431841053396
2022-02-04,-0.004211518439562134,-0.02115911174404772,0.02750248854419742
2022-02-07,0.008458571053529651,-0.012879516540634683,0.027570624544791627
2022-02-08,0.020969281553467,0.007819690804219182,0.027992441216598992
2022-02-09,0.038338665378270465,0.046458152691594146,0.02893369392827472
2022-02-10,0.07648350642277646,0.12649494153414853,0.03313595988820834
2022-02-11,-0.014699902560886158,0.1099355756582654,0.0334407907230518
2022-02-14,0.002901019668772653,0.11315552059432044,0.03258637120546957
2022-02-15,0.045454480968680766,0.1637534270203569,0.033307041031356815
2022-02-16,0.011067221149767992,0.17663294356099146,0.03328678207461918
2022-02-17,-0.023846779209183988,0.14857403754564036,0.03379869137275316
2022-02-18,-0.0056067037844715895,0.14213432314258734,0.03327158628274806
2022-02-22,-0.0273862387138617,0.1108555599257095,0.030679440603911638
2022-02-23,-0.009523790719228376,0.10027600405368586,0.03088874884182424
2022-02-24,0.03637127242719451,0.14029444234222743,0.028472993227923266
2022-02-25,0.025816836063429438,0.1697332370242164,0.02774351993115392
2022-02-28,-0.017695664865873595,0.1490340296793624,0.02700954560697079
2022-03-01,-0.020416342603190363,0.1255749572667042,0.026134951635861946
2022-03-02,0.031058449129872434,0.16053356981883038,0.026559668240556316
2022-03-03,-0.007530663105677737,0.15179398248169518,0.026659413355979898
2022-03-04,-0.03075081587901196,0.11637537779584672,0.027965936969513883
2022-03-07,-0.05768436720743575,0.05197797056173137,0.031168702328115774
2022-03-08,-0.00961964200393528,0.04185831908890125,0.0312594940228169
2022-03-09,0.05209714459378656,0.09613616258471525,0.03301144347849319
2022-03-10,-0.031053284661659353,0.062097534300033175,0.03373762706787516
2022-03-11,-0.019922086997896105,0.04093833482145692,0.03307855288294847
2022-03-14,-0.013698607045457889,0.0266789296141845,0.028179617571666083
2022-03-15,0.014784943020522467,0.04185831908890125,0.02835549531687391
2022-03-16,0.03487862820452481,0.07819690804219426,0.029502671375808663
2022-03-17,0.0021330732048363554,0.08049678097627644,0.027533142995681208
2022-03-18,0.009365658386467413,0.09061634471457802,0.02749162832368099
2022-03-21,-0.001265237471751779,0.08923645604794017,0.02708429169479916
2022-03-22,0.018158796437253155,0.10901567912534982,0.027428002342167093
2022-03-23,-0.03442554552859267,0.07083720937169691,0.027806464066103372
2022-03-24,-0.0021478154181440168,0.06853724870308597,0.027744932062339356
2022-03-25,-0.01377527770684639,0.053817851362091274,0.026495160105630865
2022-03-28,-0.003928422225548678,0.049678009893120434,0.025635489858518597
2022-03-29,0.028045547686558203,0.07911680457510939,0.0264189729097617
2022-03-30,-0.007672566276708981,0.07083720937169646,0.026135366830577992
2022-03-31,-0.0459622667789118,0.021619103877769108,0.026656611450365145
2022-04-01,0.009455245406475576,0.03127876321687717,0.02685566144954257
2022-04-04,0.027207877264753266,0.059337669232228496,0.02704413006554258
2022-04-05,-0.00825013149772913,0.05059799416056476,0.023941494235359535
2022-04-06,-0.04509635200369311,0.0032198572015260662,0.02584569596142395
2022-04-07,0.011462632100949444,0.014719397340994256,0.022998272249654925
2022-04-08,-0.0049863420519458135,0.00965965933910784,0.02211857145556372
2022-04-11,-0.006833782262648969,0.0027598650678040126,0.021775176336790967
2022-04-12,0.012385342532703625,0.015179389474716531,0.02179148042660069
2022-04-13,0.01132759417566409,0.0266789296141845,0.021684549757544438
2022-04-14,-0.005824335239428602,0.020699207344853754,0.020130124942867967
2022-04-18,-0.0009013275025827605,0.019779223077409425,0.020106755100797343
2022-04-19,0.05548035805157925,0.07635693950730538,0.023675295927591804
2022-04-20,-0.008546959779967,0.06715736003644812,0.02374245604011118
2022-04-21,-0.011637950382957785,0.054737835629535825,0.02344720460209707
2022-04-22,-0.006541631772085776,0.04783812909276075,0.02228742209000544
2022-04-25,0.01843722842994322,0.06715736003644834,0.022674372327293395
2022-04-26,-0.04698276365271059,0.017019358009605412,0.02475864732045818
2022-04-27,0.10764355925220204,0.12649494153414875,0.034315264544347565
2022-04-28,0.007349951280443134,0.13477462447209043,0.03388204221589832
2022-04-29,-0.014592647314075058,0.1182152585962073,0.034023663191597005
2022-05-02,0.01645411877078251,0.13661450527245056,0.03224931107563056
2022-05-03,0.0518009200352354,0.19549218237095745,0.03379128267931129
2022-05-04,0.03770679303065516,0.24057035866138543,0.03417159751789887
2022-05-05,-0.01668516377632978,0.21987123905105999,0.03442190697592662
2022-05-06,-0.01508294161485113,0.20147199237481672,0.03270081673185982
2022-05-09,-0.03215926973961547,0.16283353048744176,0.033907508555053006
2022-05-10,-0.0150316874127292,0.1453541803441143,0.03415558229526186
2022-05-11,-0.008433698300797432,0.13569460873953498,0.0341887207684264
2022-05-12,0.021061099196727273,0.15961358555138672,0.03431577849634301
2022-05-13,0.046410159412285434,0.21343143691347843,0.03537971849587562
2022-05-16,-0.025777043952240564,0.18215276143112935,0.036047168224596506
2022-05-17,0.020233406030279122,0.20607173824298108,0.036092436756855216
2022-05-18,-0.05606404850688862,0.13845447380733922,0.037047159876854883
2022-05-19,-0.06060606060606055,0.06945723297053075,0.03953840957394158
2022-05-20,-0.004731209047379004,0.06439740723411558,0.039458126374979335
2022-05-23,-0.0034572137344931475,0.06071755789886679,0.03943374876076037
2022-05-24,-0.062445735475221364,-0.005519730135608691,0.041569345141033304
2022-05-25,0.04764101476942395,0.041858319088901474,0.04163968374296242
2022-05-26,0.05783662198698902,0.10211588485404599,0.03640925008799802
2022-05-27,0.031719543318945886,0.13707449740617217,0.03705158159275909
2022-05-31,0.016181291949422194,0.15547383181694396,0.03702288979137116
2022-06-01,-0.025875856057445246,0.12557495726670398,0.03735982556066097
2022-06-02,0.016346609607814866,0.14397429167747577,0.03567454976415471
2022-06-03,0.0032167238040399226,0.14765414101272434,0.0345563600410973
2022-06-06,-0.01643285911321979,0.12879490220275902,0.03455145460924263
2022-06-07,-0.00040750727419525123,0.12833491006903697,0.03444557598308963
2022-06-08,-0.008560985974028767,0.1186752507299289,0.03380578654129037
2022-06-09,-0.017269740195898553,0.09935601978624131,0.033854752282738265
2022-06-10,-0.019246823925302747,0.07819690804219381,0.034048742642234994
2022-06-13,-0.055887429327811766,0.017939254542520544,0.03555938957145349
2022-06-14,0.007681883540028744,0.025758945346739948,0.03368300189059435
2022-06-15,-0.004932677433464705,0.020699207344853532,0.03342123406005789
2022-06-16,-0.03289776620169704,-0.012879516540634905,0.03331261111956519
2022-06-17,0.015843437422786044,0.0027598650678037906,0.03189437084034595
2022-06-21,0.04403674428525961,0.0469181448253162,0.03102306843652063
