Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2012-01-03,,,
2012-01-04,-0.002377919609243051,-0.002377919609243051,
2012-01-05,0.02979761717396201,0.02734884122653236,
2012-01-06,-0.007523398842697704,0.019619686143401927,
2012-01-09,0.03848353763047219,0.058858258703871735,
2012-01-10,0.009545572156231419,0.06896566661555115,
2012-01-11,0.0027811769247476636,0.07193864926088978,
2012-01-12,-0.0027734634322483798,0.06896566661555092,
2012-01-13,-0.018909945728084798,0.04875158387466483,
2012-01-17,0.036848550489471776,0.08739655956398384,
2012-01-18,0.04319288476164962,0.13436435385144518,
2012-01-19,0.007861449732828651,0.1432821021979609,
2012-01-20,0.11232449825416357,0.2717006906903121,
2012-01-23,-0.004674867537733607,0.26575565841369064,
2012-01-24,0.01268183702146164,0.28180776538268604,
2012-01-25,0.009740509572367273,0.2942932261913307,
2012-01-26,-0.006890464476622782,0.28537494469392577,
2012-01-27,0.017576196302401703,0.3079669470440549,
2012-01-30,-0.0109091828084249,0.293698096511374,
2012-01-31,-0.0082716398916306,0.28299709172854404,
2012-02-01,0.011584734355305049,0.29786027221484823,
2012-02-02,0.04580836358561213,0.3573131274477874,0.02923986064895091
2012-02-03,0.037231526969758066,0.4078479677587663,0.02933730357543703
2012-02-06,-0.010135031824460072,0.3935793838015298,0.029752697923651133
2012-02-07,0.010665757919670726,0.4084429641510008,0.02932507114488204
2012-02-08,0.024904946438121023,0.44352016073432976,0.0289493613648128
2012-02-09,0.011120020431933053,0.45957213441560274,0.028935893493847415
2012-02-10,-0.04439910115823542,0.39476844357194274,0.03166152138425887
2012-02-13,0.007246130980224974,0.40487511840114965,0.031485756782101026
2012-02-14,0.01481190671610677,0.42568399760268694,0.030594688916181386
2012-02-15,0.010842545484700317,0.4411420411935034,0.03019655622583416
2012-02-16,0.040428720571380694,0.49940557008058484,0.030068326330625054
2012-02-17,-0.01427401841344289,0.47800302736403566,0.0306684751176399
2012-02-21,-0.0032183778682953745,0.47324625513149376,0.020629578139167503
2012-02-22,0.002824901692986881,0.4774080309718014,0.020477501753010562
2012-02-23,0.028571539409791402,0.5196198527530544,0.02096290367487569
2012-02-24,0.01173707787765843,0.5374557493092529,0.0209740705189917
2012-02-27,0.028615681988101382,0.5814510941022646,0.021107082964794445
2012-02-28,0.01090228675369831,0.5986925274171173,0.02103952161232898
2012-02-29,0.002974913827796577,0.6034484999233256,0.020568640745639074
2012-03-01,0.014831530462355857,0.6272300951947571,0.02012897186821059
2012-03-02,0.0032879815065067763,0.6325803976545887,0.020210031760064306
2012-03-05,-0.05061867358427852,0.5499413434056195,0.022744321931844502
2012-03-06,-0.026467557658580998,0.5089181815316128,0.02270081039387729
2012-03-07,0.027974802749533012,0.5511298700251437,0.02307194429392321
2012-03-08,0.026063860182488297,0.5915583020823603,0.023489575090814212
2012-03-09,0.005229561371743907,0.5998814538998085,0.023091139659542636
2012-03-12,-0.017093917405642145,0.5725332124680265,0.023543748054244074
2012-03-13,0.026464830795975836,0.614150037857045,0.021253693923225903
2012-03-14,0.021362780741103427,0.648632771199029,0.021477394202242178
2012-03-15,0.020194879495693208,0.6819267113460441,0.021596192981976663
2012-03-16,-0.008483713186874797,0.6676577275256408,0.021884479042088054
2012-03-19,0.021746822357578077,0.7039239838793832,0.02082023660429221
2012-03-20,-0.013607687790558098,0.6807375182879085,0.0207877715716237
2012-03-21,0.007782173373265033,0.6938173090501762,0.020672956839971033
2012-03-22,-0.0031589607063342573,0.6884666067271779,0.020772516417338203
2012-03-23,-0.00845069555305944,0.6741978894822191,0.02038066858307641
2012-03-26,0.012783998065088564,0.6956008320619351,0.020399697750687073
2012-03-27,0.003155795159604846,0.7009518009603781,0.019661287938340915
2012-03-28,-0.027613124597226202,0.653983206946583,0.020719915156457734
2012-03-29,-0.005750770864555332,0.6444715285096108,0.020783131186550535
2012-03-30,-0.0003616540672668478,0.6438767986928207,0.020555795630335248
2012-04-02,0.002169736473505157,0.6474435781408934,0.02055017031385722
2012-04-03,-0.006495763975160274,0.6367421734948966,0.016996242350936778
2012-04-04,-0.04177245382587469,0.5683714366277193,0.018566677175346484
2012-04-05,0.021228266520130212,0.601665243487012,0.01814853815014913
2012-04-09,-0.02190053758966759,0.5665879136159606,0.01794411720821632
2012-04-10,-0.022770629509853757,0.5309157206403967,0.018520427738512268
2012-04-11,0.023301212793504833,0.5665879136159604,0.018959493277008518
2012-04-12,0.02542704555180908,0.6064216158563869,0.018888258855424733
2012-04-13,-0.027017283444591644,0.563020467729276,0.019094295889523008
2012-04-16,-0.00912876764195103,0.548752017059762,0.018422671796789452
2012-04-17,0.032629394347402974,0.5992868573707406,0.020011387999844102
2012-04-18,0.012267605075059418,0.6189062769386977,0.019555402475490462
2012-04-19,-0.04847598607338477,0.5404281988037023,0.021906751193424147
2012-04-20,-0.05905064087948908,0.4494649264355066,0.024788039826288733
