Date,Daily_Returns,Cumulative_Returns,Volatility_21d
2022-01-03,,,
2022-01-04,-0.017236802273733476,-0.017236802273733476,
2022-01-05,-0.01808499227844662,-0.03501006711615451,
2022-01-06,0.04774808787908347,0.011066357001614291,
2022-01-07,0.017114440006996245,0.028370191511610576,
2022-01-10,-0.006326232368873974,0.021864482718884748,
2022-01-11,0.028485142560414012,0.050972438186555946,
2022-01-12,0.016975135379153627,0.06881283760453183,
2022-01-13,-0.04298447588654608,0.022870477959288982,
2022-01-14,0.013245061603948782,0.036418460452720236,
2022-01-18,-0.010289240603447491,0.02575450154726755,
2022-01-19,0.010069264166010505,0.03608309459282144,
2022-01-20,0.04887366170746121,0.08672026925877052,
2022-01-21,-0.032031120659795964,0.051911401190696926,
2022-01-24,-0.04966841027814306,-0.0003353658598989062,
2022-01-25,0.012881570812706356,0.01254188491373509,
2022-01-26,-0.01768562063559931,-0.005365546740503935,
2022-01-27,-0.030815962442184097,-0.036016164695850894,
2022-01-28,0.019480993077225284,-0.017236802273733698,
2022-01-31,0.09015223383550341,0.07136149533261182,
2022-02-01,0.008513838509976557,0.08048289408968068,
2022-02-02,-0.01756673944032161,0.06150233261948257,0.03356023565033283
2022-02-03,-0.02495733140590739,0.0350100671161544,0.03383844413880017
2022-02-04,0.026308951308328332,0.06224009657554297,0.033841646660772676
2022-02-07,-0.01755271305461714,0.043594900965243655,0.03271009196236188
2022-02-08,0.04749356747924627,0.09315894581523376,0.0340555648225315
2022-02-09,0.022762079452986583,0.11804151659462314,0.03422886194060024
2022-02-10,-0.01283742908713359,0.10368873790886846,0.033988661867951055
2022-02-11,-0.02382108791384463,0.07739767145362109,0.03430682602872674
2022-02-14,0.0009337269487941224,0.07840366669402532,0.03280142159284291
2022-02-15,0.037751151052148435,0.11911464641058211,0.03360923003452833
2022-02-16,0.002936626461534697,0.12240106809472251,0.033447864605599016
2022-02-17,-0.0056767981618334185,0.11602942377452252,0.033500758357832804
2022-02-18,-0.05216341943606673,0.05781351283918035,0.03399615921859384
2022-02-22,-0.03835913647560674,0.017236699934441324,0.03431393447851544
2022-02-23,-0.012197473904271172,0.004828981832524004,0.03258988072091785
2022-02-24,0.008676997259488228,0.013547880154139103,0.032524421047895435
2022-02-25,0.013168379813808917,0.026894663599489776,0.03235631547947194
2022-02-28,-0.004375926890957227,0.022401047626864345,0.03151865992288858
2022-03-01,0.0683547494231409,0.09228701504735537,0.03444415737414298
2022-03-02,-0.0140611155443362,0.07692824112119645,0.0286773102256733
2022-03-03,-0.03350566505206254,0.04084504418908286,0.029552645308935463
2022-03-04,-0.051098703587973526,-0.012340788204946329,0.03132451429083395
2022-03-07,-0.06036941274797991,-0.07196519481614638,0.03344887344038451
2022-03-08,-0.011201762287091577,-0.0823608200979633,0.03270632280618489
2022-03-09,0.05415866106307865,-0.03266271077544747,0.035140599329889305
2022-03-10,-0.06288561557308481,-0.09349431167513267,0.03546068955340123
2022-03-11,-0.12015392907034061,-0.2024145318519791,0.04226682730109403
2022-03-14,-0.08366966953789046,-0.2691482444001476,0.044827432762774407
2022-03-15,-0.005414370566906634,-0.2731053466344395,0.04489716681257201
2022-03-16,0.39204649326958285,0.0118711531939375,0.10012016619836875
2022-03-17,-0.024656998350226167,-0.01307855216100684,0.09990215931533736
2022-03-18,0.012844033082175965,-0.00040250043545375647,0.09994965365162053
2022-03-21,-0.01583468006349642,-0.016230807033329353,0.09999567923549785
2022-03-22,0.05392694339434212,0.03682085854888184,0.10001126484716362
2022-03-23,0.0020052886081720622,0.03889998360524505,0.09956121069433695
2022-03-24,-0.02769524503015608,0.010127393997472645,0.09975259355511237
2022-03-25,-0.027023486539571873,-0.01716977003747089,0.09997818967456105
2022-03-28,0.006209933832414638,-0.011066459340906665,0.09995293282701632
2022-03-29,0.0016277076848520977,-0.009456764616967872,0.09994156886501498
2022-03-30,-0.026135828739544897,-0.035345432976053526,0.09895308702110132
2022-03-31,-0.08016407308984264,-0.11267607219341169,0.1003985429312454
2022-04-01,0.0655328644667792,-0.05452719349433233,0.10131913851452556
2022-04-04,0.09101228431549768,0.03152244638393298,0.1025010844546284
2022-04-05,-0.05968795677774463,-0.030047020811104663,0.10247899866764827
2022-04-06,-0.03194575627971674,-0.061032902287058266,0.10275696027142443
2022-04-07,-0.030642809186662956,-0.08980549189483067,0.10241208873276983
2022-04-08,-0.007000310662678477,-0.09617713621503066,0.10137911005999196
2022-04-11,-0.012689162398202503,-0.10764589131280655,0.09743120413158275
2022-04-12,-0.015482882460306269,-0.12146210509058175,0.09529518901325681
2022-04-13,0.02809369052185673,-0.09678073335927306,0.0952621531160859
2022-04-14,-0.03794461037967045,-0.13105303651936717,0.040302714406773646
2022-04-18,-0.021843117127107736,-0.1500335468199192,0.04024382304968427
2022-04-19,-0.0009469166211890645,-0.1508383941818885,0.040027306401926366
2022-04-20,-0.03396258613876235,-0.17967811836521586,0.04042129887297999
2022-04-21,-0.05183547105258823,-0.22219988951450043,0.03890003450715177
2022-04-22,-0.012072100639324401,-0.23158957072555897,0.03875167495260189
2022-04-25,0.01745657681179469,-0.2181757550439456,0.03917798031677735
2022-04-26,-0.03980440423604514,-0.2492958033317172,0.03953047397367011
